"Benchmark_N","Metric","Interval_Width_95","Interval_Width_95_Monotone","SD","Q025","Q500","Q975"
25,"RMSE",0.171384354915522,0.171663031421931,0.0437962374783811,0.230314064460792,0.31249102236586,0.401698419376314
26,"RMSE",0.17194170792834,0.171663031421931,0.0439991297814961,0.230213343325189,0.313665249440552,0.402155051253528
27,"RMSE",0.170095892928682,0.170095892928682,0.0437062142273284,0.232093001552988,0.312644764492724,0.40218889448167
28,"RMSE",0.163569647331644,0.163569647331643,0.0419279539942022,0.235365918485938,0.31301620872159,0.398935565817582
29,"RMSE",0.159763078741404,0.160942515452231,0.0412353161351435,0.236026732808231,0.31295922410172,0.395789811549635
30,"RMSE",0.162121952163056,0.160942515452231,0.0411800277598792,0.236212929682481,0.312653537556452,0.398334881845537
31,"RMSE",0.157383049202979,0.157383049202979,0.0399299986130392,0.237927279017713,0.313242533147031,0.395310328220691
32,"RMSE",0.15239088461875,0.15239088461875,0.0393578821513599,0.241207448623791,0.313303097194365,0.393598333242541
4,"MAE",0.362204804419765,0.362204804419765,0.0943589192826954,0.0914460791695581,0.24216078168985,0.453650883589323
5,"MAE",0.334661865633417,0.334661865633417,0.0850494362912886,0.103542629087554,0.246125396145686,0.438204494720971
6,"MAE",0.298845205332069,0.298845205332069,0.0774958987000985,0.118239678857908,0.246969274736933,0.417084884189978
7,"MAE",0.28385350466585,0.28385350466585,0.0726724881394729,0.125717357590199,0.247649720582447,0.409570862256049
8,"MAE",0.259074439136307,0.259074439136307,0.0668366049410267,0.133582368048243,0.248127574957266,0.39265680718455
9,"MAE",0.247803378963284,0.247803378963284,0.0634144063882629,0.139290492773888,0.248862840967839,0.387093871737172
10,"MAE",0.235735109254362,0.235735109254362,0.0604719939083746,0.143790338194209,0.24875009697178,0.379525447448572
11,"MAE",0.219394124491759,0.219394124491759,0.056545701450736,0.149212947721817,0.24905844243195,0.368607072213576
12,"MAE",0.215117569869064,0.215117569869064,0.0550107952958791,0.150837141976919,0.248183220327262,0.365954711845983
13,"MAE",0.205223779722871,0.205223779722871,0.0523923474178131,0.15695201256264,0.250390925458022,0.362175792285512
14,"MAE",0.197787585973021,0.197787585973021,0.0506124711553131,0.158755852578641,0.250566040888077,0.356543438551662
15,"MAE",0.19527738903069,0.19527738903069,0.0494618427597687,0.159854355681757,0.250784740168447,0.355131744712446
16,"MAE",0.184294323584335,0.184294323584334,0.047465411048224,0.166960363432161,0.251245840733948,0.351254687016495
17,"MAE",0.179765876008484,0.179765876008484,0.0459287842596598,0.168392328366558,0.251151451165535,0.348158204375042
18,"MAE",0.174466782628614,0.174466782628614,0.044673565133784,0.171572934555441,0.249759956206882,0.346039717184055
19,"MAE",0.173417223797936,0.173417223797935,0.0437739066346045,0.168820474893034,0.250369205765743,0.34223769869097
20,"MAE",0.16481441094369,0.164821763372386,0.0427791222680658,0.173985219655204,0.25047282681316,0.338799630598894
21,"MAE",0.164829115801082,0.164821763372386,0.0420773914911164,0.174916604750758,0.251501377014903,0.33974572055184
22,"MAE",0.158773034361403,0.158773034361404,0.0405889314158302,0.177925334235523,0.250539143017343,0.336698368596926
23,"MAE",0.157616174273427,0.157616174273427,0.040139974564269,0.178910924889171,0.251946830805753,0.336527099162598
24,"MAE",0.150612917645527,0.150612917645527,0.0384795704267499,0.179544464988012,0.250668251801243,0.330157382633539
25,"MAE",0.146706039272455,0.146928890733503,0.0375619197116151,0.182775238776822,0.251577385208967,0.329481278049277
26,"MAE",0.147151742194552,0.146928890733503,0.0376268117382663,0.18256890301834,0.25203650353122,0.329720645212892
27,"MAE",0.143694787160444,0.143694787160443,0.0373028311732241,0.183859452831001,0.251354810880071,0.327554239991444
28,"MAE",0.139837393623243,0.139837393623243,0.0358291810077692,0.18606754734486,0.251516357247533,0.325904940968103
29,"MAE",0.137634525771332,0.137812954442105,0.0353482953085277,0.186285628427173,0.251436881852354,0.323920154198505
30,"MAE",0.137991383112878,0.137812954442105,0.035199289201391,0.186845092100179,0.251308577118357,0.324836475213057
31,"MAE",0.133600208919166,0.133600208919166,0.0340701515132422,0.188836895024461,0.251701598739056,0.322437103943628
32,"MAE",0.131299890935161,0.131299890935161,0.0334909810705368,0.190045848445169,0.251459821154061,0.32134573938033
4,"R2",1.96428889987357,1.96428889987357,1.71106409244267,-0.977366612053461,0.859082039038043,0.986922287820113
5,"R2",1.12472812876687,1.12472812876687,1.26351870498878,-0.141729607793834,0.87043250720144,0.982998520973032
6,"R2",0.81845794533816,0.818457945338161,0.284997740804121,0.161316179101059,0.877987112086707,0.979774124439219
7,"R2",0.62592837840171,0.62592837840171,0.215716491119627,0.350778700014348,0.881610903181194,0.976707078416059
8,"R2",0.51939710485537,0.519397104855369,0.16398571566328,0.455537199409599,0.883382869585705,0.974934304264969
9,"R2",0.482225770192347,0.482225770192347,0.139744778994149,0.489490472696545,0.886311583452329,0.971716242888891
10,"R2",0.400067692282964,0.400067692282963,0.113302083384878,0.570171756002943,0.887718109613553,0.970239448285907
11,"R2",0.364394851090314,0.364394851090314,0.0982582046289512,0.605118837320231,0.888422936374222,0.969513688410545
12,"R2",0.338999445450814,0.338999445450814,0.0935653603616534,0.628602240561012,0.889650523807015,0.967601686011826
13,"R2",0.316734299761038,0.316734299761039,0.0877673009027239,0.648242638783758,0.890085557715224,0.964976938544797
14,"R2",0.296600237451204,0.296600237451203,0.0787398106514608,0.6675056887489,0.891623011752887,0.964105926200104
15,"R2",0.276696180411621,0.276696180411621,0.0737173262419774,0.686989892190659,0.893028180139134,0.96368607260228
16,"R2",0.262885306380838,0.262885306380838,0.0702744934842564,0.698168678310666,0.892525725723565,0.961053984691504
17,"R2",0.255669986142935,0.255669986142935,0.0669333741571749,0.704290558030173,0.892301709514447,0.959960544173108
18,"R2",0.238863642805688,0.238863642805688,0.0627206820633683,0.720651250565438,0.894087058972637,0.959514893371126
19,"R2",0.229933969429352,0.229933969429352,0.0608184975517632,0.729681993625616,0.894203689780977,0.959615963054968
20,"R2",0.223379775398324,0.223379775398325,0.0581615147760608,0.734332835287296,0.893988530446279,0.95771261068562
21,"R2",0.215159909265064,0.215159909265065,0.0574081454721486,0.741806304438708,0.895429555141226,0.956966213703772
22,"R2",0.204938702632707,0.204938702632708,0.0536036904253358,0.749905358954775,0.895252435284619,0.954844061587482
23,"R2",0.204223079123392,0.204223079123393,0.0528305408949866,0.750672102560132,0.894670267820576,0.954895181683524
24,"R2",0.189652453098738,0.189874448044163,0.0493084102690741,0.764187001889131,0.896562085717164,0.953839454987869
25,"R2",0.190096442989589,0.189874448044163,0.0498579735209424,0.763330809102957,0.89551098358024,0.953427252092546
26,"R2",0.184564132749995,0.184564132749994,0.0481199629293637,0.767487744386752,0.894985357853033,0.952051877136747
27,"R2",0.180986412134428,0.180986412134427,0.0473172688262904,0.771903689451303,0.895542957273994,0.952890101585731
28,"R2",0.17546122042423,0.17546122042423,0.0451859289022003,0.776377134258091,0.895776394671732,0.951838354682321
29,"R2",0.170665246435375,0.170934423288051,0.0441713209675465,0.78026566576611,0.89612916768369,0.950930912201485
30,"R2",0.171203600140727,0.170934423288051,0.0441741959788033,0.779616634508136,0.895874327314747,0.950820234648863
31,"R2",0.163674096228026,0.163674096228027,0.0421336954735313,0.786443427804299,0.897053800081571,0.950117524032325
32,"R2",0.156465275265265,0.156465275265266,0.0411816650108837,0.792712700825904,0.897041506078721,0.949177976091169
