"Subset_Type","Lambda","Benchmark_N","Condition","Metric","Mean","SD","Q025","Q500","Q975","Interval_Width_95","N_Sim","Interval_Width_95_Monotone"
"independent_benchmark",0,17,"lambda_0_independent_benchmark","RMSE",0.985767653660913,0.170067760047976,0.676274903890172,0.97757210494623,1.33731934774366,0.661044443853493,10000,0.661044443853493
"independent_benchmark",0,18,"lambda_0_independent_benchmark","RMSE",0.985744996637467,0.163791087832594,0.680133762168531,0.979813762964599,1.31473458216782,0.634600819999286,10000,0.634600819999287
"independent_benchmark",0,19,"lambda_0_independent_benchmark","RMSE",0.985930173337743,0.161592022473787,0.684620976631494,0.978692948589623,1.31776151853663,0.633140541905136,10000,0.633140541905135
"independent_benchmark",0,20,"lambda_0_independent_benchmark","RMSE",0.98681190395918,0.158525239929236,0.691989044298574,0.980877469899656,1.30702017014445,0.615031125845877,10000,0.615031125845876
"independent_benchmark",0,21,"lambda_0_independent_benchmark","RMSE",0.990339423823559,0.152554132523499,0.704216945445239,0.986778679090341,1.29516694053962,0.590949995094379,10000,0.591354053251976
"independent_benchmark",0,22,"lambda_0_independent_benchmark","RMSE",0.987587911999011,0.152082348014991,0.703379737387054,0.981007565984135,1.29513784879663,0.591758111409573,10000,0.591354053251976
"independent_benchmark",0,23,"lambda_0_independent_benchmark","RMSE",0.989507104926754,0.146628637071019,0.712041380602056,0.986863167787712,1.28539495648291,0.573353575880858,10000,0.573353575880859
"independent_benchmark",0,24,"lambda_0_independent_benchmark","RMSE",0.989544764571605,0.144695291450018,0.718128927104881,0.987170018046925,1.28104599796521,0.562917070860324,10000,0.562917070860323
"independent_benchmark",0,25,"lambda_0_independent_benchmark","RMSE",0.992016402817463,0.138533566535139,0.728804403205544,0.986647477972544,1.27051076025013,0.54170635704459,10000,0.541706357044589
"independent_benchmark",0,26,"lambda_0_independent_benchmark","RMSE",0.990251928160203,0.137409702237092,0.73156841799551,0.987847092468124,1.26991893960109,0.538350521605583,10000,0.538350521605583
"independent_benchmark",0,27,"lambda_0_independent_benchmark","RMSE",0.990036896466659,0.135694079188269,0.734469989792165,0.985059100652923,1.260769731091,0.526299741298832,10000,0.526299741298832
"independent_benchmark",0,28,"lambda_0_independent_benchmark","RMSE",0.990189823558042,0.131397965921584,0.741296869969389,0.986883739126745,1.25915605880657,0.517859188837182,10000,0.517859188837182
"independent_benchmark",0,29,"lambda_0_independent_benchmark","RMSE",0.991110925605624,0.129286066471641,0.745555880733023,0.988452598332558,1.25706719309061,0.511511312357583,10000,0.511511312357584
"independent_benchmark",0,30,"lambda_0_independent_benchmark","RMSE",0.991566568891716,0.127855360745899,0.746410381635933,0.990424434889423,1.24737885791135,0.50096847627542,10000,0.500968476275421
"independent_benchmark",0,31,"lambda_0_independent_benchmark","RMSE",0.993062358971339,0.127578851201745,0.754123454530253,0.989383416422085,1.25358498659589,0.499461532065642,10000,0.499461532065641
"independent_benchmark",0,32,"lambda_0_independent_benchmark","RMSE",0.992910883464733,0.125171343397204,0.754484712300767,0.99133650791136,1.24535663609214,0.490871923791377,10000,0.490871923791378
"independent_benchmark",0,4,"lambda_0_independent_benchmark","MAE",0.802084490025782,0.301959422666125,0.286348022226049,0.777785665719239,1.45770209335302,1.17135407112697,10000,1.17135407112697
"independent_benchmark",0,5,"lambda_0_independent_benchmark","MAE",0.801932286171112,0.272109152235912,0.332513171183868,0.781325485062528,1.3889357672742,1.05642259609034,10000,1.05642259609034
"independent_benchmark",0,6,"lambda_0_independent_benchmark","MAE",0.796756334347214,0.247852158637971,0.3709075153454,0.777306775740897,1.32372412953622,0.952816614190823,10000,0.952816614190823
"independent_benchmark",0,7,"lambda_0_independent_benchmark","MAE",0.800738740496666,0.229481050488163,0.400048419660644,0.783982742952483,1.29733924315261,0.897290823491964,10000,0.897290823491964
"independent_benchmark",0,8,"lambda_0_independent_benchmark","MAE",0.797240037242388,0.213401495201992,0.418086662792936,0.785214952927803,1.2485579789636,0.830471316170669,10000,0.830471316170668
"independent_benchmark",0,9,"lambda_0_independent_benchmark","MAE",0.798000149028372,0.202221012519604,0.430737808256579,0.788913598281916,1.2205644394793,0.789826631222719,10000,0.789826631222719
"independent_benchmark",0,10,"lambda_0_independent_benchmark","MAE",0.79635829327213,0.189971533242529,0.453240561333856,0.786585073596662,1.19890049709925,0.745659935765391,10000,0.745659935765391
"independent_benchmark",0,11,"lambda_0_independent_benchmark","MAE",0.798323244032684,0.178817784767909,0.470502550815762,0.789544206033856,1.16954056453632,0.699038013720556,10000,0.699038013720556
"independent_benchmark",0,12,"lambda_0_independent_benchmark","MAE",0.798340202463409,0.173235533185854,0.483915238620154,0.789355752324411,1.15499210128261,0.671076862662453,10000,0.671076862662454
"independent_benchmark",0,13,"lambda_0_independent_benchmark","MAE",0.795466197496391,0.166991043367525,0.492744806114673,0.786563853385603,1.14803894875564,0.655294142640969,10000,0.655294142640968
"independent_benchmark",0,14,"lambda_0_independent_benchmark","MAE",0.797006564858081,0.161351287115322,0.496965427254462,0.79085357516874,1.1267520421387,0.629786614884239,10000,0.629786614884239
"independent_benchmark",0,15,"lambda_0_independent_benchmark","MAE",0.799504157386362,0.15579531269941,0.514369837480966,0.791971657525515,1.1236964079282,0.609326570447231,10000,0.609326570447232
"independent_benchmark",0,16,"lambda_0_independent_benchmark","MAE",0.799837119183037,0.153574213388775,0.522014822394946,0.790575033601303,1.11791789896418,0.595903076569232,10000,0.595903076569233
"independent_benchmark",0,17,"lambda_0_independent_benchmark","MAE",0.798081464910334,0.146147751913196,0.536917345045492,0.789464127124813,1.10287018435666,0.565952839311168,10000,0.565952839311167
"independent_benchmark",0,18,"lambda_0_independent_benchmark","MAE",0.798036275237248,0.142215148833785,0.536511379692763,0.791547175566094,1.09414646857042,0.557635088877655,10000,0.557635088877655
"independent_benchmark",0,19,"lambda_0_independent_benchmark","MAE",0.79692631877714,0.138646485999664,0.539639734864653,0.790032085548163,1.07866771745859,0.539027982593932,10000,0.539027982593932
"independent_benchmark",0,20,"lambda_0_independent_benchmark","MAE",0.797728815119784,0.13551449399235,0.547811965284209,0.792185048045127,1.07570814660943,0.527896181325222,10000,0.527896181325222
"independent_benchmark",0,21,"lambda_0_independent_benchmark","MAE",0.798437596271668,0.130909270661546,0.55292412756957,0.794265979517107,1.06767683038526,0.514752702815693,10000,0.514752702815693
"independent_benchmark",0,22,"lambda_0_independent_benchmark","MAE",0.797386526470768,0.130493018429618,0.558306697775997,0.789827562476023,1.07086495839223,0.512558260616238,10000,0.512558260616238
"independent_benchmark",0,23,"lambda_0_independent_benchmark","MAE",0.798686844125937,0.126112555710663,0.564853893612325,0.794116664705508,1.05232075922327,0.48746686561095,10000,0.48746686561095
"independent_benchmark",0,24,"lambda_0_independent_benchmark","MAE",0.797509077152986,0.12388967243546,0.568366492442276,0.793458650591637,1.04942002572436,0.481053533282083,10000,0.481053533282083
"independent_benchmark",0,25,"lambda_0_independent_benchmark","MAE",0.799564988696256,0.119107602521173,0.578063565130966,0.794879333104809,1.04146178239472,0.463398217263755,10000,0.463398217263755
"independent_benchmark",0,26,"lambda_0_independent_benchmark","MAE",0.797602722916874,0.117430008217684,0.581245491760453,0.794142923516484,1.03563705466086,0.454391562900403,10000,0.454391562900403
"independent_benchmark",0,27,"lambda_0_independent_benchmark","MAE",0.797228364804435,0.115756474847877,0.582422488253398,0.793293581382411,1.03067534680351,0.448252858550113,10000,0.448252858550113
"independent_benchmark",0,28,"lambda_0_independent_benchmark","MAE",0.796677768521543,0.111894303474246,0.586382627781196,0.793712913293134,1.02628984637001,0.439907218588809,10000,0.439907218588807
"independent_benchmark",0,29,"lambda_0_independent_benchmark","MAE",0.797654672165354,0.110811248798217,0.590983378811352,0.794017197468105,1.02377275841007,0.432789379598714,10000,0.432789379598713
"independent_benchmark",0,30,"lambda_0_independent_benchmark","MAE",0.798545036512053,0.109613748209186,0.592798838728902,0.796050494396681,1.01980835464004,0.427009515911136,10000,0.427009515911134
"independent_benchmark",0,31,"lambda_0_independent_benchmark","MAE",0.798586635663017,0.10930105082485,0.598287380599661,0.794169184241219,1.02348206956329,0.425194688963626,10000,0.425194688963625
"independent_benchmark",0,32,"lambda_0_independent_benchmark","MAE",0.798567262249039,0.107009858593049,0.597146986181721,0.79590279239912,1.01410525966535,0.416958273483632,10000,0.416958273483633
"independent_benchmark",0,4,"lambda_0_independent_benchmark","R2",-3.03076958330866,18.3857186560147,-19.8606909405138,-0.46549176686544,0.867498507331849,20.7281894478456,10000,20.7281894478456
"independent_benchmark",0,5,"lambda_0_independent_benchmark","R2",-1.53337550609657,6.26620273989471,-10.7722473553113,-0.276004326406706,0.83177620876446,11.6040235640757,10000,11.6040235640757
"independent_benchmark",0,6,"lambda_0_independent_benchmark","R2",-1.02924342054042,3.16470301106162,-7.5967947740827,-0.206312213986187,0.792849072331862,8.38964384641456,10000,8.38964384641456
"independent_benchmark",0,7,"lambda_0_independent_benchmark","R2",-0.744209108389764,2.52392311756039,-5.38646468066321,-0.19185213811302,0.762349898343784,6.148814579007,10000,6.148814579007
"independent_benchmark",0,8,"lambda_0_independent_benchmark","R2",-0.568747465427447,1.59472539007773,-4.38607222073363,-0.137834847875856,0.751568110200293,5.13764033093392,10000,5.13764033093392
"independent_benchmark",0,9,"lambda_0_independent_benchmark","R2",-0.509986792885664,1.35220217261662,-3.92097925923775,-0.157836963356844,0.73287042234951,4.65384968158726,10000,4.65384968158726
"independent_benchmark",0,10,"lambda_0_independent_benchmark","R2",-0.419426582098062,1.14642171269359,-3.32814097103181,-0.114937083348868,0.702974174058896,4.03111514509071,10000,4.03111514509071
"independent_benchmark",0,11,"lambda_0_independent_benchmark","R2",-0.378500845002701,1.09525842769671,-3.04720904614686,-0.103687083127823,0.682934861037218,3.73014390718408,10000,3.73014390718407
"independent_benchmark",0,12,"lambda_0_independent_benchmark","R2",-0.324491866671744,0.938226820664502,-2.67839082408252,-0.0917526805094369,0.67739078140549,3.35578160548801,10000,3.355781605488
"independent_benchmark",0,13,"lambda_0_independent_benchmark","R2",-0.294045865121548,0.866553719691737,-2.54686695085327,-0.0788227633854771,0.654700771617063,3.20156772247033,10000,3.20156772247033
"independent_benchmark",0,14,"lambda_0_independent_benchmark","R2",-0.269459524455247,0.808035839986962,-2.28566873467253,-0.0794324340568902,0.649779366854337,2.93544810152686,10000,2.93544810152686
"independent_benchmark",0,15,"lambda_0_independent_benchmark","R2",-0.249628849502949,0.748061312943483,-2.20100688279414,-0.075971296789325,0.635697400495434,2.83670428328957,10000,2.83670428328958
"independent_benchmark",0,16,"lambda_0_independent_benchmark","R2",-0.239740887169745,0.713832563194953,-2.06637875944675,-0.0788348574261505,0.620915859171392,2.68729461861814,10000,2.68729461861814
"independent_benchmark",0,17,"lambda_0_independent_benchmark","R2",-0.21233425667271,0.663181714572089,-1.83811679185218,-0.0632517417773857,0.604029175656622,2.4421459675088,10000,2.44214596750881
"independent_benchmark",0,18,"lambda_0_independent_benchmark","R2",-0.202802233925908,0.634536750464898,-1.83986925429468,-0.0678424087220337,0.592972819379958,2.43284207367464,10000,2.43284207367464
"independent_benchmark",0,19,"lambda_0_independent_benchmark","R2",-0.180000978556972,0.603056720074343,-1.7020533054505,-0.051814038349916,0.59136240340103,2.29341570885153,10000,2.29341570885153
"independent_benchmark",0,20,"lambda_0_independent_benchmark","R2",-0.178544622426586,0.590733182900919,-1.65257532179845,-0.0551900792812444,0.586898270142819,2.23947359194127,10000,2.23947359194126
"independent_benchmark",0,21,"lambda_0_independent_benchmark","R2",-0.170216678887858,0.56437814018302,-1.53810385925489,-0.0542510636846308,0.566732298404332,2.10483615765922,10000,2.10483615765922
"independent_benchmark",0,22,"lambda_0_independent_benchmark","R2",-0.156846603041537,0.546991966299444,-1.51098517514581,-0.0462094576924093,0.56102842900956,2.07201360415537,10000,2.07201360415537
"independent_benchmark",0,23,"lambda_0_independent_benchmark","R2",-0.152742534660883,0.526581433219481,-1.48455614474985,-0.0424785233441429,0.546793843106016,2.03134998785586,10000,2.03134998785586
"independent_benchmark",0,24,"lambda_0_independent_benchmark","R2",-0.136133475959124,0.50254201963422,-1.37875116524087,-0.0365030520433539,0.545402355053485,1.92415352029435,10000,1.92415352029435
"independent_benchmark",0,25,"lambda_0_independent_benchmark","R2",-0.140416363410753,0.489051881730741,-1.34854251593277,-0.0481123573339637,0.528022780095966,1.87656529602873,10000,1.87656529602873
"independent_benchmark",0,26,"lambda_0_independent_benchmark","R2",-0.129451730323316,0.471538468345535,-1.31001902643414,-0.0421051195485027,0.527015609073605,1.83703463550775,10000,1.83703463550775
"independent_benchmark",0,27,"lambda_0_independent_benchmark","R2",-0.115492365213478,0.46217688026096,-1.26561372543146,-0.0299404487736057,0.517250737822494,1.78286446325396,10000,1.78286446325396
"independent_benchmark",0,28,"lambda_0_independent_benchmark","R2",-0.119148676970954,0.449305081031207,-1.21024292421198,-0.0406547098492269,0.513337571121856,1.72358049533383,10000,1.72358049533383
"independent_benchmark",0,29,"lambda_0_independent_benchmark","R2",-0.108008062334107,0.432147666050218,-1.15126800819127,-0.0356031429087817,0.507759417259597,1.65902742545087,10000,1.65902742545086
"independent_benchmark",0,30,"lambda_0_independent_benchmark","R2",-0.106808806415907,0.422870826664222,-1.13852945306375,-0.0361192814092901,0.504566075311826,1.64309552837557,10000,1.64658765533869
"independent_benchmark",0,31,"lambda_0_independent_benchmark","R2",-0.110339601701841,0.430726171587426,-1.15024980542342,-0.0381638483136513,0.499829976878397,1.65007978230182,10000,1.64658765533869
"independent_benchmark",0,32,"lambda_0_independent_benchmark","R2",-0.100625783484608,0.42067366276555,-1.10291470055682,-0.0269018213607634,0.491717138072007,1.59463183862882,10000,1.59463183862883
