"SubsetID","MinPD","MeanPD","MeanNND","SubsetType","SubsetSize"
39,2.84819747569224,69.2991612435506,8.29179820034365,"random",20
40,3.07419716524498,95.5183554739165,8.16153484132107,"random",20
41,3.02000223817544,102.483456228177,8.02680261772836,"random",20
42,2.64473121602426,83.7383393281894,7.46096179126038,"random",20
43,3.2121968310247,89.884365043837,7.90863332124924,"random",20
44,2.970425058612,90.0615280656231,6.66911184401609,"random",20
45,2.91715289029528,72.2370977579641,8.48788271516353,"random",20
46,2.37004670317989,85.1781406283108,9.13081086653511,"random",20
47,3.21817831380082,70.329519417596,7.43001410442233,"random",20
48,3.80607652767498,85.7321367161744,9.19515915393982,"random",20
49,2.76707538357769,86.5173375151781,7.15784340040914,"random",20
50,3.39842916410092,99.5784348363814,8.0849716018563,"random",20
51,2.65562847529344,90.1903941233848,7.2992776551709,"random",20
52,3.13602328332163,85.472555320273,9.05471362321109,"random",20
53,2.85395690735224,86.1275506793834,7.37428397920397,"random",20
54,4.17112152395515,90.2353198128849,8.72791192078359,"random",20
55,4.54524374763954,66.5467374583464,8.52501188665888,"random",20
56,3.83446678174429,72.4700636891025,8.75346936351723,"random",20
57,2.60400951540398,76.7354670736915,8.13073042652001,"random",20
58,3.3162750057548,91.4722467998238,8.62633896362264,"random",20
59,3.49086896691834,84.1604400571009,9.78379326825727,"random",20
60,2.82150403227362,81.4265102223471,9.82406419034659,"random",20
61,2.9486556077247,77.4576176950022,9.31439982817803,"random",20
62,2.4999476378131,83.3425815356958,8.49342891433303,"random",20
63,3.49086896691834,98.0083027615094,8.54459762633958,"random",20
64,2.31738134670737,67.5447449957947,8.44576511642981,"random",20
65,2.37004670317989,75.2780603567076,9.27911585940082,"random",20
66,2.64473121602426,79.8933725263315,9.4510109099608,"random",20
67,3.17162466252261,80.5480978682195,8.91981096984233,"random",20
68,3.83997224826155,67.2936270343708,8.26699030476984,"random",20
69,2.88688899637363,71.5801662892561,7.98323066525344,"random",20
70,2.78477415323123,100.059316092904,8.1681459047594,"random",20
71,3.02987419930044,88.1510482802744,9.36624853501343,"random",20
72,2.60400951540398,77.9103534541542,11.0712381313523,"random",20
73,4.14785290030931,92.3770429981182,7.68751112707571,"random",20
74,3.13454086832857,69.9032681801711,9.47493014526871,"random",20
75,3.4232198344458,94.7885224811662,8.130123370865,"random",20
76,1.98848602712144,88.9633649958515,7.94164770595351,"random",20
77,2.39222554010157,94.7824022380324,9.33161461502393,"random",20
78,3.75502616781414,78.9396598707665,9.49443809687922,"random",20
79,2.29134126501357,97.4204265874853,10.3736355278574,"random",20
80,2.7709723013523,84.0835549122944,8.4540982035822,"random",20
81,3.65084953573428,76.5969500183391,9.62991620773952,"random",20
82,2.75923008526446,98.0390432937476,7.92006761619453,"random",20
83,2.39222554010157,86.374262315346,8.65236968043377,"random",20
84,2.57085797289759,93.8818356107629,7.78105364480897,"random",20
85,2.98005213892768,86.6690500070326,10.2282962945292,"random",20
86,3.02000223817544,71.51122135898,7.65893227404287,"random",20
87,3.20024968773695,88.9012225732527,8.59048194959559,"random",20
88,2.99180515301934,71.4812216408557,11.6859112704627,"random",20
89,3.18963612245431,72.5606879984793,9.28248849610549,"random",20
90,2.39057003343207,82.7578255915834,10.3183810662077,"random",20
91,2.98777717015989,89.2636259577854,7.64105637054617,"random",20
92,3.47957364792091,83.7506476806071,9.25566261229219,"random",20
93,2.51435769677479,97.404193961477,7.7354244668203,"random",20
94,2.69082916960184,64.9676559752833,8.80994911576911,"random",20
95,3.47839295847459,84.6388292083707,7.45430935902319,"random",20
96,2.3397442212542,93.1780750332996,8.96803256143445,"random",20
97,3.55889180959711,78.1847013212762,9.29690733268607,"random",20
98,1.98848602712144,94.6776650083359,8.41214793974394,"random",20
99,2.40764877390162,80.0589326658149,10.1289245368213,"random",20
100,2.86620420666338,80.8081300100461,8.3439748160472,"random",20
101,2.40764877390162,84.1716930549306,8.70671526979573,"random",20
102,2.43668424757794,77.7230647484719,9.86306641184029,"random",20
103,2.86620420666338,72.7826730367804,7.88054969039824,"random",20
104,4.69411482606233,84.5089703645181,10.2254196916306,"random",20
105,2.71069359067763,90.7502304563022,7.76487166490279,"random",20
106,4.24668137736405,92.8503538712384,9.15205063175794,"random",20
107,2.91589165925394,83.7271423576471,8.94499232449304,"random",20
108,2.86273231206407,91.0007860140604,8.54138986076634,"random",20
109,5.20003214688036,88.0130123232502,10.0159563695089,"random",20
110,3.84754934077534,93.8510627326442,10.6044725350404,"random",20
111,2.61220907220141,84.3958201939839,7.23994860607444,"random",20
112,3.43247507871178,79.411783203258,9.51596960871184,"random",20
113,3.0603474430268,91.5189911013101,10.1885942191227,"random",20
114,2.99244387946714,94.0221180729974,10.0456492960226,"random",20
115,3.13454086832857,87.9730274877857,9.95399545938057,"random",20
116,3.02000223817544,101.135108387801,9.10528354010029,"random",20
117,5.20308239727773,88.4919717994261,8.96494759922779,"random",20
118,3.09143777061453,91.8085406381823,10.1291924363125,"random",20
119,4.30730398917852,87.8484881691827,8.68727202818699,"random",20
120,2.97356860787132,92.4362618858643,9.83438431748816,"random",20
121,2.81877612488951,86.042312481017,6.39711600939124,"random",20
122,2.76707538357769,70.9427706637484,8.19579931438336,"random",20
123,2.29134126501357,83.7712200030195,9.0226716736856,"random",20
124,2.52967873980944,88.0198485090028,10.1745317628385,"random",20
125,3.31459954255568,96.8319504266031,10.1529947374334,"random",20
126,3.86704064544714,84.5656623461239,9.78602405376864,"random",20
127,3.14047906953874,80.7638929500801,9.82793021947228,"random",20
128,2.93454891511559,87.9515804802773,9.36659844261155,"random",20
129,3.84208219558559,84.2846006112851,10.4449246178699,"random",20
130,2.99180515301934,85.3534199499098,9.30617501035428,"random",20
131,2.86620420666338,86.4502871830266,8.77384554434795,"random",20
132,3.18406044041655,92.2045257458498,8.90506343465232,"random",20
133,3.02337450098038,76.7155029167721,9.72363057301228,"random",20
134,2.99244387946714,85.9364907991267,9.22238439340458,"random",20
135,2.61566312417755,87.8200975789752,9.96692316314298,"random",20
136,2.9144981437235,93.9040273574835,7.28494431607864,"random",20
137,2.60400951540398,83.4711429467033,9.27427805521503,"random",20
138,3.74156024975544,80.3103683108226,8.02334522856262,"random",20
139,2.66224373979415,70.1397999637894,8.41347212982449,"random",20
140,3.11113119402013,76.1248823482287,6.61987550665116,"random",20
141,2.64473121602426,91.833657738085,9.06633740307882,"random",20
142,4.16247078505516,88.2145345225991,9.10606764911173,"random",20
143,5.55653291696105,91.1148773788654,8.72061127397397,"random",20
144,3.13065573574396,91.6346407977069,7.35926672320738,"random",20
145,2.39222554010157,101.392104047839,8.12260417511768,"random",20
146,4.31868936085864,94.2296707323792,10.0473518231035,"random",20
147,2.75923008526446,88.1940253458749,7.53264857198911,"random",20
148,3.48129512413406,73.4434596044394,10.2101960078264,"random",20
149,2.81877612488951,90.4429731566602,9.38406030673636,"random",20
150,3.72333789109705,94.4983913522812,8.91668247835458,"random",20
151,2.96297977063628,82.8031653497263,8.85100522302213,"random",20
152,4.23886108379046,82.1849729928554,9.05345777773166,"random",20
153,3.18311038694464,78.9509102558788,9.33481159507418,"random",20
154,2.7314596160009,69.2299733776098,10.1937084986186,"random",20
155,2.52629375706687,76.937555916023,9.92076669864374,"random",20
156,4.15690577756056,79.4385015813919,9.01449599239496,"random",20
157,3.03211330026781,75.0878787411049,8.62427249033953,"random",20
158,2.670540811333,90.5358014195654,8.52323284444714,"random",20
159,2.8238632352816,92.6463819785111,6.90593364342272,"random",20
160,4.35842547611932,89.2656588426079,9.98311364456601,"random",20
161,2.54833721784544,90.2341702058326,8.25773316632323,"random",20
162,3.21817831380082,102.496632516893,9.00714940232509,"random",20
163,2.40764877390162,93.391882699829,9.43639006954416,"random",20
164,2.58249911351594,100.775890365578,6.6008809718182,"random",20
165,2.75923008526446,93.1054899131606,9.17947535790779,"random",20
166,2.76218074635302,93.1510808427709,8.91176108089039,"random",20
167,3.13065573574396,74.5709554268999,9.39683670626766,"random",20
168,3.20731073622251,87.0701066182092,8.64575541549452,"random",20
169,2.31738134670737,86.959919660335,8.52687638237014,"random",20
170,2.52629375706687,65.7617941616412,9.04733477401042,"random",20
171,3.89446053295664,98.0484827062426,8.92434977382458,"random",20
172,3.81695817275216,79.8627921437573,9.36684587885467,"random",20
173,3.44688743344266,85.0438922306549,9.74682400846059,"random",20
174,2.64038540791851,80.8300095988184,7.30452693500208,"random",20
175,4.1030608929067,91.4516992476714,7.47021828090242,"random",20
176,2.76218074635302,74.5077423192077,9.21034507675035,"random",20
177,2.84753265964658,73.6418331625456,7.53123956576957,"random",20
178,1.98848602712144,92.9644781059999,9.29298458836039,"random",20
179,3.14780389665434,81.2412547571158,10.8120801220656,"random",20
180,2.75982672684828,83.4957715124286,9.78711858507751,"random",20
181,2.76707538357769,79.5297053179755,9.12859395386237,"random",20
182,2.93090838935153,93.6450302662153,8.56521706724308,"random",20
183,2.51870602819051,96.3668761190123,9.04340878464807,"random",20
184,2.78477415323123,87.2376533488297,8.9379219154291,"random",20
185,3.14126396236965,95.1757293531192,9.47629905125999,"random",20
186,3.40847920640807,90.7650465739434,6.82648826816225,"random",20
187,2.7033924224328,88.733723989344,8.28971727980862,"random",20
188,2.73407903721951,88.6127021246416,7.44035494092622,"random",20
189,3.85756169639944,96.4828500988319,10.1871112621927,"random",20
190,3.06402314920603,73.2278886741159,8.9885028351961,"random",20
191,2.52967873980944,76.5665006058921,8.08593994555897,"random",20
192,3.03123908172617,94.245502724022,9.55972091697596,"random",20
193,3.43247507871178,65.4316881632187,8.73775878353654,"random",20
194,3.9707275623455,79.8960873016458,9.304581113302,"random",20
195,2.82150403227362,93.0487395641006,9.3190561621319,"random",20
196,2.54833721784544,91.9038520061025,11.1646294487634,"random",20
197,2.52629375706687,77.2853893586274,10.5569112641069,"random",20
198,3.68018704321802,77.7958974925348,7.12898934663766,"random",20
199,3.58498382745146,83.1396358956493,7.25273237600362,"random",20
200,2.66093866929885,86.624020118845,9.16176544538093,"random",20
201,2.4999476378131,77.763330403103,7.35270405979054,"random",20
202,3.38153127468615,85.3786492895453,9.59494342071666,"random",20
203,2.670540811333,92.3457806786952,7.43957667378744,"random",20
204,2.71898307936993,92.8288195810504,9.57619701851169,"random",20
205,4.05036270497837,98.0487354929758,7.40244805942033,"random",20
206,2.39222554010157,104.292979829501,9.35615215733361,"random",20
207,3.63311514648531,86.2696881449904,10.4883248728579,"random",20
208,2.82150403227362,99.338946891816,8.56755793029332,"random",20
209,2.40764877390162,98.3928115587022,8.94137200080037,"random",20
210,3.86704064544714,88.1164000897765,8.71958244343949,"random",20
211,2.61591177073893,100.541188016677,8.40376398299162,"random",20
212,3.03123908172617,73.6839351668444,7.56231471979708,"random",20
213,2.82284063699108,83.0236449124149,8.78021688707833,"random",20
214,3.31969517579777,75.5205251779622,8.33547901053474,"random",20
215,4.05669389503912,92.328221100795,9.99242526138658,"random",20
216,2.40193201264106,83.9523400566811,8.29564648391492,"random",20
217,2.88623872379823,86.6966539314293,8.86868775648514,"random",20
218,2.97472548206335,82.7459251959394,9.95876649381055,"random",20
219,2.52629375706687,81.3807583464538,9.50096478498646,"random",20
220,2.73407903721951,83.5888325669958,8.24127152640946,"random",20
221,3.45747076072235,89.132376328093,9.34194654832348,"random",20
222,3.29501101449364,66.9934809227799,7.47034294965394,"random",20
223,2.91916852653636,86.3631121507482,8.00315268765051,"random",20
224,3.18311038694464,91.8525146235778,8.74186280306692,"random",20
225,2.62460885830605,84.5299598775111,9.98725132964312,"random",20
226,3.43969739838947,77.0427272512543,8.69935971352081,"random",20
227,2.43668424757794,82.9447585996845,8.86630840156583,"random",20
228,2.82284063699108,93.1149624268997,8.65427368458826,"random",20
229,2.82284063699108,90.4990089615707,7.47095430943881,"random",20
230,3.02805654186841,79.0489794097784,8.3675645887784,"random",20
231,3.00090899489018,76.6129945362094,9.34344957590078,"random",20
232,3.07419716524498,77.9357157118805,10.4054786059722,"random",20
233,3.21817831380082,91.9801194434018,10.3043944280091,"random",20
234,2.84204872643312,82.7865461082616,9.22300752324016,"random",20
235,3.14957240114966,98.2014113491802,9.59821510600723,"random",20
236,3.37134402598597,65.9168551164503,6.73508716526263,"random",20
237,3.61493298425511,84.128897875383,7.84927813068816,"random",20
238,2.9486556077247,74.516139564046,11.4292290109454,"random",20
239,2.77700049262271,80.3329555312992,11.3271425475655,"random",20
240,3.02832935539218,92.1750663363452,8.15798242528646,"random",20
241,3.0491612224341,89.4962464270875,9.07543894319462,"random",20
242,3.07990155596163,101.321701778592,7.88861882139356,"random",20
243,3.35720975074676,87.3058394439784,7.86516686616579,"random",20
244,3.06402314920603,89.676277727764,8.25666367888844,"random",20
245,2.99470783088329,77.6851417142814,10.6006155777984,"random",20
246,2.60400951540398,81.2814363865003,8.07191958826875,"random",20
247,3.22347977560405,100.643576959042,9.67289935863246,"random",20
248,2.64473121602426,76.726333444477,9.77124671329452,"random",20
249,2.89793105661839,78.2797417737462,7.85190841954207,"random",20
250,3.18406044041655,81.5752121124476,9.05871996155279,"random",20
251,2.59760722454231,82.7724785174665,9.44096798839506,"random",20
252,2.69914662775726,89.1942929046522,8.0336821473057,"random",20
253,2.94697169421956,97.0500191974128,9.64385626792559,"random",20
254,2.46394328725925,99.7555865819034,8.33346568122435,"random",20
255,2.94990892524365,83.5473437487505,8.28617712485354,"random",20
256,3.23468276279829,85.6303643734997,8.8417084573853,"random",20
257,3.64120861031221,76.1309091370895,10.5380970305654,"random",20
258,2.9486556077247,75.9249901244543,9.44648276533049,"random",20
259,3.16315978002768,108.891957143546,10.2739092834568,"random",20
260,2.50155575520426,92.7362352691242,8.99585269060857,"random",20
261,3.72741252697493,77.5939192725057,9.99332956838165,"random",20
262,2.78477415323123,94.8121362628018,9.60793627991918,"random",20
263,3.16148479676527,87.4658211210634,9.27962631622801,"random",20
264,3.29501101449364,85.7267299558243,7.61445584044313,"random",20
265,2.37004670317989,84.4545663204373,8.73616151413949,"random",20
266,2.57596182837157,98.5015332295314,9.12615773077902,"random",20
267,3.07463398273542,96.7464621473616,10.1596155204418,"random",20
268,3.02987419930044,69.1553401280308,11.732751896085,"random",20
269,4.2981609847229,83.1578391687749,9.77441640971785,"random",20
270,2.970425058612,94.0310395321285,7.22231589941097,"random",20
271,3.31496738721135,86.3692200307051,9.36732575075877,"random",20
272,2.39222554010157,76.390695054798,9.31026430071715,"random",20
273,2.29134126501357,88.3434639409712,10.0948071334223,"random",20
274,3.16359559241055,61.5641885055885,7.9605723280299,"random",20
275,2.46394328725925,96.4833158390429,7.93570873817778,"random",20
276,3.33184356194659,78.5215235591128,9.27319197750004,"random",20
277,4.48935111022076,94.1729076394862,10.1052564055757,"random",20
278,3.1274069231963,94.8607699733055,8.15153766317423,"random",20
279,6.33649178307484,97.7722976153489,10.4496418179296,"random",20
280,3.37134402598597,77.0836143423978,9.71963273348626,"random",20
281,2.93776037407483,77.1956041409834,8.75381984773185,"random",20
282,2.92229078911555,94.3909505837387,11.084233501211,"random",20
283,2.54380822557135,77.2980026951935,10.9954336778467,"random",20
284,2.54833721784544,74.1812833242402,9.8202895973837,"random",20
285,3.65094474326194,92.7342869828916,7.38453569320149,"random",20
286,3.03315425988688,81.7242322384575,8.94950633423256,"random",20
287,3.52287267504891,74.6023660741249,7.71508097654479,"random",20
288,2.59013942656635,72.965909314838,9.5825888117695,"random",20
289,3.58382030781642,75.2668329780707,10.8060358377197,"random",20
290,2.65562847529344,91.2605641497858,10.4645552799323,"random",20
291,2.82150403227362,90.5709114402794,10.4768354777394,"random",20
292,3.38803812648374,91.5919438159168,9.60408141700307,"random",20
293,2.37004670317989,91.3534415003964,9.34706014571082,"random",20
294,2.50155575520426,88.1106118655195,11.1640429082385,"random",20
295,3.07419716524498,83.8383793918533,8.675674170557,"random",20
296,2.37004670317989,82.0832112215048,8.15433935459787,"random",20
297,2.75923008526446,78.7962246330789,7.62214164805791,"random",20
298,2.59983691268344,83.2918789710269,10.5459517857463,"random",20
299,2.52967873980944,91.2467619875994,10.0594197294384,"random",20
300,3.65616970667215,89.3887610319816,9.35307931449908,"random",20
301,2.57437044360831,88.7541630421375,6.95921937327814,"random",20
302,3.43969739838947,82.0377025062136,10.4821218933878,"random",20
303,2.43668424757794,77.1907959290543,11.7511107663144,"random",20
304,5.53888394822402,96.6665717410897,10.9696248368067,"random",20
305,3.06624407137644,81.1620059017983,8.25940200613463,"random",20
306,3.47207326846568,87.1996513635503,10.14620693,"random",20
307,3.47839295847459,90.1547362890043,9.54323171924329,"random",20
308,2.87330584316283,89.9464375890214,7.86847996072469,"random",20
309,3.16148479676527,72.5527510381619,10.6309898138301,"random",20
310,2.76218074635302,80.5418507028648,7.70636989904618,"random",20
311,2.75982672684828,84.8695385550387,9.00369374473965,"random",20
312,3.47839295847459,86.5401280511861,9.82160374665595,"random",20
313,2.65562847529344,91.9087220045716,9.37448660389775,"random",20
314,3.85432585429206,90.8034904450722,8.62083843485486,"random",20
315,3.06624407137644,75.295541324831,9.2457323932746,"random",20
316,3.23500024879522,98.4256378164233,10.6597393793561,"random",20
317,3.10786160699338,84.3793446923998,10.1429844756802,"random",20
318,3.35192467986601,80.5864885052649,10.2024869119534,"random",20
319,2.82667750986725,85.7793568251613,8.20350617287303,"random",20
320,2.66124377245313,79.2850167327836,7.79414853914203,"random",20
321,2.44681772590899,90.1060323437316,7.63425603631845,"random",20
322,4.35751859009053,87.1227264382444,9.86322799729543,"random",20
323,2.65562847529344,100.013156940792,7.29521760255362,"random",20
324,3.58177161432141,100.309841604924,8.2993779097126,"random",20
325,3.00403304829453,84.3420518758514,8.85943222565909,"random",20
326,2.93776037407483,84.4455141512838,9.21294339388591,"random",20
327,3.32998884836864,82.2094389552662,9.2524160009042,"random",20
328,2.76707538357769,89.0635026708472,9.6940956841543,"random",20
329,3.98899391554909,90.8255290115417,9.74696647388834,"random",20
330,3.20839925420228,72.7768531450799,10.5901299425273,"random",20
331,2.82250278171445,74.4436276470142,9.80201792021393,"random",20
332,2.64038540791851,85.6948122307715,9.76545355201901,"random",20
333,2.78168021101774,89.4883269035854,7.67351208558454,"random",20
334,3.3162750057548,92.1182363192126,7.27062440784072,"random",20
335,2.69082916960184,75.0892915568182,10.563390267115,"random",20
336,3.38153127468615,83.1852287780457,7.71123527739163,"random",20
337,2.78168021101774,81.2796811718326,9.43115744888938,"random",20
338,3.21176413159224,98.7690214577383,6.60148635362542,"random",20
339,2.78168021101774,84.2214831631269,8.99410731152524,"random",20
340,2.99180515301934,88.8143525003291,9.616529040226,"random",20
341,2.8895723705816,72.9812496969205,8.61344928996878,"random",20
342,3.28446422420036,72.5572959305524,11.4087280514621,"random",20
343,3.9707275623455,73.2563852263602,9.50947525837477,"random",20
344,3.06402314920603,96.7178568009374,8.12666884294774,"random",20
345,2.3397442212542,95.8041247021382,8.66514693551635,"random",20
346,2.40764877390162,86.6241693152051,10.1974073525526,"random",20
347,4.1085822791304,85.0402416201741,7.54103032446579,"random",20
348,3.35183314812377,81.2305189512986,8.30729269692389,"random",20
349,3.01459179497085,84.4854648847497,9.7071125215184,"random",20
350,4.58430674303872,73.7288631159876,10.8240906560059,"random",20
351,2.65562847529344,92.2300582614557,6.76667899699106,"random",20
352,2.82250278171445,89.963946579921,10.0333804343543,"random",20
353,2.65882166575293,91.7536547700837,6.27039655925125,"random",20
354,3.88493389414422,74.6511499003002,8.93104168962282,"random",20
355,3.16359559241055,68.1657490119102,10.5103204877767,"random",20
356,3.41352845473195,68.0868153677971,7.96603844954286,"random",20
357,3.54930640660202,80.9431082297872,10.3625565619113,"random",20
358,2.59013942656635,78.8193148111231,9.17248298727596,"random",20
359,2.84490241373455,76.3179417510971,9.12757810386466,"random",20
360,2.91715289029528,92.3896070580255,8.72633260596645,"random",20
361,2.61566312417755,83.2997450078877,7.71263088505121,"random",20
362,2.40193201264106,62.7389571334459,11.024615599127,"random",20
363,3.81695817275216,85.5449382931536,10.1085180984135,"random",20
364,2.65562847529344,93.1779325034833,8.98671135713259,"random",20
365,3.16148479676527,89.6110343767381,9.17250644263868,"random",20
366,2.84490241373455,60.5440825417501,12.2113678456896,"random",20
367,2.66093866929885,75.9623931935748,10.0630497839041,"random",20
368,4.57513959955837,76.5022701451937,9.83581255785913,"random",20
369,2.59760722454231,79.2605457859269,8.99828471784316,"random",20
370,2.75549294345948,82.7459029759795,7.62984742797832,"random",20
371,2.43668424757794,89.3351995703921,9.62306639856262,"random",20
372,3.05373596427051,75.5547484743101,10.1007265863274,"random",20
373,2.39222554010157,77.4156495458168,7.84660465439876,"random",20
374,2.52967873980944,87.2495796913156,10.453346573026,"random",20
375,2.84204872643312,92.2356787963307,8.91957122742958,"random",20
376,2.75549294345948,81.3251096113544,9.15783661257529,"random",20
377,3.0603474430268,88.4118355490522,8.69035070997829,"random",20
378,3.06402314920603,96.2032258634552,10.9910830296492,"random",20
379,3.33254461361366,63.1847039878683,6.36271590819987,"random",20
380,4.71953675784016,87.9618696902785,10.0455651944419,"random",20
381,2.31738134670737,83.1052057506133,10.863050853714,"random",20
382,2.64599248334058,86.6327359864532,8.17263241874134,"random",20
383,2.85268250370869,75.176630159228,8.72243507574788,"random",20
384,2.8238632352816,85.6306705398331,7.96817806707738,"random",20
385,2.82324948154038,69.0253539792979,8.17935023345025,"random",20
386,2.7033924224328,96.3696755297082,6.90350718479942,"random",20
387,2.62460885830605,79.677293310976,9.53550026921606,"random",20
388,2.55393225380085,71.1484694829897,7.3999627322758,"random",20
389,3.05793639039679,86.9886488542511,9.13935231447303,"random",20
390,3.71757444898117,82.4143479435699,9.22815218514508,"random",20
391,3.02000223817544,68.9477637559011,10.2042670307576,"random",20
392,2.92229078911555,101.996446626688,10.959737859859,"random",20
393,3.20989587780253,90.4094748461702,8.00696892222709,"random",20
394,3.00090899489018,86.9415112674774,8.76549122422161,"random",20
395,3.03618028922367,96.7153901923797,8.98602128666481,"random",20
396,2.98465272470346,91.402509889332,9.45353908996899,"random",20
397,2.73569432440907,89.224490162796,7.58898782597992,"random",20
398,3.87992939444896,76.465117862928,7.87221044310225,"random",20
399,3.06287591111772,86.3992475678672,8.10141190883129,"random",20
400,2.98777717015989,100.835608885299,11.0601581736503,"random",20
401,2.8895723705816,71.4807041945913,9.41513735303982,"random",20
402,2.66124377245313,87.0074290046646,9.85794838713607,"random",20
403,3.18963612245431,88.6498385111558,10.1525112544057,"random",20
404,4.23886108379046,80.0752533879533,10.273252152805,"random",20
405,3.55889180959711,74.839224227188,9.31195945788009,"random",20
406,4.29131143159786,89.600588705042,10.7869057866537,"random",20
407,3.10786160699338,91.142045689749,9.3109574517577,"random",20
408,2.91715289029528,80.8008053060344,10.6346735343166,"random",20
409,4.88085240312962,88.9445812851745,11.521702833598,"random",20
410,2.51435769677479,75.4413863085916,9.54193942929974,"random",20
411,3.39842916410092,80.4022133632012,9.65891999298355,"random",20
412,2.61220907220141,86.8710998321563,8.72003109800671,"random",20
413,3.6539230923264,98.7194955109636,8.29557035008845,"random",20
414,2.51435769677479,89.5225556746838,8.29248401965967,"random",20
415,2.91916852653636,84.1212410954392,9.21726423439472,"random",20
416,2.57437044360831,74.0262553699782,5.43713415293478,"random",20
417,2.82284063699108,95.2970067807216,6.60407855210186,"random",20
418,2.61220907220141,90.4829858242691,11.6565674977157,"random",20
419,3.37134402598597,82.363959220834,8.32135997201156,"random",20
420,3.58498382745146,85.0995999261006,9.21413667184418,"random",20
421,3.03315425988688,75.4096657850925,7.43151408703776,"random",20
422,3.07463398273542,85.182528176082,9.07586940837856,"random",20
423,3.09432499196521,73.1385730016905,8.2030925655824,"random",20
424,2.44681772590899,72.5166559859353,7.81197877929448,"random",20
425,3.02805654186841,81.05010666758,6.26741897055453,"random",20
426,2.66124377245313,82.5380963516398,6.13203862732196,"random",20
427,2.88688899637363,85.555863375057,10.0737938458003,"random",20
428,3.47207326846568,92.2830103617356,10.9718117849783,"random",20
429,2.62460885830605,86.9750985278339,8.93942660542736,"random",20
430,3.35183314812377,79.4257370083547,10.3319927360045,"random",20
431,3.98899391554909,101.989611405272,10.1613169302691,"random",20
432,3.03614226635196,90.3276718178991,9.05257804613782,"random",20
433,2.57596182837157,89.8725577104469,7.58917920584941,"random",20
434,2.52629375706687,86.2157922534263,7.13640269357549,"random",20
435,3.34410549995178,96.069727073437,9.42438574669706,"random",20
436,3.17454850374973,94.1245836185472,9.87557545258613,"random",20
437,2.59013942656635,82.0981156497031,7.98334998327635,"random",20
438,2.89960343998318,92.9341481333719,8.65662595192264,"random",20
439,4.08693817189845,65.0221729438711,10.0183335137167,"random",20
440,2.75982672684828,77.1825172102206,8.50107866356982,"random",20
441,3.38835220388165,86.3791331577174,9.987917998144,"random",20
442,3.5079099405707,71.0276311770393,9.75557552345869,"random",20
443,3.07351556738233,97.937529332899,9.18759708676005,"random",20
444,2.61220907220141,90.5678381530854,10.4883423552087,"random",20
445,2.84421222453645,89.0329139589092,8.92676853329168,"random",20
446,3.58246402744148,85.1901886305053,9.0788553870907,"random",20
447,2.88623872379823,77.6968465605206,8.70546888428291,"random",20
448,2.52629375706687,91.9468680949912,10.5902515613923,"random",20
449,2.93454891511559,81.5135213229577,6.67786936038215,"random",20
450,2.84819747569224,73.8234724376979,9.91973886304448,"random",20
451,2.93776037407483,87.3871598479899,8.50134832114593,"random",20
