"SubsetID","MinPD","MeanPD","MeanNND","SubsetType","SubsetSize"
55,6,15.1684210526316,8.95,"random",20
56,4,16.9052631578947,7.4,"random",20
57,2,15.3789473684211,6.8,"random",20
58,2,16.1263157894737,5.9,"random",20
59,2,16.5736842105263,7.45,"random",20
60,3,18.1105263157895,7.85,"random",20
61,3,16.6842105263158,8.4,"random",20
62,2,15.5105263157895,6.65,"random",20
63,2,17.7947368421053,6.3,"random",20
64,5,16.3315789473684,9,"random",20
65,4,15.7736842105263,7.2,"random",20
66,2,13.9842105263158,6.65,"random",20
67,5,17.1842105263158,8.2,"random",20
68,4,16.9736842105263,7.9,"random",20
69,2,17.1,7.45,"random",20
70,2,16.0894736842105,6.85,"random",20
71,4,15.5210526315789,7.45,"random",20
72,2,14.7526315789474,6.6,"random",20
73,3,16.1473684210526,7.75,"random",20
74,2,17.1315789473684,7.15,"random",20
75,2,15.3263157894737,7.15,"random",20
76,2,16.7421052631579,8.2,"random",20
77,3,16.6736842105263,7.45,"random",20
78,2,17.4947368421053,8,"random",20
79,4,18.2,9.05,"random",20
80,4,16.0473684210526,7.95,"random",20
81,4,16.6578947368421,8.15,"random",20
82,3,17.4,8.65,"random",20
83,2,14.9368421052632,6.4,"random",20
84,4,16.2315789473684,8.05,"random",20
85,3,17.4421052631579,7.55,"random",20
86,3,15.6105263157895,8.45,"random",20
87,4,17.4210526315789,8,"random",20
88,2,15.7157894736842,6.25,"random",20
89,2,16.7421052631579,7.2,"random",20
90,4,15.2421052631579,7.55,"random",20
91,2,14.9894736842105,6.95,"random",20
92,2,16.8157894736842,7,"random",20
93,3,16.2473684210526,8.1,"random",20
94,5,16.7684210526316,9.3,"random",20
95,3,15.1421052631579,7.8,"random",20
96,2,14.5105263157895,5.85,"random",20
97,2,16.4789473684211,7.15,"random",20
98,3,16.0315789473684,7.35,"random",20
99,3,15.0052631578947,7.1,"random",20
100,2,17.8578947368421,7.35,"random",20
101,3,16.4842105263158,7.45,"random",20
102,5,16.1,8.4,"random",20
103,4,16.3368421052632,8.3,"random",20
104,2,15.4368421052632,7.85,"random",20
105,2,16.6631578947368,8,"random",20
106,2,16.7526315789474,6.6,"random",20
107,2,16.5894736842105,7.5,"random",20
108,4,15.5105263157895,7.15,"random",20
109,3,15.6789473684211,7.2,"random",20
110,5,15.2947368421053,7.9,"random",20
111,5,16.8947368421053,8.6,"random",20
112,2,17.4631578947368,6.7,"random",20
113,2,16.8368421052632,7.8,"random",20
114,4,16.0947368421053,8.25,"random",20
115,3,15.1368421052632,7.25,"random",20
116,3,16.2842105263158,7.4,"random",20
117,3,16.9894736842105,9.35,"random",20
118,4,16.6052631578947,8.3,"random",20
119,2,15.6842105263158,8.2,"random",20
120,2,17.7052631578947,6.5,"random",20
121,4,15.6631578947368,7.65,"random",20
122,4,15.7684210526316,8.35,"random",20
123,2,14.7052631578947,6.25,"random",20
124,2,16.4210526315789,6.9,"random",20
125,2,15.4842105263158,6.6,"random",20
126,3,16.6631578947368,7.25,"random",20
127,2,15.4210526315789,7,"random",20
128,2,17.0052631578947,7.75,"random",20
129,5,16.4421052631579,7.85,"random",20
130,3,16.8736842105263,6.85,"random",20
131,3,16.2578947368421,6.3,"random",20
132,3,16.3947368421053,6.65,"random",20
133,4,16.5105263157895,8.95,"random",20
134,7,14.7736842105263,8.45,"random",20
135,2,16.4421052631579,7.15,"random",20
136,2,16.1,8.35,"random",20
137,2,15.6684210526316,6.75,"random",20
138,5,15.5736842105263,8.05,"random",20
139,2,14.4421052631579,6.85,"random",20
140,2,15.4,7.1,"random",20
141,4,15.5736842105263,7.6,"random",20
142,5,16.5105263157895,7.8,"random",20
143,2,14.5526315789474,6,"random",20
144,2,15.7368421052632,7.05,"random",20
145,5,16.1052631578947,7.35,"random",20
146,2,17.3,6.2,"random",20
147,3,16.1052631578947,7.75,"random",20
148,3,16.3,7.25,"random",20
149,2,17.1105263157895,7.85,"random",20
150,2,16.1631578947368,7.6,"random",20
151,2,16.8473684210526,8.05,"random",20
152,2,15.6947368421053,6.55,"random",20
153,4,17.2526315789474,8.45,"random",20
154,2,17.4,7.25,"random",20
155,2,15.8,6.2,"random",20
156,2,15.9052631578947,5.85,"random",20
157,6,16.8631578947368,8.6,"random",20
158,2,14.7052631578947,7.5,"random",20
159,2,15.9631578947368,8.05,"random",20
160,4,16.6789473684211,8.45,"random",20
161,2,16.2842105263158,7.35,"random",20
162,2,15.8315789473684,6.85,"random",20
163,3,15.6368421052632,7.95,"random",20
164,6,15.3789473684211,8.25,"random",20
165,3,15.9736842105263,7.65,"random",20
166,3,16.3210526315789,8.15,"random",20
167,3,15.9,6.4,"random",20
168,4,15.4052631578947,9.05,"random",20
169,2,17.6157894736842,7,"random",20
170,2,16.5105263157895,7.5,"random",20
171,2,15.9315789473684,7.3,"random",20
172,3,16.5842105263158,7.55,"random",20
173,2,17.0105263157895,7.75,"random",20
174,4,17.4421052631579,8.2,"random",20
175,3,15.7368421052632,6.45,"random",20
176,2,15.3526315789474,7.2,"random",20
177,4,15.6894736842105,8.4,"random",20
178,5,16.0736842105263,7.9,"random",20
179,3,15.5157894736842,7.15,"random",20
180,2,16.6736842105263,6.5,"random",20
181,4,15.6684210526316,8.05,"random",20
182,2,15.5157894736842,7.9,"random",20
183,2,16.8894736842105,6.95,"random",20
184,4,15.6789473684211,7.65,"random",20
185,4,16.2157894736842,7.15,"random",20
186,2,16.2157894736842,7.45,"random",20
187,3,17.2526315789474,8.15,"random",20
188,3,17.5947368421053,8.3,"random",20
189,3,16.6263157894737,6.55,"random",20
190,5,16.1947368421053,8.2,"random",20
191,3,16.1210526315789,7.8,"random",20
192,2,17.0263157894737,7.7,"random",20
193,2,16.2578947368421,7.6,"random",20
194,2,15.3578947368421,7.05,"random",20
195,4,16.3157894736842,7.65,"random",20
196,5,15.8210526315789,8.6,"random",20
197,3,15.9526315789474,7.1,"random",20
198,2,16.9684210526316,6.1,"random",20
199,2,15.9473684210526,8.05,"random",20
200,3,15.5631578947368,7.25,"random",20
201,3,16.7052631578947,7.8,"random",20
202,2,14.9631578947368,6.3,"random",20
203,4,15.8947368421053,7.25,"random",20
204,6,16.1157894736842,8.2,"random",20
205,2,15.8210526315789,6.25,"random",20
206,3,17.1684210526316,8.25,"random",20
207,2,16.6421052631579,6.65,"random",20
208,4,16.1263157894737,8.3,"random",20
209,3,16.2052631578947,7.7,"random",20
210,3,15.3947368421053,7.9,"random",20
211,2,16.1894736842105,7.1,"random",20
212,3,15.6210526315789,7.55,"random",20
213,5,17.4894736842105,8,"random",20
214,2,15.9947368421053,7.55,"random",20
215,4,16.5684210526316,7.9,"random",20
216,2,14.5421052631579,7.7,"random",20
217,2,16.1052631578947,7.55,"random",20
218,3,17.0631578947368,7.5,"random",20
219,3,16.1842105263158,7.1,"random",20
220,3,14.8894736842105,7.35,"random",20
221,5,16.1578947368421,9,"random",20
222,2,17.4315789473684,7.3,"random",20
223,3,16.6263157894737,7.15,"random",20
224,2,14.4157894736842,6.75,"random",20
225,2,16.1263157894737,8.05,"random",20
226,3,15.7263157894737,7.1,"random",20
227,2,15.7105263157895,7,"random",20
228,2,15.9684210526316,7.25,"random",20
229,2,15.6052631578947,7.7,"random",20
230,2,15.3947368421053,6.05,"random",20
231,5,16.0842105263158,7.2,"random",20
232,2,17.0789473684211,8.75,"random",20
233,2,16.7368421052632,6.4,"random",20
234,2,17.0789473684211,7.85,"random",20
235,2,16.2368421052632,6.9,"random",20
236,3,15.7368421052632,7.4,"random",20
237,3,15.1052631578947,6.5,"random",20
238,4,16.5315789473684,7.6,"random",20
239,2,16.8105263157895,6.95,"random",20
240,5,17.4,8.7,"random",20
241,2,16.6368421052632,8.6,"random",20
242,2,16.9368421052632,7.25,"random",20
243,2,15.8526315789474,6.1,"random",20
244,2,15.9789473684211,7.4,"random",20
245,5,15.1842105263158,7.9,"random",20
246,6,17.0052631578947,8.85,"random",20
247,3,15.7263157894737,7.75,"random",20
248,5,15.8631578947368,7.95,"random",20
249,3,15.9263157894737,7.6,"random",20
250,2,17.1210526315789,8.4,"random",20
251,4,16.1947368421053,7.35,"random",20
252,4,16.5473684210526,8.6,"random",20
253,2,16.5842105263158,8.3,"random",20
254,5,17.2894736842105,8.6,"random",20
255,2,14.7842105263158,5.7,"random",20
256,4,16.3368421052632,7.35,"random",20
257,5,16.6789473684211,7.45,"random",20
258,2,15.0315789473684,7.4,"random",20
259,2,15.5,6.9,"random",20
260,2,16.2,7,"random",20
261,2,15.7263157894737,5.85,"random",20
262,3,16.0736842105263,7.85,"random",20
263,3,15.5947368421053,7.8,"random",20
264,3,15.9157894736842,8.2,"random",20
265,4,16.9052631578947,8.65,"random",20
266,2,17.5473684210526,7.2,"random",20
267,2,15.7736842105263,7.4,"random",20
268,4,16.0368421052632,7.65,"random",20
269,3,16.9789473684211,7.2,"random",20
270,2,16.9263157894737,7.3,"random",20
271,4,15.1684210526316,7.3,"random",20
272,3,16.4526315789474,7.2,"random",20
273,3,15.4631578947368,7.65,"random",20
274,5,16.1421052631579,7.15,"random",20
275,3,17.5631578947368,7.95,"random",20
276,2,16.7,7.6,"random",20
277,3,16.2263157894737,7.4,"random",20
278,3,16.1736842105263,7.3,"random",20
279,2,15.9631578947368,7.6,"random",20
280,4,16.2631578947368,8.2,"random",20
281,5,16.3684210526316,7.3,"random",20
282,2,16.0578947368421,6.3,"random",20
283,2,17.5052631578947,6.4,"random",20
284,2,16.2894736842105,8.3,"random",20
285,2,15.1947368421053,6.75,"random",20
286,3,15.7578947368421,7.55,"random",20
287,3,16.3,8.4,"random",20
288,2,16.5368421052632,6.45,"random",20
289,3,15.5368421052632,8.65,"random",20
290,3,16.1842105263158,7.4,"random",20
291,3,16.0473684210526,7.35,"random",20
292,2,17.2315789473684,7.6,"random",20
293,2,16.0842105263158,6.95,"random",20
294,3,16.1368421052632,8,"random",20
295,2,15.7631578947368,8.25,"random",20
296,3,17.6842105263158,7.15,"random",20
297,2,16.0947368421053,7.6,"random",20
298,6,15.5789473684211,7.9,"random",20
299,3,15.5052631578947,7.4,"random",20
300,2,16.2473684210526,7.45,"random",20
301,2,16.2315789473684,6.75,"random",20
302,4,16.0263157894737,7.2,"random",20
303,5,15.3631578947368,7.8,"random",20
304,2,16.5473684210526,7.5,"random",20
305,5,15.8578947368421,8.75,"random",20
306,3,16.3842105263158,7.55,"random",20
307,2,16.6789473684211,8.05,"random",20
308,2,15.7842105263158,7.4,"random",20
309,2,15.4526315789474,6.65,"random",20
310,4,17.0210526315789,7.75,"random",20
311,3,14.8368421052632,7.2,"random",20
312,2,16.0736842105263,6.4,"random",20
313,2,16.3421052631579,7,"random",20
314,5,16.6631578947368,7.9,"random",20
315,2,16.6578947368421,7.5,"random",20
316,4,17.6684210526316,8.4,"random",20
317,2,15.2526315789474,6.05,"random",20
318,2,17.7631578947368,8.4,"random",20
319,4,17.2894736842105,8.25,"random",20
320,4,15.3368421052632,7.6,"random",20
321,2,16.9736842105263,6.95,"random",20
322,3,16.8368421052632,7.3,"random",20
323,2,16.3,7.65,"random",20
324,3,15.3157894736842,7.65,"random",20
325,4,15.8315789473684,7.8,"random",20
326,5,15.9157894736842,8.5,"random",20
327,2,16.8684210526316,8.55,"random",20
328,5,16.6578947368421,7.75,"random",20
329,2,16.8263157894737,8.2,"random",20
330,2,15.8315789473684,7.25,"random",20
331,4,17.4210526315789,8.9,"random",20
332,2,15.6894736842105,7,"random",20
333,4,15.2789473684211,8,"random",20
334,2,16.6368421052632,7.55,"random",20
335,4,17.5736842105263,8.65,"random",20
336,3,16.0578947368421,7.5,"random",20
337,2,15.0368421052632,7.1,"random",20
338,4,15.7105263157895,7.1,"random",20
339,5,16.4421052631579,8.2,"random",20
340,2,17.5263157894737,7,"random",20
341,4,16.7210526315789,8.1,"random",20
342,5,16.6631578947368,9.05,"random",20
343,5,16.2578947368421,7.65,"random",20
344,4,17.4210526315789,6.4,"random",20
345,6,16.6052631578947,7.85,"random",20
346,2,15.1473684210526,6.8,"random",20
347,4,17.1894736842105,8,"random",20
348,3,15.0789473684211,7.15,"random",20
349,6,15.3947368421053,8.6,"random",20
350,2,16.0578947368421,7.2,"random",20
351,2,17.4894736842105,8.05,"random",20
352,4,15.2736842105263,7.75,"random",20
353,3,14.5052631578947,7.45,"random",20
354,4,17.2263157894737,9.1,"random",20
355,2,16.5368421052632,7.95,"random",20
356,3,17.1894736842105,8.55,"random",20
357,2,15.7578947368421,7.35,"random",20
358,3,16.5526315789474,7.15,"random",20
359,3,15.6736842105263,6.7,"random",20
360,2,15.3368421052632,7.75,"random",20
361,2,16.3157894736842,7.85,"random",20
362,5,16.3263157894737,8.2,"random",20
363,2,15.8736842105263,6.25,"random",20
364,5,16.0736842105263,8.05,"random",20
365,4,16.1684210526316,7.45,"random",20
366,3,16.1,6.9,"random",20
367,5,16.6842105263158,8.2,"random",20
368,3,16.1842105263158,7.6,"random",20
369,3,15.9052631578947,7.9,"random",20
370,3,16.4105263157895,7.05,"random",20
371,2,17.1315789473684,8.2,"random",20
372,2,15.9631578947368,7.4,"random",20
373,4,16.0105263157895,8,"random",20
374,4,17.3368421052632,7.55,"random",20
375,2,17.0894736842105,7.45,"random",20
376,3,17.1157894736842,6.85,"random",20
377,2,16.5736842105263,7.05,"random",20
378,3,17.0052631578947,7,"random",20
379,2,14.9210526315789,7.4,"random",20
380,5,16.7421052631579,8.3,"random",20
381,3,15.9842105263158,7.55,"random",20
382,2,16.8947368421053,6.9,"random",20
383,2,15.8210526315789,5.85,"random",20
384,3,16.1947368421053,7.75,"random",20
385,3,16.0894736842105,8.05,"random",20
386,5,16.2526315789474,8.4,"random",20
387,2,15.7684210526316,7.45,"random",20
388,3,16.3473684210526,7.9,"random",20
389,4,16.2368421052632,8.5,"random",20
390,4,15.3473684210526,6.75,"random",20
391,2,15.7157894736842,6.55,"random",20
392,4,16.4894736842105,8,"random",20
393,3,15.5894736842105,6.75,"random",20
394,2,15.6894736842105,6.25,"random",20
395,5,15.5157894736842,7.65,"random",20
396,6,16.7052631578947,8.75,"random",20
397,3,14.8,6.25,"random",20
398,3,17.1368421052632,8.05,"random",20
399,4,16.0526315789474,8.25,"random",20
400,3,15.7578947368421,7.75,"random",20
401,3,15.5105263157895,6.7,"random",20
402,2,16.1578947368421,7.8,"random",20
403,3,16.0894736842105,7.95,"random",20
404,3,17.2,6.4,"random",20
405,2,15.1736842105263,7.4,"random",20
406,2,15.7105263157895,6.45,"random",20
407,2,17.8052631578947,8.8,"random",20
408,3,15.1684210526316,6.9,"random",20
409,2,16.3315789473684,7.05,"random",20
410,4,14.8631578947368,8.55,"random",20
411,3,16.5789473684211,7.95,"random",20
412,2,16.7315789473684,7.45,"random",20
413,2,15.4684210526316,6.45,"random",20
414,2,16.4315789473684,7.65,"random",20
415,3,16.3210526315789,7.5,"random",20
416,2,14.4789473684211,6.9,"random",20
417,4,17.3684210526316,7.7,"random",20
418,4,16.7894736842105,7.5,"random",20
419,4,15.2263157894737,7.85,"random",20
420,2,16.1842105263158,5.6,"random",20
421,4,15.7684210526316,7.75,"random",20
422,2,15.4526315789474,7.1,"random",20
423,4,17.1157894736842,8.55,"random",20
424,2,15.9736842105263,7.15,"random",20
425,6,17.9,9.8,"random",20
426,3,15.9157894736842,7.95,"random",20
427,2,16.3368421052632,6.55,"random",20
428,2,15.3631578947368,6.45,"random",20
429,4,15.7315789473684,8.4,"random",20
430,4,16.8631578947368,8.05,"random",20
431,2,17.1894736842105,7.65,"random",20
432,4,15.6157894736842,8.3,"random",20
433,2,15.9105263157895,7.35,"random",20
434,2,17.2578947368421,7.65,"random",20
435,4,16.9,8.6,"random",20
436,5,15.9052631578947,8.2,"random",20
437,2,15.6473684210526,6.7,"random",20
438,2,15.9421052631579,6.2,"random",20
439,2,15.7263157894737,7.1,"random",20
440,2,16.3315789473684,7.25,"random",20
441,4,17.1157894736842,8.1,"random",20
442,3,15.7578947368421,7.4,"random",20
443,4,16.6473684210526,8.5,"random",20
444,3,16.9789473684211,7.35,"random",20
445,4,16.8157894736842,7.45,"random",20
446,6,15.2631578947368,8.85,"random",20
447,4,16.2526315789474,8.35,"random",20
448,2,15.5578947368421,7.75,"random",20
449,2,15.7473684210526,7.7,"random",20
450,2,16.8157894736842,6.4,"random",20
451,2,15.1684210526316,6.45,"random",20
452,3,16.7842105263158,8,"random",20
453,3,14.8105263157895,6.65,"random",20
454,2,15.7368421052632,6.85,"random",20
455,3,16.6368421052632,7.2,"random",20
456,2,16.7473684210526,6.85,"random",20
457,2,16.3263157894737,6.2,"random",20
458,3,19.6684210526316,8.15,"random",20
459,4,17.3947368421053,9.1,"random",20
460,2,15.5736842105263,8.1,"random",20
461,4,16.5894736842105,7.2,"random",20
462,2,17.1736842105263,5.9,"random",20
463,4,16.6894736842105,8.45,"random",20
464,2,16.7842105263158,7.35,"random",20
465,5,16.0684210526316,8.1,"random",20
466,4,15.7684210526316,7.45,"random",20
467,5,16.8,7.45,"random",20
468,2,15.0473684210526,6.4,"random",20
469,4,16.9315789473684,7.5,"random",20
470,3,16.9631578947368,7.1,"random",20
471,6,17.0157894736842,8.15,"random",20
472,2,16.9368421052632,7.1,"random",20
473,3,15.9631578947368,7.8,"random",20
474,2,16.7578947368421,7.85,"random",20
475,2,15.9947368421053,7.5,"random",20
476,5,15.6842105263158,7.65,"random",20
477,4,15.1263157894737,7.8,"random",20
478,2,15.4105263157895,7.7,"random",20
479,3,16.9263157894737,8.15,"random",20
480,3,16.9210526315789,8.65,"random",20
481,3,16.8842105263158,6.3,"random",20
482,2,14.9368421052632,7.25,"random",20
483,2,14.8421052631579,6.8,"random",20
484,2,15.7736842105263,7.55,"random",20
485,3,16.3157894736842,7.8,"random",20
486,3,16.6526315789474,7.05,"random",20
487,5,16.0473684210526,8.5,"random",20
488,3,16.0421052631579,6.55,"random",20
489,3,15.7684210526316,6.65,"random",20
490,3,14.6947368421053,6.7,"random",20
491,3,17.1947368421053,7.8,"random",20
492,2,16.1526315789474,6.15,"random",20
493,4,15.7157894736842,8.3,"random",20
494,2,16.1894736842105,6.95,"random",20
495,2,16.4947368421053,8.15,"random",20
496,2,16.0263157894737,7.5,"random",20
497,2,16.1473684210526,6.65,"random",20
498,3,16,9.1,"random",20
499,2,16.4947368421053,7.35,"random",20
500,2,16.5263157894737,7.8,"random",20
501,5,16.6315789473684,8.1,"random",20
502,3,17.6684210526316,7.15,"random",20
503,3,16.3684210526316,8.4,"random",20
504,4,15.9526315789474,7,"random",20
505,2,14.3263157894737,6.85,"random",20
506,3,16.5842105263158,9.05,"random",20
507,3,16.5526315789474,8.05,"random",20
508,2,16.5157894736842,6.75,"random",20
509,4,14.8052631578947,7.9,"random",20
510,2,15.1684210526316,7.25,"random",20
511,3,15.7842105263158,7,"random",20
512,3,16.8736842105263,7.65,"random",20
513,3,15.3789473684211,7.7,"random",20
514,4,15.7157894736842,8.65,"random",20
515,6,15.5368421052632,8.05,"random",20
516,3,15.8526315789474,6.5,"random",20
517,4,15.8263157894737,7.5,"random",20
518,3,18.3736842105263,7.75,"random",20
519,2,15.6578947368421,6.4,"random",20
520,4,15.5894736842105,7.45,"random",20
521,2,15.9421052631579,7.5,"random",20
522,2,15.9421052631579,6.9,"random",20
523,2,15.9263157894737,6.7,"random",20
524,4,17.5421052631579,8.6,"random",20
525,3,15.2157894736842,6.2,"random",20
526,6,15.6894736842105,8.3,"random",20
527,4,16.6578947368421,8.95,"random",20
528,2,15.1263157894737,7.3,"random",20
529,4,16.1684210526316,7.5,"random",20
530,2,16.4368421052632,7.5,"random",20
531,2,15.6578947368421,5.95,"random",20
532,2,15.7526315789474,7.65,"random",20
533,2,15.3368421052632,7.35,"random",20
534,3,15.6526315789474,6.95,"random",20
535,2,15.2421052631579,6.8,"random",20
536,2,16.8578947368421,6.65,"random",20
537,3,15.3315789473684,7.1,"random",20
538,6,14.7052631578947,7.5,"random",20
539,4,15.8473684210526,8.7,"random",20
540,3,15.6157894736842,6.55,"random",20
541,2,15.9789473684211,7.55,"random",20
542,3,15.9526315789474,7.3,"random",20
543,2,16.9,7,"random",20
544,3,16.8210526315789,8,"random",20
545,3,15.6315789473684,8.3,"random",20
546,2,15.4263157894737,6.95,"random",20
547,5,16.2,8.15,"random",20
548,4,16.0947368421053,7.45,"random",20
549,2,16.1105263157895,6.2,"random",20
550,5,16.7947368421053,9.35,"random",20
551,4,17.5526315789474,8.3,"random",20
552,2,14.5052631578947,6.65,"random",20
553,2,16.0263157894737,6.8,"random",20
554,3,14.8210526315789,6.6,"random",20
555,2,16.7421052631579,6.9,"random",20
556,3,16.2842105263158,6.9,"random",20
557,4,15.9315789473684,8,"random",20
558,4,17.3526315789474,8.25,"random",20
559,2,15.3578947368421,7.65,"random",20
560,2,16.7421052631579,7.9,"random",20
561,4,15.9368421052632,7.2,"random",20
562,2,16.2368421052632,7.65,"random",20
563,4,16.3947368421053,8.05,"random",20
564,3,16.1105263157895,8.65,"random",20
565,3,17.6157894736842,9.05,"random",20
566,3,17.9578947368421,8.55,"random",20
567,2,17.6368421052632,7.75,"random",20
568,3,16.0578947368421,7.45,"random",20
569,6,16.2052631578947,8,"random",20
570,2,14.9315789473684,6.75,"random",20
571,3,15.6315789473684,7.35,"random",20
572,3,16.7,8,"random",20
573,2,17.8842105263158,8.65,"random",20
574,4,16.3157894736842,7.35,"random",20
575,2,17.6631578947368,7.65,"random",20
576,6,15.4578947368421,8.25,"random",20
577,2,15.0631578947368,7.45,"random",20
578,3,16.6684210526316,8.75,"random",20
579,3,15.8052631578947,7.85,"random",20
580,4,16.2578947368421,8.3,"random",20
581,3,16.4263157894737,6.8,"random",20
582,4,16.1368421052632,7.15,"random",20
583,3,16.0052631578947,7.55,"random",20
584,4,16.1947368421053,7.75,"random",20
585,2,16.9789473684211,7.1,"random",20
586,4,15.8736842105263,8.3,"random",20
587,3,16.7105263157895,7.95,"random",20
588,2,16.7789473684211,8.65,"random",20
589,4,15.2368421052632,6.7,"random",20
590,3,17.2105263157895,7.75,"random",20
591,2,16.2052631578947,7.4,"random",20
592,3,16.4263157894737,6.1,"random",20
593,3,15.7263157894737,8.35,"random",20
594,2,15.2894736842105,6.5,"random",20
595,3,14.5736842105263,5.65,"random",20
596,3,17.1684210526316,7.65,"random",20
597,5,16.2894736842105,8.5,"random",20
598,4,15.8526315789474,7.6,"random",20
599,5,15.5105263157895,7.7,"random",20
600,2,17.9157894736842,7.45,"random",20
601,4,14.9947368421053,8.05,"random",20
602,3,16.7210526315789,8.05,"random",20
603,2,15.2947368421053,6.5,"random",20
604,5,16.8368421052632,7.85,"random",20
605,4,16.2578947368421,8.3,"random",20
606,6,16.7736842105263,8.8,"random",20
607,2,16.8263157894737,8.4,"random",20
608,3,16.5473684210526,7.55,"random",20
609,4,15.4473684210526,7.85,"random",20
610,3,17.2947368421053,8.05,"random",20
611,4,16.7684210526316,7.45,"random",20
612,4,15.7578947368421,6.8,"random",20
613,3,17.4052631578947,7.8,"random",20
614,3,16.5947368421053,8.1,"random",20
615,2,15.3,7.8,"random",20
616,3,16.4105263157895,7.85,"random",20
617,3,15.1368421052632,7.25,"random",20
618,4,15.8684210526316,7.2,"random",20
619,4,16.0578947368421,7.55,"random",20
620,5,16.1263157894737,7.95,"random",20
621,2,17.5894736842105,7.6,"random",20
622,2,16.7210526315789,7.05,"random",20
623,2,16.8210526315789,7.85,"random",20
624,4,16.8315789473684,8.1,"random",20
625,3,15.7842105263158,8.45,"random",20
626,3,16.5315789473684,6.5,"random",20
627,4,17.0578947368421,8.4,"random",20
628,3,16.3842105263158,7.1,"random",20
629,2,16.0631578947368,7.3,"random",20
630,2,15.9105263157895,7.7,"random",20
631,3,17.7052631578947,8.35,"random",20
632,3,16.8526315789474,8.05,"random",20
633,3,16.8736842105263,8.1,"random",20
634,4,16.2578947368421,8.65,"random",20
635,4,16.3684210526316,7.7,"random",20
636,2,16.5578947368421,7.5,"random",20
637,5,16.7736842105263,9.2,"random",20
638,2,16.6684210526316,8,"random",20
639,4,16.6421052631579,8.2,"random",20
640,2,15.3052631578947,8.4,"random",20
641,2,16.4157894736842,7.75,"random",20
642,2,16.0210526315789,6.3,"random",20
643,4,16.8736842105263,8.1,"random",20
644,5,16.4052631578947,8.8,"random",20
645,5,15.3157894736842,8.05,"random",20
646,3,15.3105263157895,5.8,"random",20
647,4,17.7052631578947,8.85,"random",20
648,2,16.7210526315789,7.2,"random",20
649,2,15.2210526315789,6.7,"random",20
650,4,15.1947368421053,7.95,"random",20
651,3,15.6684210526316,7,"random",20
652,5,16.0210526315789,8.3,"random",20
653,2,15.6473684210526,7.1,"random",20
654,2,17.1578947368421,7.55,"random",20
655,2,16.2157894736842,6.8,"random",20
656,3,15.8894736842105,6.2,"random",20
657,3,17.1578947368421,7.75,"random",20
658,3,16.6894736842105,7,"random",20
659,2,16.0578947368421,8.35,"random",20
660,2,16.6684210526316,7.1,"random",20
661,3,16.3210526315789,7.5,"random",20
662,2,17.2421052631579,7.05,"random",20
663,2,15.9210526315789,8.15,"random",20
664,3,16.7894736842105,7.7,"random",20
665,4,15.4473684210526,7.6,"random",20
666,2,16.2157894736842,6.7,"random",20
667,3,15.1263157894737,6.85,"random",20
668,2,17.0368421052632,8.55,"random",20
669,4,16.4368421052632,7.9,"random",20
670,4,16.8894736842105,7.95,"random",20
671,2,14.9578947368421,7.6,"random",20
672,4,15.6631578947368,6.9,"random",20
