"Model","Metric","Mean_Dispersed","Mean_Clustered","Mean_Random","P_Dispersed_vs_Clustered","P_Dispersed_vs_Random","P_Random_vs_Clustered","N_Dispersed","N_Clustered","N_Random"
"OU_alpha1","ess_1",15.9999922431938,14.0164380510658,15.8380384729199,1,1,1,1,1,1000
"OU_alpha1","ess_2",15.9999999999965,15.8225136008877,15.9862501300561,1,1,1,1,1,1000
"OU_alpha5","K",0.97434229821455,0.410263218448938,0.605390349229326,0.5,0.035964035964036,0.131868131868132,1,1,1000
"OU_alpha5","Lambda",7.33137435857406e-05,0.213246505383902,0.150819496168717,1,1,0.789210789210789,1,1,1000
"OU_alpha5","MoransI",-0.0466943458789528,-0.0283298055265287,-0.0667669314435559,0.5,0.725274725274725,0.135864135864136,1,1,1000
"OU_alpha5","mpnns",0.796655884876377,0.81814091939584,0.765153724637789,1,0.24975024975025,0.877122877122877,1,1,1000
"OU_alpha5","mean_offdiag_cor",6.69377848235484e-33,1.52630126170923e-06,1.17586381125532e-07,1,1,1,1,1,1000
"OU_alpha5","max_offdiag_cor",3.97544973590865e-31,4.53999297624848e-05,1.2702084259934e-05,1,1,1,1,1,1000
"OU_alpha5","ess_1",16,15.9996336960835,15.9999717794621,1,1,1,1,1,1000
"OU_alpha5","ess_2",16,15.9999999835098,15.9999999987303,1,1,1,1,1,1000
