"SubsetID","MinPD","MeanPD","MeanNND","SubsetType","SubsetSize"
221,4,8.2,4.2,"random",5
222,4,7.8,5.8,"random",5
223,6,9.8,7.2,"random",5
224,4,10.4,7,"random",5
225,4,8.6,6,"random",5
226,4,8.2,5.8,"random",5
227,2,8.6,5.2,"random",5
228,4,7.2,5.6,"random",5
229,2,7.2,3.6,"random",5
230,4,8.6,5.4,"random",5
231,3,8.2,5.4,"random",5
232,3,9.4,5.8,"random",5
233,2,8.4,5.6,"random",5
234,5,9,5.6,"random",5
235,2,9.8,5.4,"random",5
236,5,7.4,5.8,"random",5
237,2,6.2,3.4,"random",5
238,3,8.6,6,"random",5
239,7,9.2,7.6,"random",5
240,7,10.2,8.2,"random",5
241,5,9,5.6,"random",5
242,2,9.8,4.4,"random",5
243,5,7.6,6,"random",5
244,5,8.8,6.4,"random",5
245,5,8.8,6,"random",5
246,6,10.2,7.2,"random",5
247,5,8.4,5.4,"random",5
248,6,9.6,7.4,"random",5
249,6,9.2,6.8,"random",5
250,3,8.6,5,"random",5
251,5,10,7.6,"random",5
252,2,6.8,3.2,"random",5
253,5,8.8,5.8,"random",5
254,7,8.8,7.6,"random",5
255,2,7.8,5.6,"random",5
256,5,8.2,5.8,"random",5
257,3,8.2,6,"random",5
258,5,8.8,6.2,"random",5
259,2,8.6,5.4,"random",5
260,2,7.4,4.8,"random",5
261,3,7.6,4,"random",5
262,4,9.4,7,"random",5
263,5,9,6.6,"random",5
264,8,10.6,8.8,"random",5
265,4,7,5.2,"random",5
266,6,9.2,6.8,"random",5
267,3,8.6,6,"random",5
268,6,7.8,6.4,"random",5
269,2,8.8,4.2,"random",5
270,3,6.6,4.2,"random",5
271,7,9.6,8,"random",5
272,3,9,5,"random",5
273,8,10.6,8.8,"random",5
274,3,8,5.8,"random",5
275,7,9,7.2,"random",5
276,3,7.2,4.6,"random",5
277,5,9.4,6.8,"random",5
278,3,8.4,3.8,"random",5
279,5,9.8,7.2,"random",5
280,3,10.6,6.6,"random",5
281,4,7.8,6,"random",5
282,4,8.8,6.2,"random",5
283,8,9.6,8.2,"random",5
284,7,8.4,7.4,"random",5
285,2,9.6,5.8,"random",5
286,3,8,5.6,"random",5
287,3,8.4,5.8,"random",5
288,5,9.4,5.6,"random",5
289,2,6.2,3.4,"random",5
290,5,8.4,5.8,"random",5
291,6,8.2,6.2,"random",5
292,6,8.2,6.4,"random",5
293,3,8,4.6,"random",5
294,5,7.2,5.8,"random",5
295,2,8.6,5.4,"random",5
296,2,7.8,5,"random",5
297,3,8.4,5.8,"random",5
298,5,8.6,6.4,"random",5
299,5,8,6.2,"random",5
300,2,10,6.4,"random",5
301,5,9.2,5.8,"random",5
302,3,8.8,6,"random",5
303,2,10.4,3.8,"random",5
304,2,7.6,3.8,"random",5
305,2,8.2,5.2,"random",5
306,4,9.4,5.2,"random",5
307,5,9.6,7.4,"random",5
308,3,7.4,4.8,"random",5
309,2,9.4,5.2,"random",5
310,6,8.6,6.8,"random",5
311,6,9.2,6.8,"random",5
312,4,8.8,6,"random",5
313,2,9.2,4.4,"random",5
314,3,8.2,4,"random",5
315,7,10.4,8,"random",5
316,2,7.2,3.8,"random",5
317,5,8,5.8,"random",5
318,2,9.4,6.2,"random",5
319,5,9.4,7.4,"random",5
320,4,10.4,5.8,"random",5
321,5,9.2,6.6,"random",5
322,6,8.4,6.8,"random",5
323,4,6.6,5,"random",5
324,5,7,5.2,"random",5
325,3,9.2,6.2,"random",5
326,6,9.8,7.8,"random",5
327,2,5.8,3.6,"random",5
328,2,8.4,5,"random",5
329,2,9.6,6.2,"random",5
330,3,9,6,"random",5
331,3,6.8,4,"random",5
332,4,6.2,4.4,"random",5
333,3,8.8,4.6,"random",5
334,4,8.6,5,"random",5
335,2,8,3,"random",5
336,4,9,6.2,"random",5
337,4,7.6,5.4,"random",5
338,3,7.2,5.2,"random",5
339,6,9,7.2,"random",5
340,4,9.4,6.8,"random",5
341,3,8.6,6,"random",5
342,8,10.8,9,"random",5
343,5,9,6.6,"random",5
344,5,8.4,6,"random",5
345,4,7,4.6,"random",5
346,5,8.2,6.4,"random",5
347,4,9.8,6.6,"random",5
348,4,8.4,5.6,"random",5
349,3,8,5.6,"random",5
350,2,8.8,5.2,"random",5
351,4,8.4,5.8,"random",5
352,3,7.8,4.4,"random",5
353,3,9.4,6.4,"random",5
354,8,10,8.6,"random",5
355,6,8.8,7,"random",5
356,2,10,6.6,"random",5
357,5,9.4,6.6,"random",5
358,4,7.8,4.6,"random",5
359,4,7.4,5.2,"random",5
360,4,10,6.8,"random",5
361,2,7,3.8,"random",5
362,5,9.2,5.6,"random",5
363,2,9.8,6.6,"random",5
364,3,8,5.6,"random",5
365,4,9.4,4,"random",5
366,4,7.2,4.4,"random",5
367,5,8.6,6,"random",5
368,2,7.8,3.8,"random",5
369,4,8.2,5.4,"random",5
370,7,9.4,7.4,"random",5
371,3,8.8,6,"random",5
372,2,7.6,4.8,"random",5
373,7,9.4,7.4,"random",5
374,2,8.2,5.2,"random",5
375,5,8.6,6,"random",5
376,3,8.4,5.4,"random",5
377,6,9.8,7.6,"random",5
378,3,9,6,"random",5
379,3,7,3.8,"random",5
380,3,8.2,4.6,"random",5
381,4,7.2,5.6,"random",5
382,4,10,6.6,"random",5
383,4,10.4,5.6,"random",5
384,6,9.4,7.4,"random",5
385,3,6.8,5,"random",5
386,3,8.4,5.8,"random",5
387,5,9.8,7.4,"random",5
388,6,10.6,7.6,"random",5
389,2,10,6.8,"random",5
390,2,8.6,5.6,"random",5
391,2,7.8,5.2,"random",5
392,3,7.6,5.4,"random",5
393,5,8.4,5.4,"random",5
394,2,7.8,4,"random",5
395,4,9.6,6.4,"random",5
396,4,9,6.8,"random",5
397,2,6.6,3.8,"random",5
398,6,8.4,6.8,"random",5
399,5,8.2,6.2,"random",5
400,2,9.8,6,"random",5
401,7,8.6,7,"random",5
402,3,8,5.6,"random",5
403,2,7.2,3.6,"random",5
404,5,9.2,6.2,"random",5
405,8,10.6,8.8,"random",5
406,6,9.2,6.6,"random",5
407,6,9.6,7.2,"random",5
408,2,7.2,4,"random",5
409,2,8.2,5.8,"random",5
410,5,9.8,7.2,"random",5
411,7,10.2,8.4,"random",5
412,4,10.4,7.2,"random",5
413,6,10,7.2,"random",5
414,4,7.8,6,"random",5
415,6,9.4,7.2,"random",5
416,3,6.6,4.6,"random",5
417,5,8.4,6,"random",5
418,6,8.8,6.6,"random",5
419,3,9.8,6.8,"random",5
420,3,7.6,4.4,"random",5
421,3,9,5.8,"random",5
422,5,6.8,5.6,"random",5
423,3,9.8,6.8,"random",5
424,4,9.4,6.8,"random",5
425,2,6.8,4,"random",5
426,2,7,3.8,"random",5
427,5,9,7.2,"random",5
428,5,9.2,7.2,"random",5
429,3,9,4.8,"random",5
430,6,8.8,7,"random",5
431,3,8,4.6,"random",5
432,2,9,6.2,"random",5
433,3,8.6,6,"random",5
434,2,8,5.2,"random",5
435,4,8,5.6,"random",5
436,2,9,6,"random",5
437,2,9.8,5.8,"random",5
438,3,8,5,"random",5
439,5,8,6.2,"random",5
440,3,8.4,6,"random",5
441,4,7.6,5.4,"random",5
442,6,10.2,7.2,"random",5
443,3,9.4,6,"random",5
444,3,7.8,5.6,"random",5
445,5,10.6,7.6,"random",5
446,3,8,4.6,"random",5
447,6,8.8,6.6,"random",5
448,2,8.2,4,"random",5
449,6,8,6.6,"random",5
450,3,7.6,5.4,"random",5
451,7,8.8,7.6,"random",5
452,8,10,8.4,"random",5
453,4,7.8,5.6,"random",5
454,5,8.4,6.2,"random",5
455,5,9.8,7.6,"random",5
456,5,9,6.4,"random",5
457,2,5.6,3.8,"random",5
458,2,8.8,3.8,"random",5
459,5,9.4,7.4,"random",5
460,3,9,6.2,"random",5
461,7,10,8,"random",5
462,6,9.4,6.4,"random",5
463,8,11,9.2,"random",5
464,4,10,5.2,"random",5
465,2,8.2,5.6,"random",5
466,2,6.6,3.4,"random",5
467,4,10,6.8,"random",5
468,3,9,6.2,"random",5
469,4,8.4,6,"random",5
470,6,9.4,6.8,"random",5
471,5,10.4,7.6,"random",5
472,4,9,6.2,"random",5
473,4,6.6,4.8,"random",5
474,2,8.4,4.2,"random",5
475,2,8,3.4,"random",5
476,2,10,4.6,"random",5
477,4,8.2,5.8,"random",5
478,3,9,5.8,"random",5
479,2,9.2,5.8,"random",5
480,2,8.4,5,"random",5
481,3,7.6,5.4,"random",5
482,3,7.2,3.6,"random",5
483,4,9.6,6.4,"random",5
484,5,7.8,5.8,"random",5
485,4,8.2,5.6,"random",5
486,2,8.8,5.6,"random",5
487,4,8.2,4.2,"random",5
488,6,8.8,6.6,"random",5
489,5,9.6,7.4,"random",5
490,4,8.8,5.6,"random",5
491,2,8.8,5.2,"random",5
492,2,8.4,4.6,"random",5
493,5,9.6,5.6,"random",5
494,6,9.6,8,"random",5
495,6,10.4,8,"random",5
496,4,7.8,5.4,"random",5
497,3,8.6,5.6,"random",5
498,2,10.2,7,"random",5
499,3,9.4,6.2,"random",5
500,6,8,6.4,"random",5
501,5,8.6,5.8,"random",5
502,3,7.8,4.4,"random",5
503,7,9.8,7.8,"random",5
504,2,8.2,5.2,"random",5
505,3,7.2,4.6,"random",5
506,5,10.6,7.4,"random",5
507,2,9.6,6.2,"random",5
508,2,8.6,5.4,"random",5
509,5,9,6.4,"random",5
510,4,9.2,6.4,"random",5
511,3,8.2,5.2,"random",5
512,4,9.4,7.4,"random",5
513,2,9,4.4,"random",5
514,3,8,4.6,"random",5
515,5,10,6.4,"random",5
516,2,9.2,3.8,"random",5
517,2,8,4.4,"random",5
518,5,8.8,7,"random",5
519,3,8.6,4.2,"random",5
520,2,8.2,3.8,"random",5
521,8,9.6,8.4,"random",5
522,4,9.8,4.8,"random",5
523,2,5.6,3.6,"random",5
524,3,8.2,5.4,"random",5
525,4,8.4,5,"random",5
526,3,7.8,4.2,"random",5
527,4,9,6,"random",5
528,4,10,5.4,"random",5
529,3,8,4,"random",5
530,4,9.2,6.6,"random",5
531,4,8,5,"random",5
532,8,9.4,8,"random",5
533,5,7.8,6,"random",5
534,2,8.8,5.8,"random",5
535,7,10.2,8.2,"random",5
536,2,8,5.2,"random",5
537,4,7.4,5.6,"random",5
538,3,8.2,5.2,"random",5
539,5,10.4,8,"random",5
540,4,7.8,5.6,"random",5
541,5,7.6,5.6,"random",5
542,4,9.2,5.4,"random",5
543,3,9.2,5.6,"random",5
544,3,9.2,6.2,"random",5
545,3,9.2,5.6,"random",5
546,5,8.6,5.8,"random",5
547,5,9.6,7.4,"random",5
548,6,8.6,6.8,"random",5
549,5,9.8,7.4,"random",5
550,6,8.6,6.8,"random",5
551,3,9,6.4,"random",5
552,3,8.6,6,"random",5
553,6,9,7.2,"random",5
554,2,5.6,3.6,"random",5
555,3,9.2,5.2,"random",5
556,2,8.4,5.4,"random",5
557,6,9.6,6.8,"random",5
558,6,8.8,7,"random",5
559,6,8.6,6.8,"random",5
560,2,6.4,4.2,"random",5
561,4,9.4,5.4,"random",5
562,5,8.8,5.4,"random",5
563,6,10,7.6,"random",5
564,3,9.8,6.8,"random",5
565,3,8,5.4,"random",5
566,3,9.8,6.2,"random",5
567,5,9,6.4,"random",5
568,6,9.4,7,"random",5
569,2,7,3.8,"random",5
570,6,9.4,6.8,"random",5
571,3,9,6.4,"random",5
572,2,8,3.8,"random",5
573,2,8.4,3.6,"random",5
574,3,8.6,5.4,"random",5
575,5,7.6,6,"random",5
576,5,8.8,5.6,"random",5
577,4,9.2,5,"random",5
578,7,8.8,7.4,"random",5
579,3,6.6,4.2,"random",5
580,6,9.4,7.2,"random",5
581,7,8.8,7.4,"random",5
582,5,7.8,6,"random",5
583,3,8.2,4.6,"random",5
584,5,8.6,6.6,"random",5
585,6,9,6.8,"random",5
586,4,9.4,4,"random",5
587,7,8.8,7.4,"random",5
588,2,7.8,4.8,"random",5
589,2,8.2,4.8,"random",5
590,8,9.4,8,"random",5
591,4,8,5.8,"random",5
592,2,8.6,5.6,"random",5
593,2,9.4,5.8,"random",5
594,2,7.8,4.6,"random",5
595,4,7,5,"random",5
596,4,9.2,5.6,"random",5
597,3,7.6,4.8,"random",5
598,3,6.6,4.4,"random",5
599,4,8.2,6,"random",5
600,2,9.2,5.6,"random",5
601,5,8,6.2,"random",5
602,6,8.4,6.8,"random",5
603,3,9.2,6.6,"random",5
604,4,8.6,5,"random",5
605,2,7.8,5.2,"random",5
606,5,8.8,6.2,"random",5
607,3,9.2,6.4,"random",5
608,2,8,5,"random",5
609,3,6.6,3.6,"random",5
610,8,9.6,8.4,"random",5
611,5,7.8,5.8,"random",5
612,4,9,6,"random",5
613,2,8,5.4,"random",5
614,4,8.8,6,"random",5
615,4,8.4,6,"random",5
616,3,9.4,6,"random",5
617,5,8.6,6.4,"random",5
618,5,9.2,6.4,"random",5
619,3,8,4.6,"random",5
620,3,8,3.8,"random",5
621,2,10.8,4,"random",5
622,5,9.6,7.2,"random",5
623,6,9.4,7.2,"random",5
624,4,6.8,5.2,"random",5
625,4,9.4,6.4,"random",5
626,8,10,8.6,"random",5
627,6,9.6,7.4,"random",5
628,2,7.6,5.2,"random",5
629,4,9.2,6.6,"random",5
630,4,7.6,5.4,"random",5
631,3,9.4,6.2,"random",5
632,6,8.4,6.6,"random",5
633,2,9,6.2,"random",5
634,3,8.6,5.2,"random",5
635,5,9.4,6.6,"random",5
636,3,7.8,5.4,"random",5
637,7,8.8,7.6,"random",5
638,4,7,4.2,"random",5
639,7,9.2,7.8,"random",5
640,2,7.2,4.6,"random",5
641,4,9.2,6.6,"random",5
642,3,7.4,4.6,"random",5
643,6,9.6,7,"random",5
644,2,7.4,5,"random",5
645,6,10.2,7.8,"random",5
646,3,7.6,5.4,"random",5
647,3,9.2,6.4,"random",5
648,5,7.6,6.2,"random",5
649,2,8.8,6.2,"random",5
650,4,8,5,"random",5
651,3,8.4,5.6,"random",5
652,2,8.8,4.6,"random",5
653,5,9,7,"random",5
654,5,8.4,6.2,"random",5
655,5,9,6.4,"random",5
656,5,9.4,7.2,"random",5
657,3,7.4,4.2,"random",5
658,5,7.6,5.6,"random",5
659,3,6,4.2,"random",5
660,2,9,6,"random",5
661,4,7.4,5,"random",5
662,5,9.6,6.2,"random",5
663,4,6,4.4,"random",5
664,3,8.4,5.8,"random",5
665,3,9,5.8,"random",5
666,4,8.8,6.4,"random",5
667,6,9,7,"random",5
668,3,9,5.2,"random",5
669,4,6.8,4.6,"random",5
670,5,8.6,6.2,"random",5
671,4,7.4,5.2,"random",5
672,5,8.8,6.6,"random",5
673,3,7.2,4.8,"random",5
674,8,10,8.6,"random",5
675,4,8.4,6,"random",5
676,3,8.6,4.8,"random",5
677,4,10,6.4,"random",5
678,2,9.2,5.6,"random",5
679,4,7.6,5.6,"random",5
680,4,8,5.8,"random",5
681,4,8.2,6,"random",5
682,5,9.8,7.6,"random",5
683,5,8.4,5.4,"random",5
684,5,8.2,6.4,"random",5
685,6,8.4,6.8,"random",5
686,2,9,6.2,"random",5
687,3,10,5.8,"random",5
688,2,8.6,3.6,"random",5
689,8,9.6,8.4,"random",5
690,6,9.4,7.2,"random",5
691,2,8.2,5.2,"random",5
692,5,8.8,6.4,"random",5
693,4,8.2,5.8,"random",5
694,6,8,6.2,"random",5
695,4,7.8,5,"random",5
696,5,9.2,5.2,"random",5
697,2,10,6,"random",5
698,2,7.4,5.4,"random",5
699,5,8.4,6.4,"random",5
700,3,7.8,4.4,"random",5
701,9,11,9.2,"random",5
702,4,7.8,5,"random",5
703,2,7.8,4.8,"random",5
704,3,8.6,5.6,"random",5
705,2,7.8,3.8,"random",5
706,2,8.4,3.8,"random",5
707,4,7.8,4.6,"random",5
708,4,8.8,5.2,"random",5
709,5,8.4,6,"random",5
710,3,9,6.2,"random",5
711,3,7.4,4.8,"random",5
712,5,9.8,7,"random",5
713,3,8,5.4,"random",5
714,5,9.4,6.8,"random",5
715,5,7.4,5.2,"random",5
716,7,10.2,8,"random",5
717,3,8.6,4.6,"random",5
718,3,9.8,4.4,"random",5
719,2,7.4,4.6,"random",5
720,2,9,3.8,"random",5
721,2,8.2,3.6,"random",5
722,2,8.2,3,"random",5
723,6,10,7.6,"random",5
724,5,9.2,6.8,"random",5
725,2,9.2,3.2,"random",5
726,5,7.6,5.8,"random",5
727,2,8.6,4.4,"random",5
728,6,9.2,6.4,"random",5
729,5,9.8,6.8,"random",5
730,5,8.2,6,"random",5
731,5,8.6,6.2,"random",5
732,4,8.6,6.4,"random",5
733,3,9,5.8,"random",5
734,2,8.4,4.4,"random",5
735,4,7.2,5.2,"random",5
736,2,8.6,5.4,"random",5
737,3,8.4,5.8,"random",5
738,2,9,5.2,"random",5
739,3,7.2,4.4,"random",5
740,4,8.6,5.6,"random",5
741,2,8.2,5.2,"random",5
742,3,9.2,6.4,"random",5
743,6,9.2,7.2,"random",5
744,2,8.6,6,"random",5
745,5,9.2,6.8,"random",5
746,3,9.4,5.8,"random",5
747,2,8.2,5.8,"random",5
748,5,10,6.2,"random",5
749,5,9.2,6.6,"random",5
750,2,8.6,5.6,"random",5
751,5,8.8,6.4,"random",5
752,3,8.4,5.8,"random",5
753,3,7.8,5,"random",5
754,5,10.2,6,"random",5
755,4,8.4,6,"random",5
756,3,6.8,4.4,"random",5
757,2,9.6,4,"random",5
758,6,9.4,7,"random",5
759,2,7.4,3.2,"random",5
760,2,7.2,4.8,"random",5
761,5,9.2,6.4,"random",5
762,2,8.2,5.4,"random",5
763,3,7.4,5,"random",5
764,2,8.2,4.8,"random",5
765,2,9.6,5.2,"random",5
766,5,9.2,7,"random",5
767,4,8.4,5.8,"random",5
768,3,7.6,5.4,"random",5
769,2,8.8,5,"random",5
770,2,8.8,5,"random",5
771,2,7.8,4.6,"random",5
772,5,10,7.4,"random",5
773,3,9,5.6,"random",5
774,5,9.4,6.4,"random",5
775,2,8.2,5.4,"random",5
776,6,9,7.2,"random",5
777,6,9.2,7.2,"random",5
778,5,9.6,6,"random",5
779,4,8.6,6.2,"random",5
780,4,8.4,6,"random",5
781,6,9.4,7.2,"random",5
782,4,10.4,6.6,"random",5
783,2,8.2,3,"random",5
784,5,10.4,7.6,"random",5
785,2,6,4.4,"random",5
786,3,9.6,6.8,"random",5
787,5,8.4,6,"random",5
788,5,10,7.4,"random",5
789,2,10,4.6,"random",5
790,2,9.6,6,"random",5
791,5,9.2,6.8,"random",5
792,6,9.8,7.8,"random",5
793,2,5.8,2.8,"random",5
794,8,10.2,8.4,"random",5
795,4,8,4.6,"random",5
796,2,8,4.8,"random",5
797,7,8.8,7.6,"random",5
798,5,8,5.8,"random",5
799,2,8,4.6,"random",5
800,2,10,6.4,"random",5
801,5,10.2,7.2,"random",5
802,3,8,4.8,"random",5
803,2,7.8,3,"random",5
804,4,6.6,5,"random",5
805,5,8.2,6.2,"random",5
806,3,8,5.2,"random",5
807,2,8.4,4.2,"random",5
808,5,8.2,6,"random",5
809,2,9,5.8,"random",5
810,4,9.2,6.8,"random",5
811,6,9.2,6.8,"random",5
812,5,7.6,5.2,"random",5
813,3,8.4,5.8,"random",5
814,2,8.8,3.8,"random",5
815,4,7.8,5,"random",5
816,6,8.4,6.8,"random",5
817,3,7.8,3.8,"random",5
818,3,9.8,5.6,"random",5
819,4,8.2,5.4,"random",5
820,5,10,7.6,"random",5
821,3,7.2,4.6,"random",5
822,3,6.8,4.2,"random",5
823,4,9.2,6.6,"random",5
824,3,8.8,5.8,"random",5
825,5,9.2,6.6,"random",5
826,3,7.6,4.2,"random",5
827,5,9.2,5.4,"random",5
828,3,7.6,4.4,"random",5
829,5,8.2,5.4,"random",5
830,2,8.6,6,"random",5
831,7,9.8,8,"random",5
832,3,9.4,6.6,"random",5
833,4,8.6,6.2,"random",5
834,5,9,6.2,"random",5
835,7,9,7.2,"random",5
836,4,9,6.6,"random",5
837,2,8.8,6,"random",5
838,4,9.6,5,"random",5
839,4,6.8,5,"random",5
840,3,8.8,6,"random",5
841,3,9,6.2,"random",5
842,3,7.8,5.6,"random",5
843,6,9.2,6.8,"random",5
844,2,9.2,4.8,"random",5
845,3,7.6,3.8,"random",5
846,2,8.4,5.6,"random",5
847,4,7.8,5.6,"random",5
848,4,8.6,4.8,"random",5
849,5,9.6,7.2,"random",5
850,2,8,3.2,"random",5
851,2,9.4,6,"random",5
852,6,8,6.6,"random",5
853,4,8.8,4.8,"random",5
854,4,9.4,6.6,"random",5
855,4,7.6,5.4,"random",5
856,2,8.6,5.8,"random",5
857,5,9.6,6.8,"random",5
858,2,6.8,4.2,"random",5
859,6,10.2,7.2,"random",5
860,2,8.4,2.4,"random",5
