"SubsetID","MinPD","MeanPD","MeanNND","SubsetType","SubsetSize"
241,5,8.8,6.8,"random",5
242,4,9.8,5.2,"random",5
243,5,8.6,6.4,"random",5
244,4,8,5.2,"random",5
245,4,8.2,4.2,"random",5
246,4,7.8,5.8,"random",5
247,6,9.8,7.2,"random",5
248,4,10.4,7,"random",5
249,4,8.6,6,"random",5
250,4,8.2,5.8,"random",5
251,2,8.6,5.2,"random",5
252,4,7.2,5.6,"random",5
253,2,7.2,3.6,"random",5
254,4,8.6,5.4,"random",5
255,3,8.2,5.4,"random",5
256,3,9.4,5.8,"random",5
257,2,8.4,5.6,"random",5
258,5,9,5.6,"random",5
259,2,9.8,5.4,"random",5
260,5,7.4,5.8,"random",5
261,2,6.2,3.4,"random",5
262,3,8.6,6,"random",5
263,7,9.2,7.6,"random",5
264,7,10.2,8.2,"random",5
265,5,9,5.6,"random",5
266,2,9.8,4.4,"random",5
267,5,7.6,6,"random",5
268,5,8.8,6.4,"random",5
269,5,8.8,6,"random",5
270,6,10.2,7.2,"random",5
271,5,8.4,5.4,"random",5
272,6,9.6,7.4,"random",5
273,6,9.2,6.8,"random",5
274,3,8.6,5,"random",5
275,5,10,7.6,"random",5
276,2,6.8,3.2,"random",5
277,5,8.8,5.8,"random",5
278,7,8.8,7.6,"random",5
279,2,7.8,5.6,"random",5
280,5,8.2,5.8,"random",5
281,3,8.2,6,"random",5
282,5,8.8,6.2,"random",5
283,2,8.6,5.4,"random",5
284,2,7.4,4.8,"random",5
285,3,7.6,4,"random",5
286,4,9.4,7,"random",5
287,5,9,6.6,"random",5
288,8,10.6,8.8,"random",5
289,4,7,5.2,"random",5
290,6,9.2,6.8,"random",5
291,3,8.6,6,"random",5
292,6,7.8,6.4,"random",5
293,2,8.8,4.2,"random",5
294,3,6.6,4.2,"random",5
295,7,9.6,8,"random",5
296,3,9,5,"random",5
297,8,10.6,8.8,"random",5
298,3,8,5.8,"random",5
299,7,9,7.2,"random",5
300,3,7.2,4.6,"random",5
301,5,9.4,6.8,"random",5
302,3,8.4,3.8,"random",5
303,5,9.8,7.2,"random",5
304,3,10.6,6.6,"random",5
305,4,7.8,6,"random",5
306,4,8.8,6.2,"random",5
307,8,9.6,8.2,"random",5
308,7,8.4,7.4,"random",5
309,2,9.6,5.8,"random",5
310,3,8,5.6,"random",5
311,3,8.4,5.8,"random",5
312,5,9.4,5.6,"random",5
313,2,6.2,3.4,"random",5
314,5,8.4,5.8,"random",5
315,6,8.2,6.2,"random",5
316,6,8.2,6.4,"random",5
317,3,8,4.6,"random",5
318,5,7.2,5.8,"random",5
319,2,8.6,5.4,"random",5
320,2,7.8,5,"random",5
321,3,8.4,5.8,"random",5
322,5,8.6,6.4,"random",5
323,5,8,6.2,"random",5
324,2,10,6.4,"random",5
325,5,9.2,5.8,"random",5
326,3,8.8,6,"random",5
327,2,10.4,3.8,"random",5
328,2,7.6,3.8,"random",5
329,2,8.2,5.2,"random",5
330,4,9.4,5.2,"random",5
331,5,9.6,7.4,"random",5
332,3,7.4,4.8,"random",5
333,2,9.4,5.2,"random",5
334,6,8.6,6.8,"random",5
335,6,9.2,6.8,"random",5
336,4,8.8,6,"random",5
337,2,9.2,4.4,"random",5
338,3,8.2,4,"random",5
339,7,10.4,8,"random",5
340,2,7.2,3.8,"random",5
341,5,8,5.8,"random",5
342,2,9.4,6.2,"random",5
343,5,9.4,7.4,"random",5
344,4,10.4,5.8,"random",5
345,5,9.2,6.6,"random",5
346,6,8.4,6.8,"random",5
347,4,6.6,5,"random",5
348,5,7,5.2,"random",5
349,3,9.2,6.2,"random",5
350,6,9.8,7.8,"random",5
351,2,5.8,3.6,"random",5
352,2,8.4,5,"random",5
353,2,9.6,6.2,"random",5
354,3,9,6,"random",5
355,3,6.8,4,"random",5
356,4,6.2,4.4,"random",5
357,3,8.8,4.6,"random",5
358,4,8.6,5,"random",5
359,2,8,3,"random",5
360,4,9,6.2,"random",5
361,4,7.6,5.4,"random",5
362,3,7.2,5.2,"random",5
363,6,9,7.2,"random",5
364,4,9.4,6.8,"random",5
365,3,8.6,6,"random",5
366,8,10.8,9,"random",5
367,5,9,6.6,"random",5
368,5,8.4,6,"random",5
369,4,7,4.6,"random",5
370,5,8.2,6.4,"random",5
371,4,9.8,6.6,"random",5
372,4,8.4,5.6,"random",5
373,3,8,5.6,"random",5
374,2,8.8,5.2,"random",5
375,4,8.4,5.8,"random",5
376,3,7.8,4.4,"random",5
377,3,9.4,6.4,"random",5
378,8,10,8.6,"random",5
379,6,8.8,7,"random",5
380,2,10,6.6,"random",5
381,5,9.4,6.6,"random",5
382,4,7.8,4.6,"random",5
383,4,7.4,5.2,"random",5
384,4,10,6.8,"random",5
385,2,7,3.8,"random",5
386,5,9.2,5.6,"random",5
387,2,9.8,6.6,"random",5
388,3,8,5.6,"random",5
389,4,9.4,4,"random",5
390,4,7.2,4.4,"random",5
391,5,8.6,6,"random",5
392,2,7.8,3.8,"random",5
393,4,8.2,5.4,"random",5
394,7,9.4,7.4,"random",5
395,3,8.8,6,"random",5
396,2,7.6,4.8,"random",5
397,7,9.4,7.4,"random",5
398,2,8.2,5.2,"random",5
399,5,8.6,6,"random",5
400,3,8.4,5.4,"random",5
401,6,9.8,7.6,"random",5
402,3,9,6,"random",5
403,3,7,3.8,"random",5
404,3,8.2,4.6,"random",5
405,4,7.2,5.6,"random",5
406,4,10,6.6,"random",5
407,4,10.4,5.6,"random",5
408,6,9.4,7.4,"random",5
409,3,6.8,5,"random",5
410,3,8.4,5.8,"random",5
411,5,9.8,7.4,"random",5
412,6,10.6,7.6,"random",5
413,2,10,6.8,"random",5
414,2,8.6,5.6,"random",5
415,2,7.8,5.2,"random",5
416,3,7.6,5.4,"random",5
417,5,8.4,5.4,"random",5
418,2,7.8,4,"random",5
419,4,9.6,6.4,"random",5
420,4,9,6.8,"random",5
421,2,6.6,3.8,"random",5
422,6,8.4,6.8,"random",5
423,5,8.2,6.2,"random",5
424,2,9.8,6,"random",5
425,7,8.6,7,"random",5
426,3,8,5.6,"random",5
427,2,7.2,3.6,"random",5
428,5,9.2,6.2,"random",5
429,8,10.6,8.8,"random",5
430,6,9.2,6.6,"random",5
431,6,9.6,7.2,"random",5
432,2,7.2,4,"random",5
433,2,8.2,5.8,"random",5
434,5,9.8,7.2,"random",5
435,7,10.2,8.4,"random",5
436,4,10.4,7.2,"random",5
437,6,10,7.2,"random",5
438,4,7.8,6,"random",5
439,6,9.4,7.2,"random",5
440,3,6.6,4.6,"random",5
441,5,8.4,6,"random",5
442,6,8.8,6.6,"random",5
443,3,9.8,6.8,"random",5
444,3,7.6,4.4,"random",5
445,3,9,5.8,"random",5
446,5,6.8,5.6,"random",5
447,3,9.8,6.8,"random",5
448,4,9.4,6.8,"random",5
449,2,6.8,4,"random",5
450,2,7,3.8,"random",5
451,5,9,7.2,"random",5
452,5,9.2,7.2,"random",5
453,3,9,4.8,"random",5
454,6,8.8,7,"random",5
455,3,8,4.6,"random",5
456,2,9,6.2,"random",5
457,3,8.6,6,"random",5
458,2,8,5.2,"random",5
459,4,8,5.6,"random",5
460,2,9,6,"random",5
461,2,9.8,5.8,"random",5
462,3,8,5,"random",5
463,5,8,6.2,"random",5
464,3,8.4,6,"random",5
465,4,7.6,5.4,"random",5
466,6,10.2,7.2,"random",5
467,3,9.4,6,"random",5
468,3,7.8,5.6,"random",5
469,5,10.6,7.6,"random",5
470,3,8,4.6,"random",5
471,6,8.8,6.6,"random",5
472,2,8.2,4,"random",5
473,6,8,6.6,"random",5
474,3,7.6,5.4,"random",5
475,7,8.8,7.6,"random",5
476,8,10,8.4,"random",5
477,4,7.8,5.6,"random",5
478,5,8.4,6.2,"random",5
479,5,9.8,7.6,"random",5
480,5,9,6.4,"random",5
481,2,5.6,3.8,"random",5
482,2,8.8,3.8,"random",5
483,5,9.4,7.4,"random",5
484,3,9,6.2,"random",5
485,7,10,8,"random",5
486,6,9.4,6.4,"random",5
487,8,11,9.2,"random",5
488,4,10,5.2,"random",5
489,2,8.2,5.6,"random",5
490,2,6.6,3.4,"random",5
491,4,10,6.8,"random",5
492,3,9,6.2,"random",5
493,4,8.4,6,"random",5
494,6,9.4,6.8,"random",5
495,5,10.4,7.6,"random",5
496,4,9,6.2,"random",5
497,4,6.6,4.8,"random",5
498,2,8.4,4.2,"random",5
499,2,8,3.4,"random",5
500,2,10,4.6,"random",5
501,4,8.2,5.8,"random",5
502,3,9,5.8,"random",5
503,2,9.2,5.8,"random",5
504,2,8.4,5,"random",5
505,3,7.6,5.4,"random",5
506,3,7.2,3.6,"random",5
507,4,9.6,6.4,"random",5
508,5,7.8,5.8,"random",5
509,4,8.2,5.6,"random",5
510,2,8.8,5.6,"random",5
511,4,8.2,4.2,"random",5
512,6,8.8,6.6,"random",5
513,5,9.6,7.4,"random",5
514,4,8.8,5.6,"random",5
515,2,8.8,5.2,"random",5
516,2,8.4,4.6,"random",5
517,5,9.6,5.6,"random",5
518,6,9.6,8,"random",5
519,6,10.4,8,"random",5
520,4,7.8,5.4,"random",5
521,3,8.6,5.6,"random",5
522,2,10.2,7,"random",5
523,3,9.4,6.2,"random",5
524,6,8,6.4,"random",5
525,5,8.6,5.8,"random",5
526,3,7.8,4.4,"random",5
527,7,9.8,7.8,"random",5
528,2,8.2,5.2,"random",5
529,3,7.2,4.6,"random",5
530,5,10.6,7.4,"random",5
531,2,9.6,6.2,"random",5
532,2,8.6,5.4,"random",5
533,5,9,6.4,"random",5
534,4,9.2,6.4,"random",5
535,3,8.2,5.2,"random",5
536,4,9.4,7.4,"random",5
537,2,9,4.4,"random",5
538,3,8,4.6,"random",5
539,5,10,6.4,"random",5
540,2,9.2,3.8,"random",5
541,2,8,4.4,"random",5
542,5,8.8,7,"random",5
543,3,8.6,4.2,"random",5
544,2,8.2,3.8,"random",5
545,8,9.6,8.4,"random",5
546,4,9.8,4.8,"random",5
547,2,5.6,3.6,"random",5
548,3,8.2,5.4,"random",5
549,4,8.4,5,"random",5
550,3,7.8,4.2,"random",5
551,4,9,6,"random",5
552,4,10,5.4,"random",5
553,3,8,4,"random",5
554,4,9.2,6.6,"random",5
555,4,8,5,"random",5
556,8,9.4,8,"random",5
557,5,7.8,6,"random",5
558,2,8.8,5.8,"random",5
559,7,10.2,8.2,"random",5
560,2,8,5.2,"random",5
561,4,7.4,5.6,"random",5
562,3,8.2,5.2,"random",5
563,5,10.4,8,"random",5
564,4,7.8,5.6,"random",5
565,5,7.6,5.6,"random",5
566,4,9.2,5.4,"random",5
567,3,9.2,5.6,"random",5
568,3,9.2,6.2,"random",5
569,3,9.2,5.6,"random",5
570,5,8.6,5.8,"random",5
571,5,9.6,7.4,"random",5
572,6,8.6,6.8,"random",5
573,5,9.8,7.4,"random",5
574,6,8.6,6.8,"random",5
575,3,9,6.4,"random",5
576,3,8.6,6,"random",5
577,6,9,7.2,"random",5
578,2,5.6,3.6,"random",5
579,3,9.2,5.2,"random",5
580,2,8.4,5.4,"random",5
581,6,9.6,6.8,"random",5
582,6,8.8,7,"random",5
583,6,8.6,6.8,"random",5
584,2,6.4,4.2,"random",5
585,4,9.4,5.4,"random",5
586,5,8.8,5.4,"random",5
587,6,10,7.6,"random",5
588,3,9.8,6.8,"random",5
589,3,8,5.4,"random",5
590,3,9.8,6.2,"random",5
591,5,9,6.4,"random",5
592,6,9.4,7,"random",5
593,2,7,3.8,"random",5
594,6,9.4,6.8,"random",5
595,3,9,6.4,"random",5
596,2,8,3.8,"random",5
597,2,8.4,3.6,"random",5
598,3,8.6,5.4,"random",5
599,5,7.6,6,"random",5
600,5,8.8,5.6,"random",5
601,4,9.2,5,"random",5
602,7,8.8,7.4,"random",5
603,3,6.6,4.2,"random",5
604,6,9.4,7.2,"random",5
605,7,8.8,7.4,"random",5
606,5,7.8,6,"random",5
607,3,8.2,4.6,"random",5
608,5,8.6,6.6,"random",5
609,6,9,6.8,"random",5
610,4,9.4,4,"random",5
611,7,8.8,7.4,"random",5
612,2,7.8,4.8,"random",5
613,2,8.2,4.8,"random",5
614,8,9.4,8,"random",5
615,4,8,5.8,"random",5
616,2,8.6,5.6,"random",5
617,2,9.4,5.8,"random",5
618,2,7.8,4.6,"random",5
619,4,7,5,"random",5
620,4,9.2,5.6,"random",5
621,3,7.6,4.8,"random",5
622,3,6.6,4.4,"random",5
623,4,8.2,6,"random",5
624,2,9.2,5.6,"random",5
625,5,8,6.2,"random",5
626,6,8.4,6.8,"random",5
627,3,9.2,6.6,"random",5
628,4,8.6,5,"random",5
629,2,7.8,5.2,"random",5
630,5,8.8,6.2,"random",5
631,3,9.2,6.4,"random",5
632,2,8,5,"random",5
633,3,6.6,3.6,"random",5
634,8,9.6,8.4,"random",5
635,5,7.8,5.8,"random",5
636,4,9,6,"random",5
637,2,8,5.4,"random",5
638,4,8.8,6,"random",5
639,4,8.4,6,"random",5
640,3,9.4,6,"random",5
641,5,8.6,6.4,"random",5
642,5,9.2,6.4,"random",5
643,3,8,4.6,"random",5
644,3,8,3.8,"random",5
645,2,10.8,4,"random",5
646,5,9.6,7.2,"random",5
647,6,9.4,7.2,"random",5
648,4,6.8,5.2,"random",5
649,4,9.4,6.4,"random",5
650,8,10,8.6,"random",5
651,6,9.6,7.4,"random",5
652,2,7.6,5.2,"random",5
653,4,9.2,6.6,"random",5
654,4,7.6,5.4,"random",5
655,3,9.4,6.2,"random",5
656,6,8.4,6.6,"random",5
657,2,9,6.2,"random",5
658,3,8.6,5.2,"random",5
659,5,9.4,6.6,"random",5
660,3,7.8,5.4,"random",5
661,7,8.8,7.6,"random",5
662,4,7,4.2,"random",5
663,7,9.2,7.8,"random",5
664,2,7.2,4.6,"random",5
665,4,9.2,6.6,"random",5
666,3,7.4,4.6,"random",5
667,6,9.6,7,"random",5
668,2,7.4,5,"random",5
669,6,10.2,7.8,"random",5
670,3,7.6,5.4,"random",5
671,3,9.2,6.4,"random",5
672,5,7.6,6.2,"random",5
673,2,8.8,6.2,"random",5
674,4,8,5,"random",5
675,3,8.4,5.6,"random",5
676,2,8.8,4.6,"random",5
677,5,9,7,"random",5
678,5,8.4,6.2,"random",5
679,5,9,6.4,"random",5
680,5,9.4,7.2,"random",5
681,3,7.4,4.2,"random",5
682,5,7.6,5.6,"random",5
683,3,6,4.2,"random",5
684,2,9,6,"random",5
685,4,7.4,5,"random",5
686,5,9.6,6.2,"random",5
687,4,6,4.4,"random",5
688,3,8.4,5.8,"random",5
689,3,9,5.8,"random",5
690,4,8.8,6.4,"random",5
691,6,9,7,"random",5
692,3,9,5.2,"random",5
693,4,6.8,4.6,"random",5
694,5,8.6,6.2,"random",5
695,4,7.4,5.2,"random",5
696,5,8.8,6.6,"random",5
697,3,7.2,4.8,"random",5
698,8,10,8.6,"random",5
699,4,8.4,6,"random",5
700,3,8.6,4.8,"random",5
701,4,10,6.4,"random",5
702,2,9.2,5.6,"random",5
703,4,7.6,5.6,"random",5
704,4,8,5.8,"random",5
705,4,8.2,6,"random",5
706,5,9.8,7.6,"random",5
707,5,8.4,5.4,"random",5
708,5,8.2,6.4,"random",5
709,6,8.4,6.8,"random",5
710,2,9,6.2,"random",5
711,3,10,5.8,"random",5
712,2,8.6,3.6,"random",5
713,8,9.6,8.4,"random",5
714,6,9.4,7.2,"random",5
715,2,8.2,5.2,"random",5
716,5,8.8,6.4,"random",5
717,4,8.2,5.8,"random",5
718,6,8,6.2,"random",5
719,4,7.8,5,"random",5
720,5,9.2,5.2,"random",5
721,2,10,6,"random",5
722,2,7.4,5.4,"random",5
723,5,8.4,6.4,"random",5
724,3,7.8,4.4,"random",5
725,9,11,9.2,"random",5
726,4,7.8,5,"random",5
727,2,7.8,4.8,"random",5
728,3,8.6,5.6,"random",5
729,2,7.8,3.8,"random",5
730,2,8.4,3.8,"random",5
731,4,7.8,4.6,"random",5
732,4,8.8,5.2,"random",5
733,5,8.4,6,"random",5
734,3,9,6.2,"random",5
735,3,7.4,4.8,"random",5
736,5,9.8,7,"random",5
737,3,8,5.4,"random",5
738,5,9.4,6.8,"random",5
739,5,7.4,5.2,"random",5
740,7,10.2,8,"random",5
741,3,8.6,4.6,"random",5
742,3,9.8,4.4,"random",5
743,2,7.4,4.6,"random",5
744,2,9,3.8,"random",5
745,2,8.2,3.6,"random",5
746,2,8.2,3,"random",5
747,6,10,7.6,"random",5
748,5,9.2,6.8,"random",5
749,2,9.2,3.2,"random",5
750,5,7.6,5.8,"random",5
751,2,8.6,4.4,"random",5
752,6,9.2,6.4,"random",5
753,5,9.8,6.8,"random",5
754,5,8.2,6,"random",5
755,5,8.6,6.2,"random",5
756,4,8.6,6.4,"random",5
757,3,9,5.8,"random",5
758,2,8.4,4.4,"random",5
759,4,7.2,5.2,"random",5
760,2,8.6,5.4,"random",5
761,3,8.4,5.8,"random",5
762,2,9,5.2,"random",5
763,3,7.2,4.4,"random",5
764,4,8.6,5.6,"random",5
765,2,8.2,5.2,"random",5
766,3,9.2,6.4,"random",5
767,6,9.2,7.2,"random",5
768,2,8.6,6,"random",5
769,5,9.2,6.8,"random",5
770,3,9.4,5.8,"random",5
771,2,8.2,5.8,"random",5
772,5,10,6.2,"random",5
773,5,9.2,6.6,"random",5
774,2,8.6,5.6,"random",5
775,5,8.8,6.4,"random",5
776,3,8.4,5.8,"random",5
777,3,7.8,5,"random",5
778,5,10.2,6,"random",5
779,4,8.4,6,"random",5
780,3,6.8,4.4,"random",5
781,2,9.6,4,"random",5
782,6,9.4,7,"random",5
783,2,7.4,3.2,"random",5
784,2,7.2,4.8,"random",5
785,5,9.2,6.4,"random",5
786,2,8.2,5.4,"random",5
787,3,7.4,5,"random",5
788,2,8.2,4.8,"random",5
789,2,9.6,5.2,"random",5
790,5,9.2,7,"random",5
791,4,8.4,5.8,"random",5
792,3,7.6,5.4,"random",5
793,2,8.8,5,"random",5
794,2,8.8,5,"random",5
795,2,7.8,4.6,"random",5
796,5,10,7.4,"random",5
797,3,9,5.6,"random",5
798,5,9.4,6.4,"random",5
799,2,8.2,5.4,"random",5
800,6,9,7.2,"random",5
801,6,9.2,7.2,"random",5
802,5,9.6,6,"random",5
803,4,8.6,6.2,"random",5
804,4,8.4,6,"random",5
805,6,9.4,7.2,"random",5
806,4,10.4,6.6,"random",5
807,2,8.2,3,"random",5
808,5,10.4,7.6,"random",5
809,2,6,4.4,"random",5
810,3,9.6,6.8,"random",5
811,5,8.4,6,"random",5
812,5,10,7.4,"random",5
813,2,10,4.6,"random",5
814,2,9.6,6,"random",5
815,5,9.2,6.8,"random",5
816,6,9.8,7.8,"random",5
817,2,5.8,2.8,"random",5
818,8,10.2,8.4,"random",5
819,4,8,4.6,"random",5
820,2,8,4.8,"random",5
821,7,8.8,7.6,"random",5
822,5,8,5.8,"random",5
823,2,8,4.6,"random",5
824,2,10,6.4,"random",5
825,5,10.2,7.2,"random",5
826,3,8,4.8,"random",5
827,2,7.8,3,"random",5
828,4,6.6,5,"random",5
829,5,8.2,6.2,"random",5
830,3,8,5.2,"random",5
831,2,8.4,4.2,"random",5
832,5,8.2,6,"random",5
833,2,9,5.8,"random",5
834,4,9.2,6.8,"random",5
835,6,9.2,6.8,"random",5
836,5,7.6,5.2,"random",5
837,3,8.4,5.8,"random",5
838,2,8.8,3.8,"random",5
839,4,7.8,5,"random",5
840,6,8.4,6.8,"random",5
841,3,7.8,3.8,"random",5
842,3,9.8,5.6,"random",5
843,4,8.2,5.4,"random",5
844,5,10,7.6,"random",5
845,3,7.2,4.6,"random",5
846,3,6.8,4.2,"random",5
847,4,9.2,6.6,"random",5
848,3,8.8,5.8,"random",5
849,5,9.2,6.6,"random",5
850,3,7.6,4.2,"random",5
851,5,9.2,5.4,"random",5
852,3,7.6,4.4,"random",5
853,5,8.2,5.4,"random",5
854,2,8.6,6,"random",5
855,7,9.8,8,"random",5
856,3,9.4,6.6,"random",5
857,4,8.6,6.2,"random",5
858,5,9,6.2,"random",5
859,7,9,7.2,"random",5
860,4,9,6.6,"random",5
