"Model","Subset","Replicate","K","Lambda","MoransI","MoransI_expected","MoransI_sd","MoransI_p","Subset_Type"
"Lambda1","clustered",4,0.55472023850498,7.33137435857406e-05,-0.249252601083698,-0.25,0.201997262086575,0.997047798127342,"clustered"
"Lambda1","clustered",5,0.731603450080539,7.33137435857406e-05,-0.133955336661687,-0.25,0.268390371822426,0.665470573734451,"clustered"
"Lambda1","clustered",6,1.39112970671464,0.999926686256414,0.223241639080997,-0.25,0.246591937494638,0.0549680611344221,"clustered"
"Lambda1","clustered",7,0.840823908698865,7.33137435857406e-05,-0.0869329113289694,-0.25,0.160709200226643,0.310262315121543,"clustered"
"Lambda1","clustered",8,0.414744504651033,7.33137435857406e-05,-0.389581893494323,-0.25,0.260127090006161,0.591550060933541,"clustered"
"Lambda1","clustered",9,0.89369559290655,0.549812424015743,0.0680682629755624,-0.25,0.17736995102929,0.0729333203751255,"clustered"
"Lambda1","clustered",10,0.857454709365682,7.33137435857406e-05,-0.124506409989729,-0.25,0.103175047570204,0.22386409326407,"clustered"
"Lambda1","random_1",1,0.706841301171935,7.33137435857406e-05,-0.269125337158039,-0.25,0.0973779193377387,0.84429457419326,"random"
"Lambda1","random_1",2,0.883518700079455,0.251814334758895,-0.106245889022058,-0.25,0.105180903659835,0.171709311389198,"random"
"Lambda1","random_1",3,0.832639812936305,7.33137435857406e-05,-0.208283656598036,-0.25,0.103409408124867,0.686646958108724,"random"
"Lambda1","random_1",4,0.999056474714901,7.33137435857406e-05,-0.140702233044979,-0.25,0.126722454912502,0.38841395406483,"random"
"Lambda1","random_1",5,0.644902850709513,7.33137435857406e-05,-0.261226120267994,-0.25,0.0522464313998844,0.829869726400445,"random"
"Lambda1","random_1",6,0.799043321815019,0.999926686256414,-0.231573633054983,-0.25,0.0392284162346884,0.638555163042145,"random"
"Lambda1","random_1",7,0.713222616633649,0.999926686256414,-0.278684831273507,-0.25,0.0610451709627809,0.638429911921163,"random"
"Lambda1","random_1",8,2.09165385684816,0.999926686256414,0.0229552603415004,-0.25,0.128151676070685,0.033176644924048,"random"
"Lambda1","random_1",9,0.851217576272754,7.33137435857406e-05,-0.221773178517188,-0.25,0.0884109167374646,0.749522910960042,"random"
"Lambda1","random_1",10,2.06700561923999,0.999926686256414,0.00841723888572005,-0.25,0.117418423873082,0.0277485138585807,"random"
"Lambda1","random_2",1,1.00478395653648,7.33137435857406e-05,-0.246331371244017,-0.25,0.0572562651032182,0.948911431872578,"random"
"Lambda1","random_2",2,0.921310477877973,7.33137435857406e-05,-0.224728524723253,-0.25,0.083845448434638,0.763105337475379,"random"
"Lambda1","random_2",3,0.841233561219423,7.33137435857406e-05,-0.250410224036409,-0.25,0.0599296025885388,0.994538444191995,"random"
"Lambda1","random_2",4,1.09274081362297,0.668271981923878,-0.136069334551405,-0.25,0.0941679718855078,0.226330160809047,"random"
"Lambda1","random_2",5,0.480475367142606,7.33137435857406e-05,-0.40081067182492,-0.25,0.0743710844923672,0.042579309780182,"random"
"Lambda1","random_2",6,0.690875137759502,7.33137435857406e-05,-0.278348661890147,-0.25,0.0770125574927095,0.712795384147055,"random"
"Lambda1","random_2",7,0.963758546116459,0.441207892611374,-0.136445486787414,-0.25,0.075449549743846,0.132314056008245,"random"
"Lambda1","random_2",8,1.09649322770734,0.731524519212294,-0.106019086573823,-0.25,0.0871859314689599,0.0986520890218974,"random"
"Lambda1","random_2",9,0.514661289968499,7.33137435857406e-05,-0.366204316463953,-0.25,0.0541456539525117,0.0318615711555398,"random"
"Lambda1","random_2",10,0.71076347349967,7.33137435857406e-05,-0.309084431948013,-0.25,0.0859988954717011,0.492059348189481,"random"
"Lambda1","random_3",1,0.604941582520585,7.33137435857406e-05,-0.305166815993464,-0.25,0.156335597885474,0.724182672272717,"random"
"Lambda1","random_3",2,1.00195651900671,0.693281153131385,0.00601319569070578,-0.25,0.13962488880516,0.066716584507577,"random"
"Lambda1","random_3",3,0.945382166544117,7.33137435857406e-05,-0.178759319128631,-0.25,0.105652979575309,0.500127361862754,"random"
"Lambda1","random_3",4,0.868394659549915,0.436367258955434,-0.0418973440666577,-0.25,0.137515230752833,0.130201889990573,"random"
"Lambda1","random_3",5,0.591490492076244,7.33137435857406e-05,-0.367087033640283,-0.25,0.176662946077551,0.507477388280237,"random"
"Lambda1","random_3",6,0.479579128880797,7.33137435857406e-05,-0.391354735910548,-0.25,0.182010802124625,0.437378112655177,"random"
"Lambda1","random_3",7,2.18439278171477,0.999926686256414,0.153210089500104,-0.25,0.184309162224739,0.0286926741098603,"random"
"Lambda1","random_3",8,2.0769181765626,0.999926686256414,0.145409745546646,-0.25,0.179996767683408,0.0280375728811051,"random"
"Lambda1","random_3",9,0.745687440354908,7.33137435857406e-05,-0.245238156433366,-0.25,0.1460100482296,0.973983105278907,"random"
"Lambda1","random_3",10,1.74114681093417,0.999926686256414,0.129396051831145,-0.25,0.175882915103299,0.0309983095942534,"random"
"Lambda1","random_4",1,0.813232476868609,7.33137435857406e-05,-0.262479760339872,-0.25,0.0949702607232979,0.895453324088547,"random"
"Lambda1","random_4",2,0.86586210215754,7.33137435857406e-05,-0.270112127963413,-0.25,0.074448305713716,0.787045702663913,"random"
"Lambda1","random_4",3,0.626458445259136,7.33137435857406e-05,-0.351387209304024,-0.25,0.11674561967716,0.385150489646872,"random"
"Lambda1","random_4",4,0.997521187261942,0.999926686256414,-0.216294779042383,-0.25,0.0677676604384453,0.618932113867276,"random"
"Lambda1","random_4",5,0.613618243468226,7.33137435857406e-05,-0.297170832178216,-0.25,0.0666020867665452,0.478790913933872,"random"
"Lambda1","random_4",6,0.67883631665396,7.33137435857406e-05,-0.229637545880088,-0.25,0.0670967871736319,0.761524982392119,"random"
"Lambda1","random_4",7,1.50547179261214,0.999926686256414,-0.0249433870817861,-0.25,0.11335527163693,0.0470989497525529,"random"
"Lambda1","random_4",8,1.7235024940826,0.999926686256414,-0.00633640705378437,-0.25,0.112677039286321,0.0305800018442561,"random"
"Lambda1","random_4",9,0.966979288210658,0.999926686256414,-0.238098758867565,-0.25,0.0868031572716882,0.890946942092248,"random"
"Lambda1","random_4",10,0.953001570513528,0.999926686256414,-0.239489807100172,-0.25,0.065068542052724,0.871679963335822,"random"
"Lambda1","random_5",1,0.865173811391279,7.33137435857406e-05,-0.262952423412745,-0.25,0.0618278889216901,0.834064491663046,"random"
"Lambda1","random_5",2,0.850199146640416,7.33137435857406e-05,-0.238140123990455,-0.25,0.0605260575089145,0.844651951940883,"random"
"Lambda1","random_5",3,0.608923247880563,7.33137435857406e-05,-0.272690843754156,-0.25,0.0581920980487004,0.696588322700366,"random"
"Lambda1","random_5",4,1.13354412812067,7.33137435857406e-05,-0.212432458499728,-0.25,0.058125055427724,0.518070403893319,"random"
"Lambda1","random_5",5,0.785857444050483,7.33137435857406e-05,-0.261028222124862,-0.25,0.0597653934204462,0.853601447354408,"random"
"Lambda1","random_5",6,1.0241540399567,7.33137435857406e-05,-0.216595555230452,-0.25,0.0587096613062095,0.569371773982634,"random"
"Lambda1","random_5",7,1.16273125477068,7.33137435857406e-05,-0.2183724104062,-0.25,0.0570089969162969,0.579043489310178,"random"
"Lambda1","random_5",8,1.64686044742973,0.999926686256414,-0.0987636874535081,-0.25,0.0622655192921062,0.0151449820728318,"random"
"Lambda1","random_5",9,1.19818675222538,7.33137435857406e-05,-0.185508119479724,-0.25,0.0595157321432624,0.278537471795832,"random"
"Lambda1","random_5",10,0.859987682216994,7.33137435857406e-05,-0.243554897380418,-0.25,0.0608058716126551,0.915586524668133,"random"
"Lambda1","random_6",1,1.3079877128128,0.999926686256414,-0.0862614485205025,-0.25,0.0866683934790873,0.0588578910791766,"random"
"Lambda1","random_6",2,0.648192114131707,7.33137435857406e-05,-0.241672015584382,-0.25,0.101778588461746,0.934786255213068,"random"
"Lambda1","random_6",3,1.41400199677825,0.999926686256414,-0.0690375229650403,-0.25,0.0796601833367959,0.023105820933619,"random"
"Lambda1","random_6",4,0.674238761813277,7.33137435857406e-05,-0.244216307428441,-0.25,0.0812237978304007,0.943233112275762,"random"
"Lambda1","random_6",5,0.590856407902521,7.33137435857406e-05,-0.326697526670028,-0.25,0.0907496210021085,0.398024114401733,"random"
"Lambda1","random_6",6,0.610672593847143,7.33137435857406e-05,-0.292552429523678,-0.25,0.0949743739221416,0.654123485092858,"random"
"Lambda1","random_6",7,0.969706799141617,0.790443778783632,-0.115146687738321,-0.25,0.0877546778926537,0.124364840370022,"random"
"Lambda1","random_6",8,1.62876511023602,0.999926686256414,-0.0211013504748578,-0.25,0.103269560680236,0.0266561727577896,"random"
"Lambda1","random_6",9,0.712328174221659,7.33137435857406e-05,-0.256686853911773,-0.25,0.087779248049874,0.939277427691408,"random"
"Lambda1","random_6",10,0.789215248460675,7.33137435857406e-05,-0.232188622683807,-0.25,0.0804067335109085,0.824690686257212,"random"
"Lambda1","random_7",1,1.54648205392414,0.999926686256414,-0.0415396318059478,-0.25,0.099779809969526,0.0366893724648081,"random"
"Lambda1","random_7",2,0.98468515675003,0.365142781631031,-0.221468796831829,-0.25,0.0877685476926233,0.745125667288128,"random"
"Lambda1","random_7",3,0.871214474895374,0.264493428258053,-0.113012563150117,-0.25,0.0908268333164264,0.131496567344817,"random"
"Lambda1","random_7",4,0.533352787197849,7.33137435857406e-05,-0.326340788088285,-0.25,0.093698593395797,0.415216287397259,"random"
"Lambda1","random_7",5,0.660378571484164,7.33137435857406e-05,-0.276775881225146,-0.25,0.0897610638840857,0.765472879069268,"random"
"Lambda1","random_7",6,0.526371897838175,7.33137435857406e-05,-0.336578107888117,-0.25,0.0914193989763263,0.343616834468958,"random"
"Lambda1","random_7",7,1.33046884648877,0.999926686256414,-0.0606648668274505,-0.25,0.105416834596491,0.0724847138272513,"random"
"Lambda1","random_7",8,1.57684923114269,0.999926686256414,-0.0522757884781867,-0.25,0.101903338706182,0.0523418546987198,"random"
"Lambda1","random_7",9,1.10814324294521,7.33137435857406e-05,-0.156498999362764,-0.25,0.0819020304690771,0.253611983593221,"random"
"Lambda1","random_7",10,0.763566046632532,7.33137435857406e-05,-0.286909606682989,-0.25,0.0974060721280493,0.704743476496369,"random"
"Lambda1","random_8",1,0.707479139349283,7.33137435857406e-05,-0.332519423866448,-0.25,0.109619452460068,0.451581620208156,"random"
"Lambda1","random_8",2,0.896677300610233,0.50509484482141,-0.168985992880391,-0.25,0.0930660428359771,0.384027120421048,"random"
"Lambda1","random_8",3,0.661070932135038,7.33137435857406e-05,-0.296064027003514,-0.25,0.0709038638377414,0.515906191837344,"random"
"Lambda1","random_8",4,0.725429998856729,7.33137435857406e-05,-0.306842300661731,-0.25,0.116896216386079,0.626780734433486,"random"
"Lambda1","random_8",5,0.674328784651381,7.33137435857406e-05,-0.269548490119922,-0.25,0.0708108894549061,0.782497253802775,"random"
"Lambda1","random_8",6,0.571821381931003,7.33137435857406e-05,-0.304109079447407,-0.25,0.102099108637856,0.596135346592527,"random"
"Lambda1","random_8",7,1.2880755673597,0.999926686256414,-0.0322469694656768,-0.25,0.102311293331069,0.0333090557666653,"random"
"Lambda1","random_8",8,1.76884812433172,0.999926686256414,-0.0233036462163201,-0.25,0.0998701387116438,0.0232129669484513,"random"
"Lambda1","random_8",9,0.849127944803971,7.33137435857406e-05,-0.250994668461176,-0.25,0.0849518901927024,0.990658095146274,"random"
"Lambda1","random_8",10,0.84676094403676,7.33137435857406e-05,-0.309609794284687,-0.25,0.108787524351969,0.583728316312787,"random"
"Lambda1","random_9",1,0.604905575836597,7.33137435857406e-05,-0.350579715815407,-0.25,0.139803395461357,0.471871792703212,"random"
"Lambda1","random_9",2,0.773134591141402,7.33137435857406e-05,-0.272672064518307,-0.25,0.14365669478866,0.874597733645651,"random"
"Lambda1","random_9",3,0.696969853215616,7.33137435857406e-05,-0.202338905100263,-0.25,0.152408746761153,0.754494238808751,"random"
"Lambda1","random_9",4,1.50266830789861,0.999926686256414,0.0467046167501919,-0.25,0.16332044973274,0.0692627280683147,"random"
"Lambda1","random_9",5,0.58213317195642,7.33137435857406e-05,-0.35221610450546,-0.25,0.149344471639033,0.493702545665646,"random"
"Lambda1","random_9",6,0.53463511287499,7.33137435857406e-05,-0.36973154619609,-0.25,0.174401655380065,0.492380479399757,"random"
"Lambda1","random_9",7,1.52406894506156,0.999926686256414,-0.0441867829731012,-0.25,0.134675726486861,0.126459623391467,"random"
"Lambda1","random_9",8,1.35429671141529,0.999926686256414,-0.054373995296127,-0.25,0.134776207696685,0.14664411104185,"random"
"Lambda1","random_9",9,0.514924698680564,7.33137435857406e-05,-0.296487398401352,-0.25,0.0993265806262907,0.639766168186017,"random"
"Lambda1","random_9",10,0.984252602488048,7.33137435857406e-05,-0.219737464341164,-0.25,0.0850493515397997,0.721972945108157,"random"
"Lambda1","random_10",1,1.07705460331737,0.999926686256414,-0.166820040738819,-0.25,0.148609830837864,0.575670141098929,"random"
"Lambda1","random_10",2,0.473686187655787,7.33137435857406e-05,-0.357361223668039,-0.25,0.181745355284077,0.554705805437081,"random"
"Lambda1","random_10",3,0.547384706322485,7.33137435857406e-05,-0.272659319631062,-0.25,0.188894282459516,0.904516673355242,"random"
"Lambda1","random_10",4,0.786682907839573,7.33137435857406e-05,-0.222986945319847,-0.25,0.122031780177898,0.824811498382822,"random"
"Lambda1","random_10",5,0.665918313180614,7.33137435857406e-05,-0.329643999754484,-0.25,0.137068873654772,0.561206112891758,"random"
"Lambda1","random_10",6,1.0356210264217,0.754586721678185,-0.00154849714213814,-0.25,0.176981242359673,0.160369603812184,"random"
"Lambda1","random_10",7,1.39849445221371,0.999926686256414,-0.019316992574625,-0.25,0.156785381349672,0.141201941725222,"random"
"Lambda1","random_10",8,1.64417817863311,0.999926686256414,0.03683435247346,-0.25,0.157985211497394,0.0694352492998622,"random"
"Lambda1","random_10",9,0.420153057495185,7.33137435857406e-05,-0.263627183316454,-0.25,0.0671472402228253,0.839178176559701,"random"
"Lambda1","random_10",10,0.784103894791148,7.33137435857406e-05,-0.298704685302003,-0.25,0.15301833929207,0.750262599279983,"random"
"Lambda1","random_11",1,0.909083727956295,0.999926686256414,-0.142866441273473,-0.25,0.106310698638418,0.313579227766923,"random"
"Lambda1","random_11",2,0.649232815890719,7.33137435857406e-05,-0.30191829596763,-0.25,0.0608958919965479,0.393895205716098,"random"
"Lambda1","random_11",3,0.60330413297223,7.33137435857406e-05,-0.28772976041779,-0.25,0.140749990116765,0.788651395315011,"random"
"Lambda1","random_11",4,0.601188355925639,7.33137435857406e-05,-0.329617930734578,-0.25,0.0974143710212614,0.413750172351408,"random"
"Lambda1","random_11",5,0.727376594649995,0.189523315563849,-0.12592177570739,-0.25,0.122026964832429,0.309243877920596,"random"
"Lambda1","random_11",6,0.610572339435084,7.33137435857406e-05,-0.298303954148962,-0.25,0.178001851990062,0.786108237714792,"random"
"Lambda1","random_11",7,1.60733855891437,0.999926686256414,0.117256470402856,-0.25,0.179149351412238,0.0403642673951381,"random"
"Lambda1","random_11",8,1.70078813672573,0.999926686256414,0.131399229973994,-0.25,0.179281149506943,0.033388477093198,"random"
"Lambda1","random_11",9,0.739533598930217,7.33137435857406e-05,-0.302712926188326,-0.25,0.148133780506921,0.721955326890943,"random"
"Lambda1","random_11",10,0.659671672278384,7.33137435857406e-05,-0.309629173371758,-0.25,0.181434768128383,0.742417597589589,"random"
"Lambda1","random_12",1,0.72390193076448,7.33137435857406e-05,-0.339841356438364,-0.25,0.130428665853117,0.490939043656943,"random"
"Lambda1","random_12",2,0.747409525868662,7.33137435857406e-05,-0.358777191294152,-0.25,0.133486784857148,0.415134655134187,"random"
"Lambda1","random_12",3,0.716412003202632,7.33137435857406e-05,-0.268690021874725,-0.25,0.104038089288146,0.857430524907122,"random"
"Lambda1","random_12",4,0.686158478985155,7.33137435857406e-05,-0.276806409817916,-0.25,0.0978110888501605,0.784036133632222,"random"
"Lambda1","random_12",5,0.72359346042539,7.33137435857406e-05,-0.321853768559836,-0.25,0.110345468697135,0.514936112039453,"random"
"Lambda1","random_12",6,0.546696392618519,7.33137435857406e-05,-0.403208733828476,-0.25,0.118103805525461,0.194549340604914,"random"
"Lambda1","random_12",7,1.2984717860249,0.999926686256414,0.0221093624770722,-0.25,0.140978922023993,0.0535892246205438,"random"
"Lambda1","random_12",8,1.39760784976666,0.999926686256414,-0.00427311552000471,-0.25,0.116646956197649,0.0351534518689336,"random"
"Lambda1","random_12",9,0.903879237420892,0.947630336993386,-0.109856378828245,-0.25,0.142124557217782,0.32410270308228,"random"
"Lambda1","random_12",10,0.591945214228487,7.33137435857406e-05,-0.348083785810863,-0.25,0.132490286760367,0.459112365010614,"random"
"Lambda1","random_13",1,0.526859813669084,7.33137435857406e-05,-0.348132555210717,-0.25,0.082226213277943,0.232694701680874,"random"
"Lambda1","random_13",2,1.57273363928235,0.999926686256414,-0.0947175009186738,-0.25,0.0793737969157185,0.0504245734379989,"random"
"Lambda1","random_13",3,0.665022878063357,7.33137435857406e-05,-0.306653012563418,-0.25,0.0828671124425649,0.494189258855563,"random"
"Lambda1","random_13",4,0.980176922514978,7.33137435857406e-05,-0.212020290761899,-0.25,0.0702477791365756,0.588746419333553,"random"
"Lambda1","random_13",5,0.942316294047208,7.33137435857406e-05,-0.240699271386191,-0.25,0.073205895053717,0.898901693620381,"random"
"Lambda1","random_13",6,0.571675458400826,7.33137435857406e-05,-0.284758718459014,-0.25,0.0728004119605682,0.63304013512836,"random"
"Lambda1","random_13",7,1.05303798149184,7.33137435857406e-05,-0.188537247659509,-0.25,0.0692603391819139,0.374854823334466,"random"
"Lambda1","random_13",8,1.53847511728812,0.999926686256414,-0.0857321497795564,-0.25,0.0804535473042282,0.0411740912094791,"random"
"Lambda1","random_13",9,0.638888063132232,7.33137435857406e-05,-0.32360084828801,-0.25,0.0796408715360945,0.355403407384826,"random"
"Lambda1","random_13",10,0.998561169500793,7.33137435857406e-05,-0.248913135015738,-0.25,0.0819433590934185,0.989417478435136,"random"
"Lambda1","random_14",1,1.21050155496679,0.999926686256414,-0.218864029917621,-0.25,0.0658987270226586,0.63658270293096,"random"
"Lambda1","random_14",2,0.693338852760249,7.33137435857406e-05,-0.248348930016727,-0.25,0.0613325331005273,0.978523565113416,"random"
"Lambda1","random_14",3,1.04375573461782,7.33137435857406e-05,-0.14969716710454,-0.25,0.0691072947347419,0.146666474849686,"random"
"Lambda1","random_14",4,0.771656003345999,7.33137435857406e-05,-0.258825587251808,-0.25,0.0664632527790666,0.894360273338741,"random"
"Lambda1","random_14",5,0.796757767428315,7.33137435857406e-05,-0.265185862847843,-0.25,0.0670688123210579,0.820873123298368,"random"
"Lambda1","random_14",6,0.550302802456759,7.33137435857406e-05,-0.313959579059834,-0.25,0.0681719967342846,0.348137027862832,"random"
"Lambda1","random_14",7,0.891257622362128,7.33137435857406e-05,-0.215880015271333,-0.25,0.0694011309105359,0.622977806461082,"random"
"Lambda1","random_14",8,1.5418989403296,0.999926686256414,-0.141179353530036,-0.25,0.0649208252922243,0.0936979410761491,"random"
"Lambda1","random_14",9,0.773527653434052,7.33137435857406e-05,-0.294231326080164,-0.25,0.0665758881027575,0.506450613790152,"random"
"Lambda1","random_14",10,0.964414671608789,7.33137435857406e-05,-0.232935494896375,-0.25,0.0703186580050598,0.808258004535195,"random"
"Lambda1","random_15",1,1.0806347846939,7.33137435857406e-05,-0.246497639638356,-0.25,0.0538088655218028,0.948103210890746,"random"
"Lambda1","random_15",2,0.584144015377334,7.33137435857406e-05,-0.25728490528001,-0.25,0.0593691385439518,0.902340502484197,"random"
"Lambda1","random_15",3,0.762626947447809,7.33137435857406e-05,-0.269059153107557,-0.25,0.0526560353007413,0.717385121211088,"random"
"Lambda1","random_15",4,0.605084116892701,7.33137435857406e-05,-0.251020674983685,-0.25,0.0571155256275068,0.985742274822403,"random"
"Lambda1","random_15",5,0.630164765092824,7.33137435857406e-05,-0.296226789121177,-0.25,0.0516444207677723,0.37073499921155,"random"
"Lambda1","random_15",6,0.62690868097291,7.33137435857406e-05,-0.24325349750081,-0.25,0.0558381869018686,0.903831725232685,"random"
"Lambda1","random_15",7,1.66451496353313,0.999926686256414,-0.164171274885552,-0.25,0.0631847396529597,0.174343947944613,"random"
"Lambda1","random_15",8,1.30294420531928,0.999926686256414,-0.179612747280797,-0.25,0.0615644330073134,0.252909764207287,"random"
"Lambda1","random_15",9,0.587458693880008,7.33137435857406e-05,-0.256788195297897,-0.25,0.0593996728748012,0.909015827211427,"random"
"Lambda1","random_15",10,1.15730494883042,7.33137435857406e-05,-0.233469353761103,-0.25,0.052163037700523,0.751316869531832,"random"
"Lambda1","random_16",1,0.926951169562096,7.33137435857406e-05,-0.202770528810385,-0.25,0.0740008204152915,0.523324608205717,"random"
"Lambda1","random_16",2,0.746862258489223,7.33137435857406e-05,-0.318745136135241,-0.25,0.114136802232716,0.546971311248176,"random"
"Lambda1","random_16",3,0.930236806077311,0.899137654195925,-0.0936831642437446,-0.25,0.103162102887397,0.129707978031443,"random"
"Lambda1","random_16",4,0.650446017690357,7.33137435857406e-05,-0.290749031245116,-0.25,0.0920716817403184,0.658069975249677,"random"
"Lambda1","random_16",5,0.742743090853898,7.33137435857406e-05,-0.301309346124495,-0.25,0.0786944373117737,0.514396475216264,"random"
"Lambda1","random_16",6,0.590970399972135,7.33137435857406e-05,-0.376632998653261,-0.25,0.092505620808775,0.171023593111111,"random"
"Lambda1","random_16",7,1.85719862365927,0.999926686256414,-0.00115264128639721,-0.25,0.114788301670621,0.0301677547569967,"random"
"Lambda1","random_16",8,1.38240112270496,0.999926686256414,-0.0679781998999308,-0.25,0.0790600036919477,0.0213168673198878,"random"
"Lambda1","random_16",9,0.580547798216904,7.33137435857406e-05,-0.282717823154626,-0.25,0.0776325171577214,0.673430287821751,"random"
"Lambda1","random_16",10,0.690177627151864,7.33137435857406e-05,-0.342357848369555,-0.25,0.0913834063957519,0.312177643126264,"random"
"Lambda1","random_17",1,0.811149095182235,7.33137435857406e-05,-0.291696405243777,-0.25,0.0585780907446697,0.476583132276764,"random"
"Lambda1","random_17",2,1.04777636087437,7.33137435857406e-05,-0.225999064067571,-0.25,0.0216687696797518,0.268022507626947,"random"
"Lambda1","random_17",3,0.893319920525906,7.33137435857406e-05,-0.253245857810562,-0.25,0.0437594758224443,0.940871161943992,"random"
"Lambda1","random_17",4,0.909580558018491,7.33137435857406e-05,-0.263617670798138,-0.25,0.0454240951000894,0.764337657113735,"random"
"Lambda1","random_17",5,0.857323801780758,7.33137435857406e-05,-0.271883159291884,-0.25,0.0571828046650788,0.701951292735687,"random"
"Lambda1","random_17",6,1.12777573346783,0.331893533572341,-0.195491499561275,-0.25,0.0339392150803377,0.108260179429434,"random"
"Lambda1","random_17",7,0.958266141451609,7.33137435857406e-05,-0.246731065480486,-0.25,0.0550199498436373,0.952622663192851,"random"
"Lambda1","random_17",8,1.39395733768278,0.999926686256414,-0.136825346752836,-0.25,0.050865462624076,0.0260825593993446,"random"
"Lambda1","random_17",9,0.801515608755799,7.33137435857406e-05,-0.276169340484555,-0.25,0.0413257693806098,0.526573605907724,"random"
"Lambda1","random_17",10,0.964707445994371,7.33137435857406e-05,-0.247288528655968,-0.25,0.0445049638600787,0.951418824404847,"random"
"Lambda1","random_18",1,0.746018660433209,7.33137435857406e-05,-0.212692679866182,-0.25,0.0548430087223292,0.496341982442491,"random"
"Lambda1","random_18",2,0.718840345371906,7.33137435857406e-05,-0.222388346317503,-0.25,0.0517268767599143,0.593481962179349,"random"
"Lambda1","random_18",3,0.675339039356339,7.33137435857406e-05,-0.275869860507957,-0.25,0.0611663255044056,0.672336952659599,"random"
"Lambda1","random_18",4,0.550296484586286,7.33137435857406e-05,-0.344452336403664,-0.25,0.0611081636198519,0.122187128573242,"random"
"Lambda1","random_18",5,0.734772009259322,7.33137435857406e-05,-0.227022375636378,-0.25,0.0555924933818387,0.679370399649546,"random"
"Lambda1","random_18",6,1.59604042781173,0.999926686256414,-0.15018701586389,-0.25,0.0630820606921332,0.113587468903928,"random"
"Lambda1","random_18",7,1.67535053584538,0.999926686256414,-0.161578292665225,-0.25,0.0637283450284045,0.16529590854681,"random"
"Lambda1","random_18",8,1.82224818502401,0.999926686256414,-0.15695199300817,-0.25,0.0648881129830949,0.151579066593233,"random"
"Lambda1","random_18",9,0.726392056705363,7.33137435857406e-05,-0.27758457559446,-0.25,0.0527662175327611,0.601134581898925,"random"
"Lambda1","random_18",10,0.752965426050042,7.33137435857406e-05,-0.216914185843733,-0.25,0.0545072164503571,0.543851718497485,"random"
"Lambda1","random_19",1,1.60333251806138,0.999926686256414,-0.00875341234107317,-0.25,0.104395069827919,0.0208383680644415,"random"
"Lambda1","random_19",2,0.578316532022363,7.33137435857406e-05,-0.306989860510851,-0.25,0.0735832367817318,0.438638031153283,"random"
"Lambda1","random_19",3,1.1216773188688,0.411594621372653,-0.124560411850242,-0.25,0.0916694637108965,0.171189996195509,"random"
"Lambda1","random_19",4,0.856945073292642,7.33137435857406e-05,-0.187951334953801,-0.25,0.09544614652748,0.515633549275997,"random"
"Lambda1","random_19",5,0.714403561364238,7.33137435857406e-05,-0.230536560529983,-0.25,0.0665474800052818,0.769923870892757,"random"
"Lambda1","random_19",6,0.547954336755047,7.33137435857406e-05,-0.332317813152484,-0.25,0.110101740395026,0.454669944172507,"random"
"Lambda1","random_19",7,1.29507023141959,0.999926686256414,-0.0144641129407021,-0.25,0.136048859129628,0.0834054819216044,"random"
"Lambda1","random_19",8,1.40624917954781,0.999926686256414,0.000779618424015367,-0.25,0.125341117111191,0.045416432129743,"random"
"Lambda1","random_19",9,0.86502465767643,7.33137435857406e-05,-0.202309701420758,-0.25,0.0917204468739112,0.603096508071935,"random"
"Lambda1","random_19",10,0.647826775360511,7.33137435857406e-05,-0.331890580768942,-0.25,0.110761590266131,0.459699981583085,"random"
