"Subset_Type","Metric","Lambda_Target","Nominal_N","Target_Interval_Width_95","Interval_Width_95","Prediction_Metric_ESS","Prediction_Metric_ESS_Label","Benchmark_N_Min","Benchmark_N_Max","Match_Status","ESS_Status","N","s","Covariance_Model","Covariance_Param","Covariance_Param_Label","Condition","Random_ID","PIESS_Score","Random_N","Random_PIESS_Mean","Random_PIESS_SD","Random_PIESS_Q025","Random_PIESS_Q975","P_value","Stars","PIESS_Display","PIESS_Display_Stars"
"clustered","R2",NA,8,0.587128768594519,0.587128768594519,7.36420863578913,"7.36",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,7.36420863578913,1000,7.739286974271,0.136497819431474,7.47041766504443,7.97894488169606,0.00599400599400599,"**","7.36","7.36**"
"clustered","RMSE",NA,8,0.311429959761391,0.311429959761391,7.67779195029795,"7.68",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,7.67779195029795,1000,7.9894016886086,0.121100066540297,7.76677397495012,8.23460653877745,0.004995004995005,"**","7.68","7.68**"
"clustered","MAE",NA,8,0.304419938619811,0.304419938619811,5.84435362647334,"5.84",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,5.84435362647334,1000,7.61966494136396,0.137806748090865,7.3333909193871,7.87214581566808,0.000999000999000999,"***","5.84","5.84***"
"clustered","R2",NA,8,0.696846267309026,0.696846267309026,6.63165195852373,"6.63",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,6.63165195852373,1000,7.49169265992119,0.182810374329908,7.10720828461464,7.81532665153989,0.000999000999000999,"***","6.63","6.63***"
"clustered","RMSE",NA,8,0.337551227136424,0.337551227136424,6.44728182809109,"6.45",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,6.44728182809109,1000,7.78153296585268,0.141026027335053,7.48691462091009,8.04533738932542,0.000999000999000999,"***","6.45","6.45***"
"clustered","MAE",NA,8,0.404197484793662,0.404197484793662,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,3.999999,1000,6.84342822024343,0.474855010185173,5.73023627239373,7.51676683789641,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,8,1.18956177513689,1.18956177513689,4.92277670824882,"4.92",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,4.92277670824882,1000,6.95313123845328,0.248376642529187,6.44955447363968,7.45811189344678,0.000999000999000999,"***","4.92","4.92***"
"clustered","RMSE",NA,8,0.417726901471799,0.417726901471799,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,3.999999,1000,7.10851969027567,0.398091585797016,6.01923942761048,7.69977255859208,0.000999000999000999,"***","<4","<4***"
"clustered","MAE",NA,8,0.50613902458606,0.50613902458606,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,3.999999,1000,5.70561035633346,0.600685061797416,4.32919726681455,6.94794371959945,0.015984015984016,"*","<4","<4*"
"clustered","R2",NA,8,2.22876444891886,2.22876444891886,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,3.999999,1000,6.37465012168548,0.360632468202424,5.63295952526551,6.97601913547923,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.510310388863171,0.510310388863171,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,3.999999,1000,6.00307010175182,0.579221700081537,4.91395506844549,7.15033040623007,0.001998001998002,"**","<4","<4**"
"clustered","MAE",NA,8,0.626028162794609,0.626028162794609,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,3.999999,1000,4.79048364512163,0.630604665085702,3.999999,5.91805067051353,0.222777222777223,"","<4","<4"
"clustered","R2",NA,8,10.3346824947911,10.3346824947911,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,3.999999,1000,5.6588444088309,0.481223413839202,4.7393432938028,6.56454864150691,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.620411033999784,0.620411033999784,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,3.999999,1000,5.04764697800809,0.61876005138276,3.999999,6.22882122064606,0.0779220779220779,"","<4","<4"
"clustered","MAE",NA,8,0.282820447499149,0.282820447499149,7.04169072338376,"7.04",4,32,"interpolated","interpolated",128,8,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,7.04169072338376,1000,7.85551426516959,0.116535681353591,7.61375268800886,8.07997919904606,0.000999000999000999,"***","7.04","7.04***"
"clustered","R2",NA,8,0.654535212141479,0.654535212141479,6.85141589317961,"6.85",4,32,"interpolated","interpolated",128,8,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,6.85141589317961,1000,7.86321854887176,0.172180574893695,7.57642538687622,8.30817972182005,0.000999000999000999,"***","6.85","6.85***"
"clustered","RMSE",NA,8,0.324605933163958,0.324605933163958,7.14852408704965,"7.15",4,32,"interpolated","interpolated",128,8,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,7.14852408704965,1000,8.02166743610695,0.136645352340832,7.76237586832686,8.27123202402525,0.000999000999000999,"***","7.15","7.15***"
"clustered","MAE",NA,8,0.350437321037427,0.350437321037427,4.42724138747934,"4.43",4,32,"interpolated","interpolated",128,8,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,4.42724138747934,1000,7.83276386674764,0.157523418205486,7.49520918298429,8.11756092584171,0.000999000999000999,"***","4.43","4.43***"
"clustered","R2",NA,8,0.899319371340504,0.899319371340504,5.73598009085606,"5.74",4,32,"interpolated","interpolated",128,8,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,5.73598009085606,1000,7.82347447674693,0.179605038598246,7.45135142389143,8.21428158489433,0.000999000999000999,"***","5.74","5.74***"
"clustered","RMSE",NA,8,0.379448405308817,0.379448405308817,4.99269944998673,"4.99",4,32,"interpolated","interpolated",128,8,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,4.99269944998673,1000,7.99474543326121,0.163817324896266,7.6823926910266,8.27542642634563,0.000999000999000999,"***","4.99","4.99***"
"clustered","MAE",NA,8,0.468265392114208,0.468265392114208,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,3.999999,1000,7.58173918087431,0.313217481331972,6.77614285325196,7.93789095766116,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,8,2.06042659110331,2.06042659110331,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,3.999999,1000,7.51079848376782,0.27135242752148,6.86020979679927,7.91325746922828,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.475723108584193,0.475723108584193,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,3.999999,1000,7.73898794202698,0.305736485584733,6.96035508286877,8.13244895537955,0.000999000999000999,"***","<4","<4***"
"clustered","MAE",NA,8,0.552099965984133,0.552099965984133,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,3.999999,1000,6.79198107517924,0.609288621323849,5.46081473939555,7.61560893631336,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,8,3.79389585578318,3.79389585578318,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,3.999999,1000,6.92287799754133,0.344469423071327,6.16629945314505,7.53315592707312,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.547751978276617,0.547751978276617,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,3.999999,1000,7.03036218603184,0.558971651840256,5.69613690634867,7.79814560670985,0.000999000999000999,"***","<4","<4***"
"clustered","MAE",NA,8,0.588309311493967,0.588309311493967,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,3.999999,1000,5.79676586797047,0.654907547513597,4.13038743889935,7.10634069063984,0.018981018981019,"*","<4","<4*"
"clustered","R2",NA,8,5.94553278106448,5.94553278106448,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,3.999999,1000,6.38977960753901,0.420301013307941,5.47369637780726,7.09637599428798,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.58192856860589,0.58192856860589,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,3.999999,1000,6.07684547163292,0.663026799420786,4.70853168987717,7.30640567665163,0.003996003996004,"**","<4","<4**"
"dispersed","MAE",NA,8,0.269250579418897,0.269250579418897,7.58932509902532,"7.59",4,32,"interpolated","interpolated",128,8,"BM",NA,"BM","BM_target",NA,7.58932509902532,1000,4.79199628671754,0.633748059796079,3.999999,5.89268874768888,0.000999000999000999,"***","7.59","7.59***"
"dispersed","R2",NA,8,0.588952089637067,0.588952089637067,7.34709327630969,"7.35",4,32,"interpolated","interpolated",128,8,"BM",NA,"BM","BM_target",NA,7.34709327630969,1000,5.66782809186443,0.481139600509027,4.76629483979288,6.56450647306285,0.000999000999000999,"***","7.35","7.35***"
"dispersed","RMSE",NA,8,0.311041618852254,0.311041618852254,7.6933912807543,"7.69",4,32,"interpolated","interpolated",128,8,"BM",NA,"BM","BM_target",NA,7.6933912807543,1000,5.04325482820292,0.61915015518932,3.999999,6.17958742980805,0.000999000999000999,"***","7.69","7.69***"
"dispersed","MAE",NA,8,0.265540292485576,0.265540292485576,7.73905983897737,"7.74",4,32,"interpolated","interpolated",128,8,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,7.73905983897737,1000,6.00617880177682,0.682312757836091,4.50548145910386,7.25495008535768,0.000999000999000999,"***","7.74","7.74***"
"dispersed","R2",NA,8,0.513574973572794,0.513574973572794,8.15662960007641,"8.16",4,32,"interpolated","interpolated",128,8,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,8.15662960007641,1000,6.50419850266559,0.400427209853847,5.62702748784807,7.17404187491001,0.000999000999000999,"***","8.16","8.16***"
"dispersed","RMSE",NA,8,0.302244858576575,0.302244858576575,8.05476566069991,"8.05",4,32,"interpolated","interpolated",128,8,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,8.05476566069991,1000,6.29238539580362,0.674971850840442,4.9686031334028,7.44102557000925,0.000999000999000999,"***","8.05","8.05***"
"dispersed","MAE",NA,8,0.268940410652514,0.268940410652514,7.6018424704336,"7.60",4,32,"interpolated","interpolated",128,8,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,7.6018424704336,1000,5.42825747140501,0.651856130602179,3.999999,6.77178069399877,0.000999000999000999,"***","7.60","7.60***"
"dispersed","R2",NA,8,0.565620178468217,0.565620178468217,7.56610794113204,"7.57",4,32,"interpolated","interpolated",128,8,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,7.56610794113204,1000,6.14792140980356,0.449203131749517,5.13977645930998,6.91292247079563,0.000999000999000999,"***","7.57","7.57***"
"dispersed","RMSE",NA,8,0.306682339760612,0.306682339760612,7.86849988636875,"7.87",4,32,"interpolated","interpolated",128,8,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,7.86849988636875,1000,5.69589229554728,0.641568222537513,4.35647773089049,7.04109285879592,0.000999000999000999,"***","7.87","7.87***"
"dispersed","MAE",NA,8,0.267973386910861,0.267973386910861,7.64086830619401,"7.64",4,32,"interpolated","interpolated",128,8,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,7.64086830619401,1000,4.92445431000318,0.647826015082551,3.999999,6.02554595609307,0.000999000999000999,"***","7.64","7.64***"
"dispersed","R2",NA,8,0.557709629129719,0.557709629129719,7.6403635946614,"7.64",4,32,"interpolated","interpolated",128,8,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,7.6403635946614,1000,5.77278573069708,0.476436196044518,4.82115290384542,6.68405615036641,0.000999000999000999,"***","7.64","7.64***"
"dispersed","RMSE",NA,8,0.308601458323304,0.308601458323304,7.79141049418781,"7.79",4,32,"interpolated","interpolated",128,8,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,7.79141049418781,1000,5.18479512557955,0.631877635856818,3.999999,6.46571322649708,0.000999000999000999,"***","7.79","7.79***"
"dispersed","MAE",NA,8,0.265467330705913,0.265467330705913,7.74200433176206,"7.74",4,32,"interpolated","interpolated",128,8,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,7.74200433176206,1000,7.86513369916525,0.111370591167545,7.66162149634608,8.11916529496702,0.873126873126873,"","7.74","7.74"
"dispersed","R2",NA,8,0.547018769699971,0.547018769699971,7.74071778243986,"7.74",4,32,"interpolated","interpolated",128,8,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,7.74071778243986,1000,7.87286523373971,0.157324263482877,7.60356749705236,8.28159197989158,0.826173826173826,"","7.74","7.74"
"dispersed","RMSE",NA,8,0.303365174893492,0.303365174893492,8.00204728679401,"8.00",4,32,"interpolated","interpolated",128,8,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,8.00204728679401,1000,8.02876183223828,0.122278540055632,7.80775938914019,8.29288760815117,0.563436563436563,"","8.00","8.00"
"dispersed","MAE",NA,8,0.262941458814657,0.262941458814657,7.84394005198706,"7.84",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,7.84394005198706,1000,7.82250839005533,0.104819212285571,7.62073998291112,8.02188168294677,0.414585414585415,"","7.84","7.84"
"dispersed","R2",NA,8,0.523396586988143,0.523396586988143,7.96245720153684,"7.96",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,7.96245720153684,1000,7.739286974271,0.136497819431474,7.47041766504443,7.97894488169606,0.034965034965035,"*","7.96","7.96*"
"dispersed","RMSE",NA,8,0.303532440955784,0.303532440955784,7.99502869444565,"8.00",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,7.99502869444565,1000,7.9894016886086,0.121100066540297,7.76677397495012,8.23460653877745,0.461538461538462,"","8.00","8.00"
"dispersed","MAE",NA,8,0.262141319685013,0.262141319685013,7.8762309843747,"7.88",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,7.8762309843747,1000,7.61966494136396,0.137806748090865,7.3333909193871,7.87214581566808,0.020979020979021,"*","7.88","7.88*"
"dispersed","R2",NA,8,0.565948149513709,0.565948149513709,7.56302930483516,"7.56",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,7.56302930483516,1000,7.49169265992119,0.182810374329908,7.10720828461464,7.81532665153989,0.366633366633367,"","7.56","7.56"
"dispersed","RMSE",NA,8,0.302259975755094,0.302259975755094,8.05405429636687,"8.05",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,8.05405429636687,1000,7.78153296585268,0.141026027335053,7.48691462091009,8.04533738932542,0.022977022977023,"*","8.05","8.05*"
"dispersed","MAE",NA,8,0.26580526958792,0.26580526958792,7.72836625160103,"7.73",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,7.72836625160103,1000,6.84342822024343,0.474855010185173,5.73023627239373,7.51676683789641,0.004995004995005,"**","7.73","7.73**"
"dispersed","R2",NA,8,0.565940115752272,0.565940115752272,7.56310471707018,"7.56",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,7.56310471707018,1000,6.95313123845328,0.248376642529187,6.44955447363968,7.45811189344678,0.011988011988012,"*","7.56","7.56*"
"dispersed","RMSE",NA,8,0.308111956756022,0.308111956756022,7.81107336391715,"7.81",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,7.81107336391715,1000,7.10851969027567,0.398091585797016,6.01923942761048,7.69977255859208,0.00899100899100899,"**","7.81","7.81**"
"dispersed","MAE",NA,8,0.266681840215763,0.266681840215763,7.69299080022263,"7.69",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,7.69299080022263,1000,5.70561035633346,0.600685061797416,4.32919726681455,6.94794371959945,0.000999000999000999,"***","7.69","7.69***"
"dispersed","R2",NA,8,0.562932131349277,0.562932131349277,7.59134041071075,"7.59",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,7.59134041071075,1000,6.37465012168548,0.360632468202424,5.63295952526551,6.97601913547923,0.000999000999000999,"***","7.59","7.59***"
"dispersed","RMSE",NA,8,0.30952400421833,0.30952400421833,7.75435259495785,"7.75",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,7.75435259495785,1000,6.00307010175182,0.579221700081537,4.91395506844549,7.15033040623007,0.000999000999000999,"***","7.75","7.75***"
"dispersed","MAE",NA,8,0.274457676203934,0.274457676203934,7.3791841322956,"7.38",4,32,"interpolated","interpolated",128,8,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,7.3791841322956,1000,4.79048364512163,0.630604665085702,3.999999,5.91805067051353,0.000999000999000999,"***","7.38","7.38***"
"dispersed","R2",NA,8,0.600861653777664,0.600861653777664,7.23529921111045,"7.24",4,32,"interpolated","interpolated",128,8,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,7.23529921111045,1000,5.6588444088309,0.481223413839202,4.7393432938028,6.56454864150691,0.000999000999000999,"***","7.24","7.24***"
"dispersed","RMSE",NA,8,0.316997473906195,0.316997473906195,7.45414955022669,"7.45",4,32,"interpolated","interpolated",128,8,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,7.45414955022669,1000,5.04764697800809,0.61876005138276,3.999999,6.22882122064606,0.000999000999000999,"***","7.45","7.45***"
"dispersed","MAE",NA,8,0.261317961753272,0.261317961753272,7.90945894976185,"7.91",4,32,"interpolated","interpolated",128,8,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,7.90945894976185,1000,7.85551426516959,0.116535681353591,7.61375268800886,8.07997919904606,0.2997002997003,"","7.91","7.91"
"dispersed","R2",NA,8,0.519548691078561,0.519548691078561,7.99857707302142,"8.00",4,32,"interpolated","interpolated",128,8,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,7.99857707302142,1000,7.86321854887176,0.172180574893695,7.57642538687622,8.30817972182005,0.122877122877123,"","8.00","8.00"
"dispersed","RMSE",NA,8,0.303181532268555,0.303181532268555,8.01068890025646,"8.01",4,32,"interpolated","interpolated",128,8,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,8.01068890025646,1000,8.02166743610695,0.136645352340832,7.76237586832686,8.27123202402525,0.515484515484515,"","8.01","8.01"
"dispersed","MAE",NA,8,0.261733317751181,0.261733317751181,7.89269657438438,"7.89",4,32,"interpolated","interpolated",128,8,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,7.89269657438438,1000,7.83276386674764,0.157523418205486,7.49520918298429,8.11756092584171,0.321678321678322,"","7.89","7.89"
"dispersed","R2",NA,8,0.537445197166796,0.537445197166796,7.83058409319048,"7.83",4,32,"interpolated","interpolated",128,8,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,7.83058409319048,1000,7.82347447674693,0.179605038598246,7.45135142389143,8.21428158489433,0.491508491508492,"","7.83","7.83"
"dispersed","RMSE",NA,8,0.303423951427894,0.303423951427894,7.99938662830424,"8.00",4,32,"interpolated","interpolated",128,8,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,7.99938662830424,1000,7.99474543326121,0.163817324896266,7.6823926910266,8.27542642634563,0.485514485514486,"","8.00","8.00"
"dispersed","MAE",NA,8,0.262028824422081,0.262028824422081,7.88077091598746,"7.88",4,32,"interpolated","interpolated",128,8,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,7.88077091598746,1000,7.58173918087431,0.313217481331972,6.77614285325196,7.93789095766116,0.0669330669330669,"","7.88","7.88"
"dispersed","R2",NA,8,0.542611613255054,0.542611613255054,7.78208738498197,"7.78",4,32,"interpolated","interpolated",128,8,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,7.78208738498197,1000,7.51079848376782,0.27135242752148,6.86020979679927,7.91325746922828,0.138861138861139,"","7.78","7.78"
"dispersed","RMSE",NA,8,0.303160932726821,0.303160932726821,8.01165824643753,"8.01",4,32,"interpolated","interpolated",128,8,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,8.01165824643753,1000,7.73898794202698,0.305736485584733,6.96035508286877,8.13244895537955,0.120879120879121,"","8.01","8.01"
"dispersed","MAE",NA,8,0.262389665595629,0.262389665595629,7.86620857613175,"7.87",4,32,"interpolated","interpolated",128,8,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,7.86620857613175,1000,6.79198107517924,0.609288621323849,5.46081473939555,7.61560893631336,0.000999000999000999,"***","7.87","7.87***"
"dispersed","R2",NA,8,0.542431344071942,0.542431344071942,7.78377955646468,"7.78",4,32,"interpolated","interpolated",128,8,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,7.78377955646468,1000,6.92287799754133,0.344469423071327,6.16629945314505,7.53315592707312,0.001998001998002,"**","7.78","7.78**"
