"Subset_Type","Lambda","Benchmark_N","Condition","Metric","Mean","SD","Q025","Q500","Q975","Interval_Width_95","N_Sim","Interval_Width_95_Monotone"
"independent_benchmark",0,38,"lambda_0_independent_benchmark","RMSE",0.314136763218735,0.0357785578335042,0.245996925589446,0.313504941636853,0.386196233612471,0.140199308023025,10000,0.140329979418604
"independent_benchmark",0,39,"lambda_0_independent_benchmark","RMSE",0.314614888974338,0.0357294778460715,0.246430997404842,0.314005554682767,0.386891648219025,0.140460650814183,10000,0.140329979418604
"independent_benchmark",0,40,"lambda_0_independent_benchmark","RMSE",0.314422400198561,0.0351406361062506,0.248508626216551,0.313666527889639,0.383230616380473,0.134721990163922,10000,0.13524939991354
"independent_benchmark",0,41,"lambda_0_independent_benchmark","RMSE",0.314339531158708,0.0346497322138745,0.24868108950614,0.313504960598602,0.3844578991693,0.13577680966316,10000,0.13524939991354
"independent_benchmark",0,42,"lambda_0_independent_benchmark","RMSE",0.314277221886526,0.0344128520666781,0.249333910509686,0.313474446216242,0.383046262958717,0.133712352449031,10000,0.133712352449031
"independent_benchmark",0,43,"lambda_0_independent_benchmark","RMSE",0.31386413991198,0.0338891253638964,0.247972577489054,0.313623175574219,0.381391399326073,0.133418821837018,10000,0.133418821837019
"independent_benchmark",0,44,"lambda_0_independent_benchmark","RMSE",0.314502604904252,0.0336597739779937,0.249818586450541,0.31357657261786,0.381272646452035,0.131454060001494,10000,0.131454060001495
"independent_benchmark",0,45,"lambda_0_independent_benchmark","RMSE",0.315008172990459,0.0331842760972486,0.253525329597327,0.314113647784689,0.383883310194715,0.130357980597388,10000,0.130357980597388
"independent_benchmark",0,46,"lambda_0_independent_benchmark","RMSE",0.314443619626341,0.0325541931269486,0.25277162872325,0.313661037477109,0.379191305006926,0.126419676283676,10000,0.127409954054573
"independent_benchmark",0,47,"lambda_0_independent_benchmark","RMSE",0.314481784139397,0.0324206764888517,0.252527525933279,0.313900318064042,0.380927757758749,0.12840023182547,10000,0.127409954054573
"independent_benchmark",0,48,"lambda_0_independent_benchmark","RMSE",0.314388986201634,0.0323116932399661,0.252306758997307,0.313863045276263,0.378302020431321,0.125995261434015,10000,0.125995261434014
"independent_benchmark",0,49,"lambda_0_independent_benchmark","RMSE",0.314236827926854,0.0320827383604792,0.253432132038923,0.313762770820803,0.378808777662308,0.125376645623385,10000,0.125376645623385
"independent_benchmark",0,50,"lambda_0_independent_benchmark","RMSE",0.314395609800829,0.031637140362918,0.253582183832024,0.314000928025657,0.37630959475641,0.122727410924387,10000,0.122727410924387
"independent_benchmark",0,51,"lambda_0_independent_benchmark","RMSE",0.31413463729378,0.0311274794202166,0.25434536557019,0.313775198113799,0.37630840304464,0.12196303747445,10000,0.121963037474449
"independent_benchmark",0,52,"lambda_0_independent_benchmark","RMSE",0.314623468848125,0.0311845846935772,0.255705370122381,0.313957977086332,0.377082584489717,0.121377214367336,10000,0.121377214367335
"independent_benchmark",0,53,"lambda_0_independent_benchmark","RMSE",0.31438437299309,0.030662689413905,0.256137868892723,0.314047881846949,0.375881897559957,0.119744028667234,10000,0.120026577912832
"independent_benchmark",0,54,"lambda_0_independent_benchmark","RMSE",0.31550365033494,0.0304449449540527,0.256380856948229,0.314881933771012,0.376689984106659,0.12030912715843,10000,0.120026577912832
"independent_benchmark",0,55,"lambda_0_independent_benchmark","RMSE",0.314151184825592,0.0297453050356985,0.257155447408743,0.313734863993212,0.373503195889159,0.116347748480416,10000,0.116928644193368
"independent_benchmark",0,56,"lambda_0_independent_benchmark","RMSE",0.315012484369487,0.0300892316302794,0.258121272707725,0.314372135356084,0.375630812614043,0.117509539906318,10000,0.116928644193368
"independent_benchmark",0,57,"lambda_0_independent_benchmark","RMSE",0.314993756877967,0.0295898283332537,0.257709714932411,0.314588895663569,0.374312038231183,0.116602323298772,10000,0.116602323298773
"independent_benchmark",0,58,"lambda_0_independent_benchmark","RMSE",0.315300413259648,0.0292785615627494,0.258988383491406,0.31522430483375,0.373621085165502,0.114632701674096,10000,0.114632701674097
"independent_benchmark",0,59,"lambda_0_independent_benchmark","RMSE",0.314981141356339,0.0290040153161347,0.259633032729355,0.314486815626101,0.373922274543266,0.114289241813911,10000,0.114289241813911
"independent_benchmark",0,60,"lambda_0_independent_benchmark","RMSE",0.3146568596673,0.0287412200578381,0.260072048383109,0.314162670330347,0.372518943639245,0.112446895256135,10000,0.112446895256136
"independent_benchmark",0,61,"lambda_0_independent_benchmark","RMSE",0.314808625697427,0.0285106798316167,0.261343373274314,0.314409722209052,0.372809676469873,0.111466303195559,10000,0.111466303195559
"independent_benchmark",0,62,"lambda_0_independent_benchmark","RMSE",0.314709477715476,0.0286145507938229,0.260360605142413,0.314622037895485,0.371307510398327,0.110946905255913,10000,0.110946905255913
"independent_benchmark",0,63,"lambda_0_independent_benchmark","RMSE",0.314766507235782,0.0276895231185069,0.26124292566837,0.314472430579387,0.368504118448079,0.107261192779709,10000,0.108746516772225
"independent_benchmark",0,64,"lambda_0_independent_benchmark","RMSE",0.314674406053429,0.027875631171635,0.261702515231619,0.314413641536249,0.369974622963387,0.108272107731768,10000,0.108746516772225
"independent_benchmark",0,65,"lambda_0_independent_benchmark","RMSE",0.315364690917104,0.0281625252857712,0.26190473067959,0.314879586982672,0.372610980484787,0.110706249805197,10000,0.108746516772225
"independent_benchmark",0,66,"lambda_0_independent_benchmark","RMSE",0.314594438729373,0.027448529828241,0.262173725438959,0.314099368316045,0.370261298175198,0.108087572736238,10000,0.108087572736238
"independent_benchmark",0,67,"lambda_0_independent_benchmark","RMSE",0.3151287011085,0.0272943489896494,0.261929104075331,0.314915589219322,0.369794138831585,0.107865034756254,10000,0.107865034756253
"independent_benchmark",0,68,"lambda_0_independent_benchmark","RMSE",0.315256654262974,0.0270529308023973,0.263189245055592,0.314669386290534,0.369395593553957,0.106206348498365,10000,0.106206348498365
"independent_benchmark",0,69,"lambda_0_independent_benchmark","RMSE",0.315307864305736,0.0269964816753295,0.26313558501793,0.315072546631871,0.369284350187632,0.106148765169702,10000,0.106148765169703
"independent_benchmark",0,70,"lambda_0_independent_benchmark","RMSE",0.315349011101776,0.026711104312014,0.264563367631535,0.315290973132343,0.368808880850836,0.104245513219302,10000,0.104245513219302
"independent_benchmark",0,4,"lambda_0_independent_benchmark","MAE",0.25073722598965,0.0943589192826954,0.0914460791695581,0.24216078168985,0.453650883589323,0.362204804419765,10000,0.362204804419765
"independent_benchmark",0,5,"lambda_0_independent_benchmark","MAE",0.251729960237172,0.0850494362912886,0.103542629087554,0.246125396145686,0.438204494720971,0.334661865633417,10000,0.334661865633417
"independent_benchmark",0,6,"lambda_0_independent_benchmark","MAE",0.252093723376314,0.0774958987000985,0.118239678857908,0.246969274736933,0.417084884189978,0.298845205332069,10000,0.298845205332069
"independent_benchmark",0,7,"lambda_0_independent_benchmark","MAE",0.252462306739468,0.0726724881394729,0.125717357590199,0.247649720582447,0.409570862256049,0.28385350466585,10000,0.28385350466585
"independent_benchmark",0,8,"lambda_0_independent_benchmark","MAE",0.251824193424923,0.0668366049410267,0.133582368048243,0.248127574957266,0.39265680718455,0.259074439136307,10000,0.259074439136307
"independent_benchmark",0,9,"lambda_0_independent_benchmark","MAE",0.252374205338788,0.0634144063882629,0.139290492773888,0.248862840967839,0.387093871737172,0.247803378963284,10000,0.247803378963284
"independent_benchmark",0,10,"lambda_0_independent_benchmark","MAE",0.252187168065536,0.0604719939083746,0.143790338194209,0.24875009697178,0.379525447448572,0.235735109254362,10000,0.235735109254362
"independent_benchmark",0,11,"lambda_0_independent_benchmark","MAE",0.252061219363641,0.056545701450736,0.149212947721817,0.24905844243195,0.368607072213576,0.219394124491759,10000,0.219394124491759
"independent_benchmark",0,12,"lambda_0_independent_benchmark","MAE",0.250968609803624,0.0550107952958791,0.150837141976919,0.248183220327262,0.365954711845983,0.215117569869064,10000,0.215117569869064
"independent_benchmark",0,13,"lambda_0_independent_benchmark","MAE",0.252903016760908,0.0523923474178131,0.15695201256264,0.250390925458022,0.362175792285512,0.205223779722871,10000,0.205223779722871
"independent_benchmark",0,14,"lambda_0_independent_benchmark","MAE",0.252541826538484,0.0506124711553131,0.158755852578641,0.250566040888077,0.356543438551662,0.197787585973021,10000,0.197787585973021
"independent_benchmark",0,15,"lambda_0_independent_benchmark","MAE",0.252248821289404,0.0494618427597687,0.159854355681757,0.250784740168447,0.355131744712446,0.19527738903069,10000,0.19527738903069
"independent_benchmark",0,16,"lambda_0_independent_benchmark","MAE",0.25297465132847,0.047465411048224,0.166960363432161,0.251245840733948,0.351254687016495,0.184294323584335,10000,0.184294323584334
"independent_benchmark",0,17,"lambda_0_independent_benchmark","MAE",0.252825611007619,0.0459287842596598,0.168392328366558,0.251151451165535,0.348158204375042,0.179765876008484,10000,0.179765876008484
"independent_benchmark",0,18,"lambda_0_independent_benchmark","MAE",0.252394603429763,0.044673565133784,0.171572934555441,0.249759956206882,0.346039717184055,0.174466782628614,10000,0.174466782628614
"independent_benchmark",0,19,"lambda_0_independent_benchmark","MAE",0.25171212793876,0.0437739066346045,0.168820474893034,0.250369205765743,0.34223769869097,0.173417223797936,10000,0.173417223797935
"independent_benchmark",0,20,"lambda_0_independent_benchmark","MAE",0.252336562467784,0.0427791222680658,0.173985219655204,0.25047282681316,0.338799630598894,0.16481441094369,10000,0.164821763372386
"independent_benchmark",0,21,"lambda_0_independent_benchmark","MAE",0.252577659308999,0.0420773914911164,0.174916604750758,0.251501377014903,0.33974572055184,0.164829115801082,10000,0.164821763372386
"independent_benchmark",0,22,"lambda_0_independent_benchmark","MAE",0.252431130051424,0.0405889314158302,0.177925334235523,0.250539143017343,0.336698368596926,0.158773034361403,10000,0.158773034361404
"independent_benchmark",0,23,"lambda_0_independent_benchmark","MAE",0.253296052392938,0.040139974564269,0.178910924889171,0.251946830805753,0.336527099162598,0.157616174273427,10000,0.157616174273427
"independent_benchmark",0,24,"lambda_0_independent_benchmark","MAE",0.251872598077409,0.0384795704267499,0.179544464988012,0.250668251801243,0.330157382633539,0.150612917645527,10000,0.150612917645527
"independent_benchmark",0,25,"lambda_0_independent_benchmark","MAE",0.252734774636265,0.0375619197116151,0.182775238776822,0.251577385208967,0.329481278049277,0.146706039272455,10000,0.146928890733503
"independent_benchmark",0,26,"lambda_0_independent_benchmark","MAE",0.253107330119279,0.0376268117382663,0.18256890301834,0.25203650353122,0.329720645212892,0.147151742194552,10000,0.146928890733503
"independent_benchmark",0,27,"lambda_0_independent_benchmark","MAE",0.252604452397127,0.0373028311732241,0.183859452831001,0.251354810880071,0.327554239991444,0.143694787160444,10000,0.143694787160443
"independent_benchmark",0,28,"lambda_0_independent_benchmark","MAE",0.252788666474497,0.0358291810077692,0.18606754734486,0.251516357247533,0.325904940968103,0.139837393623243,10000,0.139837393623243
"independent_benchmark",0,29,"lambda_0_independent_benchmark","MAE",0.252309633303599,0.0353482953085277,0.186285628427173,0.251436881852354,0.323920154198505,0.137634525771332,10000,0.137812954442105
"independent_benchmark",0,30,"lambda_0_independent_benchmark","MAE",0.252417932165728,0.035199289201391,0.186845092100179,0.251308577118357,0.324836475213057,0.137991383112878,10000,0.137812954442105
"independent_benchmark",0,31,"lambda_0_independent_benchmark","MAE",0.25275702796095,0.0340701515132422,0.188836895024461,0.251701598739056,0.322437103943628,0.133600208919166,10000,0.133600208919166
"independent_benchmark",0,32,"lambda_0_independent_benchmark","MAE",0.252487877910227,0.0334909810705368,0.190045848445169,0.251459821154061,0.32134573938033,0.131299890935161,10000,0.131299890935161
"independent_benchmark",0,33,"lambda_0_independent_benchmark","MAE",0.252389836636707,0.0332157832972695,0.190261717124044,0.251581963816092,0.319495168669844,0.129233451545799,10000,0.129233451545799
"independent_benchmark",0,34,"lambda_0_independent_benchmark","MAE",0.252116838996758,0.0329014243043842,0.190881555537898,0.251353526329775,0.319635459700085,0.128753904162188,10000,0.128753904162187
"independent_benchmark",0,35,"lambda_0_independent_benchmark","MAE",0.252409676830599,0.0322670460040796,0.191401973078122,0.251100561981756,0.317788183847998,0.126386210769877,10000,0.126386210769876
"independent_benchmark",0,36,"lambda_0_independent_benchmark","MAE",0.252058936973586,0.0315237135585309,0.193361695670999,0.251132173245605,0.317334381565428,0.123972685894429,10000,0.123972685894429
"independent_benchmark",0,37,"lambda_0_independent_benchmark","MAE",0.252450979500234,0.0314452363953691,0.193359859588389,0.25204939300086,0.315801496003174,0.122441636414785,10000,0.122441636414785
"independent_benchmark",0,38,"lambda_0_independent_benchmark","MAE",0.25235404003015,0.0305998518328204,0.194413428453726,0.25125050581027,0.313583323247652,0.119169894793926,10000,0.119704847912018
"independent_benchmark",0,39,"lambda_0_independent_benchmark","MAE",0.25264669522864,0.0308489844967468,0.194308732369195,0.251612253647161,0.314548533399305,0.12023980103011,10000,0.119704847912018
"independent_benchmark",0,40,"lambda_0_independent_benchmark","MAE",0.252179267526445,0.0302257869401653,0.195245582021143,0.251371620163536,0.313256506374016,0.118010924352872,10000,0.118010924352872
"independent_benchmark",0,41,"lambda_0_independent_benchmark","MAE",0.252388904501806,0.0296345393460771,0.197669750298188,0.251668463131318,0.313335513851314,0.115665763553127,10000,0.115665763553126
"independent_benchmark",0,42,"lambda_0_independent_benchmark","MAE",0.252060565493298,0.0292637556979608,0.197466258183938,0.251411399498335,0.31162109759417,0.114154839410232,10000,0.114154839410232
"independent_benchmark",0,43,"lambda_0_independent_benchmark","MAE",0.251968422018824,0.0290033631017846,0.196618571255803,0.251404249119025,0.309986738000426,0.113368166744623,10000,0.113368166744623
"independent_benchmark",0,44,"lambda_0_independent_benchmark","MAE",0.252264209556594,0.0286050979359961,0.19749357610882,0.251724990757189,0.309445203847615,0.111951627738795,10000,0.111951627738796
"independent_benchmark",0,45,"lambda_0_independent_benchmark","MAE",0.252840336438557,0.0283348604130874,0.200164697510936,0.251773463970796,0.310412504984322,0.110247807473386,10000,0.110247807473386
"independent_benchmark",0,46,"lambda_0_independent_benchmark","MAE",0.252241115088956,0.0279300727738079,0.200111184054256,0.251531265997886,0.309260936846082,0.109149752791826,10000,0.109149752791826
"independent_benchmark",0,47,"lambda_0_independent_benchmark","MAE",0.252374060734015,0.0277108533919845,0.200149275791284,0.251505148294744,0.30921384692447,0.109064571133186,10000,0.109064571133186
"independent_benchmark",0,48,"lambda_0_independent_benchmark","MAE",0.252238551499686,0.0276923869612407,0.200017869139748,0.251346255346362,0.307758182280713,0.107740313140965,10000,0.107740313140964
"independent_benchmark",0,49,"lambda_0_independent_benchmark","MAE",0.252053091779793,0.0273542733446487,0.200528669140639,0.251553507609178,0.307279149468447,0.106750480327809,10000,0.106750480327809
"independent_benchmark",0,50,"lambda_0_independent_benchmark","MAE",0.252121344852915,0.0269741159744863,0.200163088887127,0.251650849652667,0.305732092956411,0.105569004069284,10000,0.105569004069284
"independent_benchmark",0,51,"lambda_0_independent_benchmark","MAE",0.251825948778365,0.0266107845784817,0.202019952626783,0.251339822731992,0.306503163482922,0.10448321085614,10000,0.104622497586447
"independent_benchmark",0,52,"lambda_0_independent_benchmark","MAE",0.252386351724669,0.0266067730272586,0.20205536879013,0.251485778106013,0.306817153106883,0.104761784316753,10000,0.104622497586447
"independent_benchmark",0,53,"lambda_0_independent_benchmark","MAE",0.252035832602529,0.0262433993845878,0.203237334999458,0.251410127334394,0.305017773415257,0.101780438415799,10000,0.101989392327703
"independent_benchmark",0,54,"lambda_0_independent_benchmark","MAE",0.252990909922487,0.0260098472200917,0.20360838676669,0.252318632969468,0.305806733006298,0.102198346239608,10000,0.101989392327703
"independent_benchmark",0,55,"lambda_0_independent_benchmark","MAE",0.251766201668365,0.0255639471293494,0.203922418439966,0.250879370008978,0.303349082564358,0.0994266641243918,10000,0.100291992803839
"independent_benchmark",0,56,"lambda_0_independent_benchmark","MAE",0.252458133337582,0.0258256607705073,0.204297264216704,0.251740929582343,0.305454585699991,0.101157321483287,10000,0.100291992803839
"independent_benchmark",0,57,"lambda_0_independent_benchmark","MAE",0.252433525342625,0.0252969648500379,0.204351985027841,0.25195033022616,0.302497029741588,0.0981450447137466,10000,0.0982415687509851
"independent_benchmark",0,58,"lambda_0_independent_benchmark","MAE",0.252812663532111,0.0250901595941479,0.205187719223701,0.252647576636356,0.303465262618135,0.0982775433944339,10000,0.0982415687509851
"independent_benchmark",0,59,"lambda_0_independent_benchmark","MAE",0.25261428093963,0.0248824983574585,0.204512164209254,0.25225009572879,0.302814282354029,0.0983021181447747,10000,0.0982415687509851
"independent_benchmark",0,60,"lambda_0_independent_benchmark","MAE",0.25207530862157,0.0246154085476417,0.205954302890243,0.251466516777836,0.301352201024811,0.0953978981345682,10000,0.0953978981345678
"independent_benchmark",0,61,"lambda_0_independent_benchmark","MAE",0.252292889210594,0.0244362910062463,0.206853443552225,0.251502377431565,0.301861595148029,0.0950081515958041,10000,0.0950081515958043
"independent_benchmark",0,62,"lambda_0_independent_benchmark","MAE",0.252083938303889,0.0243089174837659,0.205710440366574,0.2518897354673,0.30002680152219,0.0943163611556158,10000,0.0943163611556166
"independent_benchmark",0,63,"lambda_0_independent_benchmark","MAE",0.252040454263467,0.0235994579045371,0.206704869752482,0.252094555121645,0.299098604247053,0.0923937344945707,10000,0.0932140857176608
"independent_benchmark",0,64,"lambda_0_independent_benchmark","MAE",0.252070066130944,0.0237451430448655,0.206501462151015,0.251688248997362,0.299571412386279,0.0930699502352645,10000,0.0932140857176608
"independent_benchmark",0,65,"lambda_0_independent_benchmark","MAE",0.252517518480558,0.0240996641444142,0.207265991774634,0.25188885433234,0.301444564197781,0.0941785724231467,10000,0.0932140857176608
"independent_benchmark",0,66,"lambda_0_independent_benchmark","MAE",0.252019240040159,0.0235702162891922,0.207371972699251,0.251581178793535,0.300330716920006,0.0929587442207555,10000,0.0929587442207556
"independent_benchmark",0,67,"lambda_0_independent_benchmark","MAE",0.252446670723837,0.0232903420583878,0.207037954802548,0.251642849627195,0.299817456262293,0.0927795014597449,10000,0.092779501459745
"independent_benchmark",0,68,"lambda_0_independent_benchmark","MAE",0.252443750993945,0.0229333404768021,0.208714444651167,0.252075522941954,0.298262565950912,0.0895481212997459,10000,0.0904597575085377
"independent_benchmark",0,69,"lambda_0_independent_benchmark","MAE",0.252563464575643,0.0230074014470928,0.208008462606659,0.25208391756537,0.299379856323988,0.0913713937173287,10000,0.0904597575085377
"independent_benchmark",0,70,"lambda_0_independent_benchmark","MAE",0.252487136610271,0.0228227707070314,0.209273495166192,0.252116201364004,0.299232438217508,0.0899589430513162,10000,0.0899589430513164
"independent_benchmark",0,4,"lambda_0_independent_benchmark","R2",0.629084746101367,1.71106409244267,-0.977366612053461,0.859082039038043,0.986922287820113,1.96428889987357,10000,1.96428889987357
"independent_benchmark",0,5,"lambda_0_independent_benchmark","R2",0.74569205170719,1.26351870498878,-0.141729607793834,0.87043250720144,0.982998520973032,1.12472812876687,10000,1.12472812876687
"independent_benchmark",0,6,"lambda_0_independent_benchmark","R2",0.80192560538472,0.284997740804121,0.161316179101059,0.877987112086707,0.979774124439219,0.81845794533816,10000,0.818457945338161
"independent_benchmark",0,7,"lambda_0_independent_benchmark","R2",0.823938588867992,0.215716491119627,0.350778700014348,0.881610903181194,0.976707078416059,0.62592837840171,10000,0.62592837840171
"independent_benchmark",0,8,"lambda_0_independent_benchmark","R2",0.840068724554191,0.16398571566328,0.455537199409599,0.883382869585705,0.974934304264969,0.51939710485537,10000,0.519397104855369
"independent_benchmark",0,9,"lambda_0_independent_benchmark","R2",0.84924479623151,0.139744778994149,0.489490472696545,0.886311583452329,0.971716242888891,0.482225770192347,10000,0.482225770192347
"independent_benchmark",0,10,"lambda_0_independent_benchmark","R2",0.857680079095367,0.113302083384878,0.570171756002943,0.887718109613553,0.970239448285907,0.400067692282964,10000,0.400067692282963
"independent_benchmark",0,11,"lambda_0_independent_benchmark","R2",0.863381380466398,0.0982582046289512,0.605118837320231,0.888422936374222,0.969513688410545,0.364394851090314,10000,0.364394851090314
"independent_benchmark",0,12,"lambda_0_independent_benchmark","R2",0.866624641849382,0.0935653603616534,0.628602240561012,0.889650523807015,0.967601686011826,0.338999445450814,10000,0.338999445450814
"independent_benchmark",0,13,"lambda_0_independent_benchmark","R2",0.86867010284416,0.0877673009027239,0.648242638783758,0.890085557715224,0.964976938544797,0.316734299761038,10000,0.316734299761039
"independent_benchmark",0,14,"lambda_0_independent_benchmark","R2",0.872924586920716,0.0787398106514608,0.6675056887489,0.891623011752887,0.964105926200104,0.296600237451204,10000,0.296600237451203
"independent_benchmark",0,15,"lambda_0_independent_benchmark","R2",0.875716538491992,0.0737173262419774,0.686989892190659,0.893028180139134,0.96368607260228,0.276696180411621,10000,0.276696180411621
"independent_benchmark",0,16,"lambda_0_independent_benchmark","R2",0.876612200574754,0.0702744934842564,0.698168678310666,0.892525725723565,0.961053984691504,0.262885306380838,10000,0.262885306380838
"independent_benchmark",0,17,"lambda_0_independent_benchmark","R2",0.877812108168197,0.0669333741571749,0.704290558030173,0.892301709514447,0.959960544173108,0.255669986142935,10000,0.255669986142935
"independent_benchmark",0,18,"lambda_0_independent_benchmark","R2",0.880178077354219,0.0627206820633683,0.720651250565438,0.894087058972637,0.959514893371126,0.238863642805688,10000,0.238863642805688
